Date,^CNXMETAL,^CNXCONSUM,^NSEBANK,^CNXMEDIA,MOTOUR.NS,OILIETF.NS,AXISHCETF.NS,^CNXIT,CPSEETF.NS,^CNXPSUBANK,HDFCPVTBAN.NS,^NSMIDCP,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,^CNXFMCG,HDFCSML250.NS,NIFTYMIDCAP150.NS,^CNXINFRA,MOCAPITAL.NS,^CNXREALTY,^CNXAUTO,^CRSLDX,^CNXCMDT,^CNXENERGY,^NSEI,^CNXPHARMA,^CNXMNC,MODEFENCE.NS
2024-05-15,9376.900390625,10421.900390625,47687.44921875,1772.449951171875,,,120.69999694824219,33117.3984375,87.44999694824219,7160.75,24.020000457763672,65643.703125,27923.349609375,21186.0,54555.94921875,155.07000732421875,18865.19921875,8488.2998046875,,965.0,22759.849609375,20741.849609375,8753.5,39949.55078125,22200.55078125,18886.55078125,28382.5,
2024-05-16,9405.400390625,10534.0498046875,47977.05078125,1794.1500244140625,,,121.52999877929688,33668.44921875,87.72000122070312,7097.5498046875,24.149999618530273,66320.203125,28212.25,21416.099609375,54997.0,156.02999877929688,19048.80078125,8561.25,,980.75,22886.849609375,20929.05078125,8783.2998046875,40076.6015625,22403.849609375,18996.150390625,28653.150390625,
2024-05-17,9557.9501953125,10609.349609375,48115.6484375,1811.800048828125,,,121.91999816894531,33381.8515625,88.69999694824219,7109.25,24.15999984741211,67105.046875,28225.80078125,21478.30078125,55064.69921875,157.89999389648438,19249.19921875,8623.5498046875,,997.0999755859375,23285.650390625,21064.55078125,8863.849609375,40302.5,22466.099609375,18981.599609375,28791.900390625,
2024-05-21,9981.150390625,10614.650390625,48048.19921875,1857.3499755859375,,,122.7300033569336,33379.75,92.66999816894531,7264.75,24.100000381469727,68241.75,28234.599609375,21438.19921875,54969.25,159.0399932861328,19413.19921875,8683.650390625,,1004.7000122070312,23353.75,21187.650390625,9066.349609375,40971.05078125,22529.05078125,19205.19921875,29077.349609375,
2024-05-22,9919.4501953125,10674.7998046875,47781.94921875,1870.9000244140625,,,123.44000244140625,33613.1015625,93.56999969482422,7240.2998046875,24.030000686645508,68328.25,28206.19921875,21326.69921875,55753.8984375,159.25999450683594,19469.349609375,8716.4501953125,,1018.9000244140625,23324.099609375,21237.75,9094.0,41331.55078125,22597.80078125,19317.400390625,29094.150390625,
2024-05-23,9959.4501953125,10796.7001953125,48768.6015625,1877.4000244140625,,,122.72000122070312,34042.8515625,93.51000213623047,7364.9501953125,24.459999084472656,68819.796875,28655.0,21731.650390625,55899.0,159.05999755859375,19562.55078125,8848.5,,1030.4000244140625,23849.25,21489.55078125,9140.9501953125,41559.25,22967.650390625,19216.349609375,29254.400390625,
2024-05-24,9928.400390625,10741.400390625,48971.6484375,1897.0,,,122.12999725341797,33824.30078125,94.26000213623047,7359.0498046875,24.510000228881836,69033.25,28677.55078125,21852.30078125,55449.1484375,159.3800048828125,19553.150390625,8855.900390625,,1023.6500244140625,23891.44921875,21483.75,9141.849609375,41634.6484375,22957.099609375,19119.5,29159.44921875,
2024-05-27,9866.400390625,10703.650390625,49281.80078125,1878.5999755859375,,,121.9800033569336,33995.25,93.3499984741211,7456.75,24.639999389648438,69136.296875,28725.75,21965.599609375,55260.5,159.5,19625.900390625,8845.0,,1032.3499755859375,23877.150390625,21493.0,9101.2001953125,41292.6484375,22932.44921875,19111.94921875,29176.55078125,
2024-05-28,9815.0498046875,10664.7001953125,49142.1484375,1884.449951171875,,,122.56999969482422,33880.8515625,91.80999755859375,7361.10009765625,24.530000686645508,68545.6015625,28624.44921875,21982.150390625,55271.94921875,158.47000122070312,19474.94921875,8775.2001953125,,1010.0,23814.25,21387.349609375,9028.7998046875,40794.8515625,22888.150390625,19215.75,29140.0,
2024-05-29,9841.2001953125,10630.2001953125,48501.3515625,1887.75,,,122.83000183105469,33542.69921875,91.91000366210938,7325.2998046875,24.270000457763672,68070.5,28312.349609375,21620.44921875,54974.25,158.6699981689453,19421.19921875,8721.0,,1000.9500122070312,23757.94921875,21256.30078125,8974.75,40572.19921875,22704.69921875,19321.349609375,29077.150390625,
2024-05-30,9545.25,10504.5498046875,48682.3515625,1896.8499755859375,,,120.91000366210938,32806.75,90.55999755859375,7292.39990234375,24.270000457763672,67358.203125,28140.80078125,21597.30078125,54280.1015625,156.60000610351562,19196.69921875,8623.0498046875,,996.0499877929688,23471.0,21038.55078125,8825.7998046875,39986.8515625,22488.650390625,18971.0,28666.150390625,
2024-05-31,9723.599609375,10470.900390625,48983.94921875,1870.4000244140625,,,119.88999938964844,32386.099609375,91.7300033569336,7386.0,24.489999771118164,67527.6484375,28178.349609375,21718.30078125,54107.3515625,157.17999267578125,19308.75,8668.0,,1019.4000244140625,23419.599609375,21103.30078125,8885.599609375,40255.5,22530.69921875,18796.30078125,28550.80078125,
2024-06-03,10048.5498046875,10627.0,50979.94921875,1929.050048828125,,,120.26000213623047,32511.400390625,98.66999816894531,8006.14990234375,25.1299991607666,70620.25,29087.30078125,22596.400390625,54653.6015625,160.4499969482422,19889.849609375,9147.0,,1080.050048828125,23992.69921875,21797.400390625,9364.0498046875,42981.8984375,23263.900390625,18864.150390625,29101.75,
2024-06-04,8980.150390625,10436.900390625,46928.6015625,1802.0,,,119.7300033569336,32315.55078125,86.94999694824219,6794.25,24.93000030517578,64022.1484375,27222.650390625,20819.5,55172.5,157.22999572753906,18476.25,8178.0,,976.0999755859375,23193.30078125,20323.849609375,8370.7001953125,37624.1015625,21884.5,18603.150390625,28058.44921875,
