Date,^CNXPHARMA,NIFTY_FIN_SERVICE.NS,^NSMIDCP,CPSEETF.NS,^NSEBANK,AXISHCETF.NS,^CNXCONSUM,^CNXENERGY,^CNXREALTY,^CNXCMDT,^CNXMETAL,^CRSLDX,^CNXSERVICE,MOCAPITAL.NS,NIFTYMIDCAP150.NS,^CNXMNC,^CNXAUTO,^CNXFMCG,HDFCPVTBAN.NS,HDFCSML250.NS,^CNXINFRA,^NSEI,OILIETF.NS,^CNXIT,MOTOUR.NS,^CNXMEDIA,MODEFENCE.NS,^CNXPSUBANK
2024-07-01,19758.25,23631.05078125,72197.25,93.94000244140625,52574.75,127.12000274658203,11190.849609375,41569.80078125,1101.050048828125,9301.099609375,9882.7998046875,22727.599609375,30655.80078125,,21029.900390625,30667.099609375,25323.849609375,57154.69921875,26.479999542236328,174.55999755859375,9131.7001953125,24141.94921875,,36869.19921875,,2040.5999755859375,,7310.25
2024-07-02,19786.400390625,23500.849609375,71807.5,94.2300033569336,52168.1015625,126.38999938964844,11105.650390625,41714.55078125,1110.1500244140625,9289.599609375,9835.7001953125,22677.80078125,30597.80078125,,20909.900390625,30496.849609375,25130.849609375,56669.19921875,26.43000030517578,175.2100067138672,9138.099609375,24123.849609375,,37299.1484375,,2062.050048828125,,7178.0
2024-07-03,19915.30078125,23923.75,72584.953125,95.58000183105469,53089.25,127.97000122070312,11163.0498046875,41784.5,1113.8499755859375,9323.099609375,9940.099609375,22851.19921875,30912.5,,21072.75,30661.349609375,25182.80078125,57177.55078125,26.729999542236328,175.39999389648438,9141.650390625,24286.5,,37314.3515625,,2054.10009765625,,7254.2001953125
2024-07-04,20192.599609375,23879.69921875,72928.25,96.5,53103.69921875,129.7100067138672,11169.25,41847.69921875,1119.5,9317.7001953125,9936.7998046875,22914.19921875,30931.099609375,,21215.30078125,30754.0,25366.44921875,57058.3984375,26.760000228881836,176.6300048828125,9137.25,24302.150390625,,37725.8984375,,2044.9000244140625,,7266.0
2024-07-05,20453.849609375,23641.75,73426.546875,98.29000091552734,52660.3515625,131.19000244140625,11220.4501953125,42523.8984375,1119.1500244140625,9388.4501953125,9970.5,22987.650390625,30765.599609375,,21352.5,30940.849609375,25398.30078125,57673.0,26.56999969482422,178.19000244140625,9250.599609375,24323.849609375,,37720.75,,2047.550048828125,,7356.75
2024-07-08,20325.80078125,23586.75,73508.796875,99.58000183105469,52425.80078125,130.58999633789062,11239.900390625,42644.94921875,1114.300048828125,9345.2998046875,9877.349609375,22971.150390625,30734.849609375,,21289.349609375,30867.0,25260.5,58611.19921875,26.510000228881836,178.32000732421875,9251.25,24320.55078125,,37742.25,,2039.949951171875,,7238.89990234375
2024-07-09,20645.80078125,23662.599609375,73863.6015625,99.86000061035156,52568.80078125,131.83999633789062,11375.849609375,42609.19921875,1127.050048828125,9378.5498046875,9881.900390625,23067.349609375,30795.05078125,,21347.5,31199.30078125,25823.55078125,59182.6484375,26.540000915527344,178.14999389648438,9263.7998046875,24433.19921875,,37668.6484375,,2047.25,,7331.5
2024-07-10,20725.94921875,23599.099609375,73897.5,100.02999877929688,52189.30078125,132.89999389648438,11330.0,42675.44921875,1126.6500244140625,9347.9501953125,9722.7998046875,22977.650390625,30670.94921875,,21266.599609375,31089.650390625,25302.80078125,59349.6015625,26.399999618530273,176.6999969482422,9278.0498046875,24324.44921875,,37280.75,,2011.1500244140625,,7228.64990234375
2024-07-11,20601.69921875,23599.44921875,74059.203125,101.27999877929688,52270.6484375,131.91000366210938,11333.900390625,42756.8515625,1109.9000244140625,9372.150390625,9723.25,23005.25,30659.599609375,,21312.150390625,30967.44921875,25257.25,59516.69921875,26.399999618530273,177.1300048828125,9263.849609375,24315.94921875,,37332.6015625,,2031.9000244140625,,7241.14990234375
2024-07-12,20612.650390625,23604.400390625,73732.1015625,101.33999633789062,52278.8984375,131.6699981689453,11347.5,42846.3515625,1093.199951171875,9379.150390625,9708.2001953125,23095.44921875,30991.349609375,,21300.25,30869.900390625,25145.44921875,59725.75,26.459999084472656,177.50999450683594,9276.2998046875,24502.150390625,,39023.0,,2074.14990234375,,7203.0
2024-07-15,20844.55078125,23691.849609375,74367.3515625,102.91999816894531,52455.8984375,133.99000549316406,11425.2001953125,43303.0,1107.9000244140625,9457.25,9729.599609375,23209.849609375,31116.69921875,,21448.849609375,31047.19921875,25419.80078125,60070.69921875,26.450000762939453,177.97000122070312,9343.7001953125,24586.69921875,,38911.3515625,,2105.800048828125,,7423.85009765625
2024-07-16,20765.44921875,23648.349609375,73921.703125,102.75,52396.80078125,133.39999389648438,11475.7998046875,43204.30078125,1126.25,9455.4501953125,9722.0,23204.25,31125.0,,21456.5,31138.900390625,25482.900390625,60645.1484375,26.479999542236328,178.77999877929688,9330.7998046875,24613.0,,39141.5,,2084.050048828125,,7405.5
2024-07-18,20768.349609375,23783.5,73112.5,101.4800033569336,52620.69921875,133.85000610351562,11526.25,43236.6484375,1122.699951171875,9433.25,9636.9501953125,23210.05078125,31390.0,,21255.599609375,30980.650390625,25576.69921875,61225.3515625,26.56999969482422,176.9499969482422,9340.599609375,24800.849609375,,40010.3984375,,2009.6500244140625,,7407.25
2024-07-19,20425.400390625,23596.349609375,71353.0,98.41000366210938,52265.6015625,131.24000549316406,11394.2998046875,42062.80078125,1096.199951171875,9146.650390625,9256.2998046875,22853.599609375,31176.05078125,,20812.25,30454.94921875,24963.349609375,61087.8984375,26.25,172.97999572753906,9122.349609375,24530.900390625,,39923.30078125,,1962.949951171875,,7302.60009765625
2024-07-22,20641.55078125,23626.80078125,72265.953125,99.58999633789062,52280.3984375,132.4199981689453,11452.7001953125,41945.5,1090.9000244140625,9223.25,9350.599609375,22942.650390625,31228.849609375,,21040.349609375,30696.099609375,25250.75,60881.75,26.260000228881836,174.1300048828125,9157.7998046875,24509.25,,39773.1484375,,1953.699951171875,,7321.5
2024-07-23,20755.349609375,23304.099609375,71632.203125,98.30000305175781,51778.30078125,133.3300018310547,11583.150390625,41719.5,1065.949951171875,9194.2998046875,9263.099609375,22865.19921875,31070.80078125,,20947.80078125,30639.44921875,25321.69921875,62511.25,26.100000381469727,173.22000122070312,9085.2001953125,24479.05078125,,40044.69921875,,1976.300048828125,,7218.89990234375
2024-07-24,20908.5,23165.099609375,71844.6484375,99.58000183105469,51317.0,134.14999389648438,11567.099609375,42234.3515625,1074.25,9238.4501953125,9267.150390625,22921.44921875,30972.900390625,,21133.349609375,30533.099609375,25309.05078125,62182.3515625,25.90999984741211,176.38999938964844,9116.5,24413.5,,40115.05078125,,2025.050048828125,,7193.5
2024-07-25,21105.5,23049.5,72210.25,100.66999816894531,50888.75,134.77000427246094,11537.650390625,42770.30078125,1065.3499755859375,9286.5498046875,9148.0,22917.25,30866.349609375,,21080.44921875,30576.900390625,25627.349609375,62139.5,25.68000030517578,175.8800048828125,9188.0498046875,24406.099609375,,40055.5,,2041.4000244140625,,7151.64990234375
2024-07-26,21603.099609375,23316.69921875,73400.6484375,101.8499984741211,51295.94921875,138.36000061035156,11760.7001953125,43238.30078125,1077.6500244140625,9449.0498046875,9423.400390625,23292.05078125,31385.5,,21442.400390625,30927.349609375,26250.69921875,62728.80078125,25.709999084472656,177.24000549316406,9372.25,24834.849609375,,40977.3515625,,2075.64990234375,,7270.64990234375
2024-07-29,21674.94921875,23315.30078125,74288.296875,102.69999694824219,51406.25,138.83999633789062,11750.7001953125,43438.69921875,1093.050048828125,9504.2998046875,9450.2998046875,23394.19921875,31294.849609375,,21644.849609375,31129.55078125,26426.55078125,62513.8515625,25.860000610351562,178.89999389648438,9423.5498046875,24836.099609375,,40820.1015625,,2113.050048828125,,7434.5
2024-07-30,21540.80078125,23338.0,74215.8515625,104.20999908447266,51499.30078125,137.61000061035156,11717.849609375,43908.3515625,1097.800048828125,9569.599609375,9468.349609375,23440.900390625,31337.05078125,,21749.5,31109.349609375,26580.94921875,61819.0,25.989999771118164,180.64999389648438,9443.400390625,24857.30078125,,40776.3515625,,2127.0,,7428.5498046875
2024-07-31,21777.150390625,23412.19921875,74788.1015625,104.44999694824219,51553.3984375,139.61000061035156,11806.0498046875,44086.80078125,1093.75,9654.099609375,9583.400390625,23530.80078125,31458.30078125,,21860.94921875,31305.80078125,26685.25,62082.19921875,25.979999542236328,180.50999450683594,9499.4501953125,24951.150390625,,40851.1015625,,2149.699951171875,,7396.9501953125
2024-08-01,21790.349609375,23435.849609375,74294.6484375,106.16999816894531,51564.0,139.3000030517578,11833.0,44954.44921875,1075.1500244140625,9718.400390625,9573.2001953125,23506.599609375,31579.849609375,,21706.44921875,31189.650390625,26487.44921875,62173.19921875,25.979999542236328,178.97999572753906,9531.5498046875,25010.900390625,,40709.3984375,,2109.14990234375,,7323.5
2024-08-02,21902.849609375,23365.900390625,73328.1484375,104.51000213623047,51350.1484375,140.5500030517578,11748.4501953125,44334.25,1037.1500244140625,9525.7001953125,9314.5498046875,23259.44921875,31439.80078125,,21492.25,30612.05078125,25714.44921875,61745.1484375,25.920000076293945,178.07000732421875,9379.0498046875,24717.69921875,,39730.30078125,,2100.300048828125,,7197.5
2024-08-05,21583.05078125,22762.69921875,70936.8984375,100.1500015258789,50092.1015625,139.07000732421875,11539.75,42640.8984375,992.2999877929688,9171.150390625,8862.5,22542.44921875,30566.19921875,,20734.849609375,30018.69921875,24706.5,61550.44921875,25.3700008392334,173.99000549316406,9071.5498046875,24055.599609375,,38435.94921875,,2004.199951171875,,6903.4501953125
2024-08-06,21562.55078125,22520.099609375,70282.453125,99.2300033569336,49748.30078125,137.99000549316406,11465.25,42474.94921875,1000.5999755859375,9144.400390625,8888.9501953125,22443.30078125,30382.80078125,,20611.150390625,30037.099609375,24520.05078125,61604.1484375,25.18000030517578,169.8800048828125,9059.5,23992.55078125,,38624.19921875,,2007.25,,6816.2001953125
