Date,^CNXREALTY,MODEFENCE.NS,^CNXINFRA,^CNXSERVICE,^CNXCONSUM,^CNXENERGY,NIFTYMIDCAP150.NS,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS,^CNXMNC,AXISHCETF.NS,^CNXMETAL,^CNXIT,^CRSLDX,^CNXCMDT,^CNXMEDIA,^NSEI,OILIETF.NS,^NSMIDCP,MOCAPITAL.NS,^NSEBANK,^CNXPSUBANK,^CNXFMCG,^CNXPHARMA,^CNXAUTO,CPSEETF.NS,MOTOUR.NS,HDFCPVTBAN.NS
2024-06-03,1080.050048828125,,9147.0,29087.30078125,10627.0,42981.8984375,19889.849609375,160.4499969482422,22596.400390625,29101.75,120.26000213623047,10048.5498046875,32511.400390625,21797.400390625,9364.0498046875,1929.050048828125,23263.900390625,,70620.25,,50979.94921875,8006.14990234375,54653.6015625,18864.150390625,23992.69921875,98.66999816894531,,25.1299991607666
2024-06-04,976.0999755859375,,8178.0,27222.650390625,10436.900390625,37624.1015625,18476.25,157.22999572753906,20819.5,28058.44921875,119.7300033569336,8980.150390625,32315.55078125,20323.849609375,8370.7001953125,1802.0,21884.5,,64022.1484375,,46928.6015625,6794.25,55172.5,18603.150390625,23193.30078125,86.94999694824219,,24.93000030517578
2024-06-05,1000.7999877929688,,8403.9501953125,28259.849609375,10902.2998046875,38712.3515625,19189.80078125,153.38999938964844,21682.599609375,29106.599609375,122.04000091552734,9496.599609375,33087.94921875,21054.400390625,8693.7001953125,1873.4000244140625,22620.349609375,,66835.3984375,,49054.6015625,6989.75,57567.3984375,19281.25,24283.75,85.33000183105469,,24.770000457763672
2024-06-06,1047.75,,8547.5,28617.349609375,10917.4501953125,39339.6484375,19607.19921875,157.83999633789062,21894.900390625,29406.25,122.79000091552734,9632.5,34023.80078125,21365.0,8817.7998046875,1942.3499755859375,22821.400390625,,68224.453125,,49291.8984375,7193.7001953125,57373.6015625,19232.099609375,24396.69921875,87.69999694824219,,24.559999465942383
2024-06-07,1069.5,,8752.599609375,29154.5,11119.2998046875,40283.30078125,19884.25,161.25999450683594,22165.80078125,29737.849609375,124.55000305175781,9833.599609375,35169.8984375,21764.150390625,9011.5498046875,1970.6500244140625,23290.150390625,,69222.25,,49803.19921875,7281.89990234375,57953.3515625,19578.0,25020.19921875,89.72000122070312,,24.950000762939453
2024-06-10,1083.6500244140625,,8806.7001953125,29041.400390625,11105.7001953125,40510.05078125,19956.650390625,163.27000427246094,22154.849609375,29746.25,125.38999938964844,9795.849609375,34526.25,21808.25,9078.9501953125,2007.4000244140625,23259.19921875,,69744.6015625,,49780.8984375,7333.85009765625,57991.75,19774.69921875,25022.650390625,90.41999816894531,,24.920000076293945
2024-06-11,1095.8499755859375,,8856.2998046875,29039.150390625,11102.599609375,40620.80078125,20119.55078125,165.02999877929688,22125.44921875,29923.5,125.31999969482422,9789.5498046875,34531.44921875,21852.0,9106.099609375,2042.550048828125,23264.849609375,,69678.703125,,49705.75,7344.60009765625,57792.8515625,19689.69921875,25230.80078125,91.66999816894531,,24.90999984741211
2024-06-12,1095.4000244140625,,8935.5,29149.099609375,11099.5,40995.6484375,20321.19921875,166.4499969482422,22232.400390625,30076.900390625,125.81999969482422,9838.349609375,34547.44921875,21960.94921875,9159.2998046875,2081.199951171875,23322.94921875,,70202.1484375,,49895.1015625,7429.5498046875,57495.55078125,19739.099609375,25217.599609375,93.30000305175781,,24.979999542236328
2024-06-13,1119.9000244140625,,8978.099609375,29229.849609375,11127.25,40943.25,20480.05078125,170.0800018310547,22296.69921875,30266.0,126.55999755859375,9840.25,34902.05078125,22074.30078125,9168.150390625,2058.550048828125,23398.900390625,,70842.546875,,49846.69921875,7424.60009765625,57117.0,19838.5,25393.19921875,93.41000366210938,,24.950000762939453
2024-06-14,1129.0999755859375,,9028.7001953125,29272.05078125,11221.900390625,41040.0,20698.25,169.3800048828125,22411.94921875,30670.650390625,127.19999694824219,9912.099609375,34598.55078125,22214.30078125,9201.0,2057.85009765625,23465.599609375,,71892.1484375,,50002.0,7464.14990234375,57225.8515625,19895.650390625,25722.099609375,93.95999908447266,,25.030000686645508
2024-06-18,1150.300048828125,,9053.150390625,29496.25,11249.5498046875,41307.25,20809.75,170.88999938964844,22585.349609375,30591.0,126.88999938964844,9890.2001953125,34802.94921875,22329.599609375,9199.7998046875,2044.5999755859375,23557.900390625,,72345.703125,,50440.8984375,7482.89990234375,57167.3984375,19826.650390625,25715.30078125,95.18000030517578,,25.18000030517578
2024-06-19,1117.699951171875,,8892.9501953125,29748.19921875,11117.650390625,40600.8984375,20591.650390625,170.11000061035156,22943.94921875,30194.599609375,126.01000213623047,9773.2998046875,34927.1015625,22224.900390625,9081.0,2018.199951171875,23516.0,,71536.703125,,51398.05078125,7489.9501953125,56646.55078125,19644.5,25381.69921875,93.83999633789062,,25.790000915527344
2024-06-20,1140.300048828125,,8929.150390625,29838.099609375,11089.2998046875,40753.94921875,20766.69921875,171.35000610351562,23035.30078125,30274.30078125,125.97000122070312,9951.0498046875,34936.44921875,22305.099609375,9171.75,2020.5,23567.0,,71632.203125,,51783.25,7469.60009765625,56669.6484375,19544.55078125,25267.849609375,93.62999725341797,,26.030000686645508
2024-06-21,1131.9000244140625,,8885.7001953125,29881.75,11030.9501953125,40457.55078125,20735.25,171.27999877929688,22991.55078125,30114.69921875,125.91000366210938,9990.900390625,35200.30078125,22236.19921875,9125.25,2039.6500244140625,23501.099609375,,71111.796875,,51661.44921875,7384.25,55990.1015625,19528.400390625,25092.30078125,93.18000030517578,,25.989999771118164
2024-06-24,1135.3499755859375,,8899.349609375,29926.94921875,11123.75,40464.1484375,20784.0,170.9199981689453,23071.25,30268.25,125.47000122070312,9926.849609375,35143.80078125,22289.099609375,9110.400390625,2001.5999755859375,23537.849609375,,71642.25,,51703.94921875,7335.2998046875,56392.69921875,19521.150390625,25309.80078125,93.54000091552734,,25.950000762939453
2024-06-25,1115.5,,8896.099609375,30299.599609375,11087.599609375,40255.19921875,20734.55078125,171.4199981689453,23510.650390625,30157.44921875,125.4800033569336,9857.4501953125,35426.8984375,22370.650390625,9055.4501953125,1991.5,23721.30078125,,71360.8515625,,52606.0,7344.60009765625,56246.3515625,19532.30078125,25250.25,92.91000366210938,,26.479999542236328
2024-06-26,1099.5,,9015.2998046875,30413.30078125,11091.2998046875,40822.6015625,20680.69921875,171.4499969482422,23592.69921875,30136.400390625,125.58000183105469,9714.2998046875,35406.6015625,22436.80078125,9085.5498046875,2023.449951171875,23868.80078125,,71235.796875,,52870.5,7368.85009765625,56465.19921875,19545.349609375,25018.900390625,92.91000366210938,,26.579999923706055
2024-06-27,1098.949951171875,,9106.900390625,30658.900390625,11139.5498046875,41342.3515625,20723.150390625,170.4199981689453,23624.849609375,30381.55078125,125.98999786376953,9767.400390625,36123.69921875,22537.400390625,9207.0,1996.199951171875,24044.5,,71340.6484375,,52811.30078125,7301.39990234375,56670.6015625,19514.80078125,25191.400390625,93.6500015258789,,26.670000076293945
2024-06-28,1104.75,,9133.9501953125,30428.05078125,11131.599609375,41789.19921875,20831.94921875,172.1199951171875,23420.30078125,30362.400390625,127.31999969482422,9814.2998046875,36157.5,22559.69921875,9266.7001953125,1992.3499755859375,24010.599609375,,71523.453125,,52342.25,7365.9501953125,56756.8515625,19731.55078125,25200.599609375,94.36000061035156,,26.40999984741211
2024-07-01,1101.050048828125,,9131.7001953125,30655.80078125,11190.849609375,41569.80078125,21029.900390625,174.55999755859375,23631.05078125,30667.099609375,127.12000274658203,9882.7998046875,36869.19921875,22727.599609375,9301.099609375,2040.5999755859375,24141.94921875,,72197.25,,52574.75,7310.25,57154.69921875,19758.25,25323.849609375,93.94000244140625,,26.479999542236328
2024-07-02,1110.1500244140625,,9138.099609375,30597.80078125,11105.650390625,41714.55078125,20909.900390625,175.2100067138672,23500.849609375,30496.849609375,126.38999938964844,9835.7001953125,37299.1484375,22677.80078125,9289.599609375,2062.050048828125,24123.849609375,,71807.5,,52168.1015625,7178.0,56669.19921875,19786.400390625,25130.849609375,94.2300033569336,,26.43000030517578
2024-07-03,1113.8499755859375,,9141.650390625,30912.5,11163.0498046875,41784.5,21072.75,175.39999389648438,23923.75,30661.349609375,127.97000122070312,9940.099609375,37314.3515625,22851.19921875,9323.099609375,2054.10009765625,24286.5,,72584.953125,,53089.25,7254.2001953125,57177.55078125,19915.30078125,25182.80078125,95.58000183105469,,26.729999542236328
2024-07-04,1119.5,,9137.25,30931.099609375,11169.25,41847.69921875,21215.30078125,176.6300048828125,23879.69921875,30754.0,129.7100067138672,9936.7998046875,37725.8984375,22914.19921875,9317.7001953125,2044.9000244140625,24302.150390625,,72928.25,,53103.69921875,7266.0,57058.3984375,20192.599609375,25366.44921875,96.5,,26.760000228881836
2024-07-05,1119.1500244140625,,9250.599609375,30765.599609375,11220.4501953125,42523.8984375,21352.5,178.19000244140625,23641.75,30940.849609375,131.19000244140625,9970.5,37720.75,22987.650390625,9388.4501953125,2047.550048828125,24323.849609375,,73426.546875,,52660.3515625,7356.75,57673.0,20453.849609375,25398.30078125,98.29000091552734,,26.56999969482422
2024-07-08,1114.300048828125,,9251.25,30734.849609375,11239.900390625,42644.94921875,21289.349609375,178.32000732421875,23586.75,30867.0,130.58999633789062,9877.349609375,37742.25,22971.150390625,9345.2998046875,2039.949951171875,24320.55078125,,73508.796875,,52425.80078125,7238.89990234375,58611.19921875,20325.80078125,25260.5,99.58000183105469,,26.510000228881836
2024-07-09,1127.050048828125,,9263.7998046875,30795.05078125,11375.849609375,42609.19921875,21347.5,178.14999389648438,23662.599609375,31199.30078125,131.83999633789062,9881.900390625,37668.6484375,23067.349609375,9378.5498046875,2047.25,24433.19921875,,73863.6015625,,52568.80078125,7331.5,59182.6484375,20645.80078125,25823.55078125,99.86000061035156,,26.540000915527344
2024-07-10,1126.6500244140625,,9278.0498046875,30670.94921875,11330.0,42675.44921875,21266.599609375,176.6999969482422,23599.099609375,31089.650390625,132.89999389648438,9722.7998046875,37280.75,22977.650390625,9347.9501953125,2011.1500244140625,24324.44921875,,73897.5,,52189.30078125,7228.64990234375,59349.6015625,20725.94921875,25302.80078125,100.02999877929688,,26.399999618530273
2024-07-11,1109.9000244140625,,9263.849609375,30659.599609375,11333.900390625,42756.8515625,21312.150390625,177.1300048828125,23599.44921875,30967.44921875,131.91000366210938,9723.25,37332.6015625,23005.25,9372.150390625,2031.9000244140625,24315.94921875,,74059.203125,,52270.6484375,7241.14990234375,59516.69921875,20601.69921875,25257.25,101.27999877929688,,26.399999618530273
2024-07-12,1093.199951171875,,9276.2998046875,30991.349609375,11347.5,42846.3515625,21300.25,177.50999450683594,23604.400390625,30869.900390625,131.6699981689453,9708.2001953125,39023.0,23095.44921875,9379.150390625,2074.14990234375,24502.150390625,,73732.1015625,,52278.8984375,7203.0,59725.75,20612.650390625,25145.44921875,101.33999633789062,,26.459999084472656
2024-07-15,1107.9000244140625,,9343.7001953125,31116.69921875,11425.2001953125,43303.0,21448.849609375,177.97000122070312,23691.849609375,31047.19921875,133.99000549316406,9729.599609375,38911.3515625,23209.849609375,9457.25,2105.800048828125,24586.69921875,,74367.3515625,,52455.8984375,7423.85009765625,60070.69921875,20844.55078125,25419.80078125,102.91999816894531,,26.450000762939453
2024-07-16,1126.25,,9330.7998046875,31125.0,11475.7998046875,43204.30078125,21456.5,178.77999877929688,23648.349609375,31138.900390625,133.39999389648438,9722.0,39141.5,23204.25,9455.4501953125,2084.050048828125,24613.0,,73921.703125,,52396.80078125,7405.5,60645.1484375,20765.44921875,25482.900390625,102.75,,26.479999542236328
2024-07-18,1122.699951171875,,9340.599609375,31390.0,11526.25,43236.6484375,21255.599609375,176.9499969482422,23783.5,30980.650390625,133.85000610351562,9636.9501953125,40010.3984375,23210.05078125,9433.25,2009.6500244140625,24800.849609375,,73112.5,,52620.69921875,7407.25,61225.3515625,20768.349609375,25576.69921875,101.4800033569336,,26.56999969482422
2024-07-19,1096.199951171875,,9122.349609375,31176.05078125,11394.2998046875,42062.80078125,20812.25,172.97999572753906,23596.349609375,30454.94921875,131.24000549316406,9256.2998046875,39923.30078125,22853.599609375,9146.650390625,1962.949951171875,24530.900390625,,71353.0,,52265.6015625,7302.60009765625,61087.8984375,20425.400390625,24963.349609375,98.41000366210938,,26.25
2024-07-22,1090.9000244140625,,9157.7998046875,31228.849609375,11452.7001953125,41945.5,21040.349609375,174.1300048828125,23626.80078125,30696.099609375,132.4199981689453,9350.599609375,39773.1484375,22942.650390625,9223.25,1953.699951171875,24509.25,,72265.953125,,52280.3984375,7321.5,60881.75,20641.55078125,25250.75,99.58999633789062,,26.260000228881836
2024-07-23,1065.949951171875,,9085.2001953125,31070.80078125,11583.150390625,41719.5,20947.80078125,173.22000122070312,23304.099609375,30639.44921875,133.3300018310547,9263.099609375,40044.69921875,22865.19921875,9194.2998046875,1976.300048828125,24479.05078125,,71632.203125,,51778.30078125,7218.89990234375,62511.25,20755.349609375,25321.69921875,98.30000305175781,,26.100000381469727
