Date,^NSEBANK,HDFCPVTBAN.NS,^CNXMEDIA,CPSEETF.NS,AXISHCETF.NS,^CNXFMCG,^CNXPHARMA,^CNXIT,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,MOTOUR.NS,^CNXPSUBANK,^CNXCONSUM,^CNXCMDT,^CNXREALTY,^CNXMNC,OILIETF.NS,^CNXENERGY,^NSMIDCP,NIFTYMIDCAP150.NS,^CNXSERVICE,HDFCSML250.NS,^CNXMETAL,MODEFENCE.NS,^NSEI,^CNXAUTO,^CRSLDX,^CNXINFRA
2024-07-30,51499.30078125,25.989999771118164,2127.0,104.20999908447266,,61819.0,21540.80078125,40776.3515625,23338.0,,,7428.5498046875,11717.849609375,9569.599609375,1097.800048828125,31109.349609375,,43908.3515625,74215.8515625,21749.5,31337.05078125,180.64999389648438,9468.349609375,,24857.30078125,26580.94921875,23440.900390625,9443.400390625
2024-07-31,51553.3984375,25.979999542236328,2149.699951171875,104.44999694824219,,62082.19921875,21777.150390625,40851.1015625,23412.19921875,,,7396.9501953125,11806.0498046875,9654.099609375,1093.75,31305.80078125,,44086.80078125,74788.1015625,21860.94921875,31458.30078125,180.50999450683594,9583.400390625,,24951.150390625,26685.25,23530.80078125,9499.4501953125
2024-08-01,51564.0,25.979999542236328,2109.14990234375,106.16999816894531,,62173.19921875,21790.349609375,40709.3984375,23435.849609375,,,7323.5,11833.0,9718.400390625,1075.1500244140625,31189.650390625,,44954.44921875,74294.6484375,21706.44921875,31579.849609375,178.97999572753906,9573.2001953125,,25010.900390625,26487.44921875,23506.599609375,9531.5498046875
2024-08-02,51350.1484375,25.920000076293945,2100.300048828125,104.51000213623047,,61745.1484375,21902.849609375,39730.30078125,23365.900390625,,,7197.5,11748.4501953125,9525.7001953125,1037.1500244140625,30612.05078125,,44334.25,73328.1484375,21492.25,31439.80078125,178.07000732421875,9314.5498046875,,24717.69921875,25714.44921875,23259.44921875,9379.0498046875
2024-08-05,50092.1015625,25.3700008392334,2004.199951171875,100.1500015258789,,61550.44921875,21583.05078125,38435.94921875,22762.69921875,,,6903.4501953125,11539.75,9171.150390625,992.2999877929688,30018.69921875,,42640.8984375,70936.8984375,20734.849609375,30566.19921875,173.99000549316406,8862.5,,24055.599609375,24706.5,22542.44921875,9071.5498046875
2024-08-06,49748.30078125,25.18000030517578,2007.25,99.2300033569336,,61604.1484375,21562.55078125,38624.19921875,22520.099609375,,,6816.2001953125,11465.25,9144.400390625,1000.5999755859375,30037.099609375,,42474.94921875,70282.453125,20611.150390625,30382.80078125,169.8800048828125,8888.9501953125,,23992.55078125,24520.05078125,22443.30078125,9059.5
2024-08-07,50119.0,25.329999923706055,2058.949951171875,103.33000183105469,,62322.6484375,22036.94921875,39194.80078125,22804.75,,,6916.0,11633.9501953125,9346.7998046875,1018.9500122070312,30561.849609375,,43400.3984375,72401.25,21063.69921875,30784.849609375,173.77000427246094,9128.4501953125,,24297.5,24937.599609375,22848.900390625,9207.7001953125
2024-08-08,50156.69921875,25.239999771118164,2063.85009765625,101.48999786376953,,62042.55078125,22114.25,38448.30078125,22838.400390625,,,6862.35009765625,11572.599609375,9188.7001953125,1006.6500244140625,30318.849609375,,42687.1484375,71825.8984375,20991.0,30616.55078125,173.58999633789062,8969.25,,24117.0,24917.349609375,22705.69921875,9077.5
2024-08-09,50484.5,25.420000076293945,2101.64990234375,103.22000122070312,,62157.3515625,22209.55078125,39043.30078125,22983.30078125,,,6994.4501953125,11714.9501953125,9265.7001953125,1022.25,30470.099609375,,43216.05078125,72718.8515625,21151.349609375,30880.599609375,174.7100067138672,9038.2998046875,,24367.5,25346.650390625,22923.5,9166.4501953125
2024-08-12,50577.94921875,25.59000015258789,2058.550048828125,102.9000015258789,,61668.44921875,22205.599609375,39109.55078125,23028.55078125,,,6911.9501953125,11661.25,9253.4501953125,1035.699951171875,30363.05078125,,42916.05078125,72434.25,21208.69921875,30900.099609375,174.82000732421875,9106.25,,24347.0,25278.94921875,22915.849609375,9119.849609375
