Date,^NSEBANK,^CNXCONSUM,NIFTYMIDCAP150.NS,^CNXINFRA,^CNXFMCG,^CNXAUTO,^CRSLDX,^CNXENERGY,HDFCPVTBAN.NS,^CNXMEDIA,^CNXPSUBANK,^CNXIT,MOCAPITAL.NS,OILIETF.NS,^CNXSERVICE,CPSEETF.NS,^NSMIDCP,HDFCSML250.NS,^CNXPHARMA,^CNXCMDT,^NSEI,^CNXREALTY,^CNXMETAL,MOTOUR.NS,^CNXMNC,NIFTY_FIN_SERVICE.NS,MODEFENCE.NS
2024-09-16,52153.1484375,12444.900390625,22264.69921875,9348.5498046875,64597.0,25829.650390625,23968.19921875,42569.30078125,26.549999237060547,2139.5,6714.4501953125,43352.6484375,,12.779999732971191,32651.900390625,98.55999755859375,75464.296875,186.8300018310547,23448.75,9417.900390625,25383.75,1059.699951171875,9427.7001953125,,31373.099609375,23989.849609375,74.5
2024-09-17,52188.6484375,12500.2001953125,22235.349609375,9380.5498046875,64686.44921875,25896.400390625,23969.900390625,42648.80078125,26.520000457763672,2114.050048828125,6675.39990234375,43415.0,,12.800000190734863,32707.25,98.44999694824219,75260.203125,186.66000366210938,23383.650390625,9415.2998046875,25418.55078125,1066.199951171875,9388.150390625,,31409.05078125,23991.55078125,73.33000183105469
2024-09-18,52750.3984375,12472.0498046875,22079.900390625,9338.599609375,64615.05078125,25804.44921875,23898.650390625,42350.69921875,26.799999237060547,2107.699951171875,6676.9501953125,42089.30078125,,12.680000305175781,32714.650390625,97.56999969482422,74936.1484375,185.9499969482422,23025.19921875,9337.0498046875,25377.55078125,1063.75,9310.5498046875,,31182.75,24326.900390625,72.63999938964844
2024-09-19,53037.6015625,12549.650390625,21965.150390625,9318.5498046875,64975.80078125,25907.650390625,23853.94921875,42326.8984375,26.920000076293945,2056.10009765625,6633.7998046875,41945.6015625,,12.5,32798.1484375,96.9800033569336,74419.546875,183.82000732421875,22930.150390625,9307.2001953125,25415.80078125,1069.0,9251.2001953125,,31211.25,24403.650390625,70.88999938964844
2024-09-20,53793.19921875,12816.900390625,22256.099609375,9455.400390625,65870.796875,26394.55078125,24193.80078125,42850.0,27.350000381469727,2062.949951171875,6628.0,42204.3984375,,12.609999656677246,33306.3515625,98.16999816894531,75481.8515625,185.2899932861328,23005.25,9405.5,25790.94921875,1101.5999755859375,9404.2998046875,,31711.650390625,24789.19921875,73.02999877929688
2024-09-23,54105.80078125,12982.400390625,22423.69921875,9565.400390625,66305.203125,26805.400390625,24379.19921875,43370.5,27.399999618530273,2077.85009765625,6853.7998046875,41987.44921875,,12.819999694824219,33467.1484375,99.54000091552734,76707.5,186.8000030517578,23134.25,9509.5,25939.05078125,1126.1500244140625,9454.849609375,,32086.69921875,24953.099609375,73.6500015258789
2024-09-24,53968.6015625,12947.4501953125,22493.5,9581.5498046875,65796.6484375,26920.44921875,24389.69921875,43707.8515625,27.360000610351562,2078.10009765625,6795.0,42243.94921875,,12.880000114440918,33472.1484375,100.69000244140625,76803.796875,186.77000427246094,23188.400390625,9597.0498046875,25940.400390625,1122.75,9735.400390625,,32180.05078125,24883.650390625,73.76000213623047
2024-09-25,54101.6484375,12890.7001953125,22357.400390625,9623.75,65521.69921875,26888.349609375,24371.25,44064.69921875,27.40999984741211,2139.25,6736.0,41960.94921875,,12.859999656677246,33540.8515625,101.55999755859375,76517.3984375,185.97000122070312,23249.0,9628.849609375,26004.150390625,1130.1500244140625,9777.150390625,,32167.099609375,24987.75,73.69000244140625
2024-09-26,54375.3515625,13038.650390625,22367.849609375,9663.2998046875,66156.8984375,27496.25,24496.900390625,44145.05078125,27.5,2148.0,6804.64990234375,42160.8984375,,12.920000076293945,33715.80078125,101.30999755859375,77086.953125,185.58999633789062,23250.900390625,9727.7998046875,26216.05078125,1131.300048828125,9985.7001953125,,32590.349609375,25155.44921875,73.41000366210938
2024-09-27,53834.30078125,12998.2998046875,22360.849609375,9689.099609375,65845.453125,27610.75,24489.55078125,44545.0,27.350000381469727,2114.800048828125,6853.75,42312.6015625,,13.180000305175781,33477.94921875,101.79000091552734,77813.25,186.19000244140625,23519.099609375,9827.5498046875,26178.94921875,1117.800048828125,10064.599609375,,32735.55078125,24907.94921875,73.2699966430664
2024-09-30,52978.1015625,12826.849609375,22311.94921875,9574.7998046875,65540.3515625,27027.19921875,24245.19921875,44016.69921875,26.8799991607666,2138.5,6756.14990234375,41946.1015625,,13.140000343322754,33007.5,101.3499984741211,77095.1484375,184.75999450683594,23281.19921875,9825.75,25810.849609375,1099.0,10198.349609375,,32582.0,24480.30078125,73.02999877929688
2024-10-01,52922.6015625,12811.599609375,22379.75,9555.25,65470.94921875,27083.44921875,24271.30078125,43688.75,26.860000610351562,2172.75,6762.25,42434.80078125,,13.069999694824219,33052.75,100.94000244140625,77284.453125,186.4199981689453,23296.55078125,9803.7001953125,25796.900390625,1096.8499755859375,10222.9501953125,,32761.400390625,24477.44921875,72.63999938964844
2024-10-03,51845.19921875,12549.150390625,21904.69921875,9284.5,64502.05078125,26302.099609375,23755.44921875,42550.5,26.530000686645508,2126.449951171875,6678.39990234375,41762.6015625,,12.829999923706055,32413.30078125,99.58999633789062,75448.296875,184.1699981689453,23178.75,9630.5,25250.099609375,1049.0,10155.0,,32104.900390625,23881.55078125,71.77999877929688
2024-10-04,51462.05078125,12351.4501953125,21710.599609375,9153.5,63380.05078125,25926.30078125,23534.94921875,42080.6484375,26.059999465942383,2070.949951171875,6714.64990234375,41912.5,,12.710000038146973,32178.400390625,99.0199966430664,74620.25,183.0,23094.69921875,9528.4501953125,25014.599609375,1031.800048828125,10113.2001953125,,31602.400390625,23621.80078125,70.66999816894531
2024-10-07,50478.8984375,12258.7998046875,21264.5,9014.849609375,63028.3515625,25807.150390625,23181.94921875,41039.3515625,25.969999313354492,1995.300048828125,6492.35009765625,42190.6015625,,12.479999542236328,31806.5,95.94000244140625,72884.296875,177.86000061035156,22977.80078125,9300.599609375,24795.75,1020.1500244140625,9886.2998046875,,31157.94921875,23221.099609375,68.58999633789062
2024-10-08,51021.0,12452.0498046875,21685.650390625,9158.25,63326.55078125,26236.099609375,23512.55078125,41712.75,25.719999313354492,2057.39990234375,6580.10009765625,42387.55078125,,12.4399995803833,32097.30078125,97.18000030517578,74597.296875,179.82000732421875,23307.94921875,9381.25,25013.150390625,1029.949951171875,9794.4501953125,,31564.650390625,23452.849609375,71.27999877929688
2024-10-09,51007.0,12454.9501953125,21918.30078125,9146.599609375,62334.3515625,26450.25,23599.599609375,41377.80078125,25.719999313354492,2074.39990234375,6623.4501953125,42622.75,,12.34000015258789,32209.5,97.27999877929688,75407.796875,181.94000244140625,23783.80078125,9341.25,24981.94921875,1052.050048828125,9800.75,,31748.75,23546.0,72.0
2024-10-10,51530.8984375,12420.7001953125,21885.650390625,9154.75,62056.30078125,26528.5,23598.150390625,41509.19921875,26.149999618530273,2064.949951171875,6606.0,42088.80078125,,12.34000015258789,32301.849609375,98.0,75278.1015625,182.3800048828125,23305.150390625,9354.849609375,24998.44921875,1047.8499755859375,9839.9501953125,,31649.599609375,23764.650390625,73.87000274658203
2024-10-11,51172.30078125,12423.0,21979.150390625,9165.650390625,62080.19921875,26436.599609375,23611.25,41515.80078125,26.020000457763672,2077.25,6606.0,42335.69921875,,12.390000343322754,32203.55078125,97.91999816894531,75378.453125,183.0500030517578,23582.25,9382.150390625,24964.25,1040.5999755859375,9932.7001953125,,31663.75,23612.55078125,73.63999938964844
2024-10-14,51816.8984375,12439.75,22058.80078125,9209.7998046875,62372.30078125,26463.55078125,23727.05078125,41534.94921875,26.229999542236328,2056.5,6632.25,42872.75,,12.380000114440918,32461.400390625,97.87000274658203,75651.703125,183.6699981689453,23680.0,9375.0498046875,25127.94921875,1057.3499755859375,9905.0,,31636.650390625,23857.55078125,73.11000061035156
2024-10-15,51906.0,12464.7001953125,22128.650390625,9217.0498046875,62607.69921875,26242.599609375,23735.69921875,41283.6015625,26.239999771118164,2069.300048828125,6618.2998046875,42731.30078125,,12.34000015258789,32472.69921875,97.51000213623047,75859.8515625,184.92999267578125,23555.69921875,9336.25,25057.349609375,1079.050048828125,9762.0498046875,,31633.150390625,23863.44921875,74.36000061035156
2024-10-16,51801.05078125,12367.5498046875,22085.099609375,9231.25,62373.25,25909.0,23673.150390625,41304.6484375,26.170000076293945,2059.35009765625,6618.10009765625,42230.69921875,,12.350000381469727,32354.349609375,96.87000274658203,75698.1484375,185.85000610351562,23467.349609375,9334.4501953125,24971.30078125,1084.949951171875,9741.7001953125,,31656.69921875,23882.349609375,74.19999694824219
2024-10-17,51288.80078125,12066.2001953125,21718.5,9134.5,61352.75,24991.19921875,23377.0,40983.0,25.809999465942383,2014.4000244140625,6584.9501953125,42734.3515625,,12.210000038146973,32132.5,96.05000305175781,74007.203125,183.58999633789062,23254.0,9186.0498046875,24749.849609375,1044.1500244140625,9603.2998046875,,30974.25,23583.75,72.63999938964844
2024-10-18,52094.19921875,12026.900390625,21755.650390625,9182.0,61042.1015625,25146.900390625,23440.69921875,41205.55078125,26.239999771118164,2042.199951171875,6671.25,42106.5,,12.1899995803833,32240.25,96.69000244140625,74288.1015625,183.38999938964844,23356.19921875,9287.650390625,24854.05078125,1047.300048828125,9753.900390625,,31006.0,23938.099609375,73.08999633789062
2024-10-21,51962.69921875,11998.25,21429.900390625,9104.7998046875,60280.25,25251.849609375,23263.25,40984.69921875,25.979999542236328,1984.3499755859375,6600.0,41562.69921875,,12.039999961853027,32176.900390625,95.58000183105469,73285.3515625,180.6699981689453,23122.69921875,9176.849609375,24781.099609375,1032.6500244140625,9606.7998046875,,30593.69921875,23954.69921875,72.58000183105469
2024-10-22,51257.1484375,11819.5,20879.44921875,8934.099609375,60000.94921875,24627.25,22814.44921875,40009.3515625,25.950000762939453,1933.75,6323.85009765625,41238.80078125,,11.760000228881836,31832.44921875,92.93000030517578,71158.6484375,174.25,22828.19921875,8962.0,24472.099609375,997.75,9318.7998046875,,30094.150390625,23700.349609375,68.94999694824219
2024-10-23,51239.0,11802.9501953125,20985.25,8862.0,60097.6484375,24451.30078125,22841.099609375,39812.3984375,25.739999771118164,1940.199951171875,6352.60009765625,42222.1015625,,11.710000038146973,31954.75,92.25,70884.703125,175.44000244140625,22471.599609375,8930.0,24435.5,997.1500244140625,9295.25,,29875.5,23752.0,68.41000366210938
2024-10-24,51531.1484375,11644.849609375,20932.75,8873.0498046875,58396.8984375,24324.849609375,22787.849609375,39942.5,25.850000381469727,1936.949951171875,6430.0,42139.8515625,,11.720000267028809,31964.80078125,92.8499984741211,70826.25,174.8699951171875,22570.80078125,8959.75,24399.400390625,985.8499755859375,9273.4501953125,,29402.0,23854.150390625,67.87000274658203
2024-10-25,50787.44921875,11562.599609375,20563.69921875,8712.4501953125,58908.5,23799.30078125,22499.05078125,39063.75,25.489999771118164,1894.3499755859375,6283.89990234375,42038.8515625,,11.420000076293945,31737.099609375,90.76000213623047,69716.5,170.7899932861328,22574.55078125,8762.400390625,24180.80078125,974.3499755859375,9048.9501953125,,29144.900390625,23732.69921875,66.88999938964844
