Date,NIFTYMIDCAP150.NS,^NSEI,^CRSLDX,^CNXCMDT,^NSEBANK,HDFCPVTBAN.NS,^CNXINFRA,MOTOUR.NS,^CNXPSUBANK,^CNXMETAL,^CNXMNC,^NSMIDCP,^CNXSERVICE,^CNXMEDIA,HDFCSML250.NS,^CNXIT,AXISHCETF.NS,^CNXAUTO,OILIETF.NS,CPSEETF.NS,MOCAPITAL.NS,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^CNXENERGY,^CNXFMCG,MODEFENCE.NS,^CNXPHARMA,^CNXREALTY
2024-08-19,21351.400390625,24572.650390625,23139.75,9330.150390625,50368.3515625,25.520000457763672,,,,9161.9501953125,30597.099609375,73370.75,,2080.75,177.07000732421875,41236.8515625,,,,102.83000183105469,,,,,,,22237.849609375,
2024-08-20,21529.05078125,24698.849609375,23280.349609375,9375.150390625,50803.1484375,25.719999313354492,,,,9204.650390625,30704.44921875,73971.296875,,2075.199951171875,178.44000244140625,41572.80078125,,,,102.69999694824219,,,,,,,22374.25,
2024-08-21,21617.69921875,24770.19921875,23368.650390625,9415.349609375,50685.55078125,25.649999618530273,,,,9264.0498046875,31002.150390625,74178.5,,2100.050048828125,179.75999450683594,41570.8515625,,,,102.73999786376953,,,,,,,22577.900390625,
2024-08-22,21760.349609375,24811.5,23440.69921875,9431.099609375,50985.69921875,25.809999465942383,,,,9326.25,31058.599609375,74660.3515625,,2096.0,181.27000427246094,41506.19921875,,,,102.19000244140625,,,,,,,22546.099609375,
2024-08-23,21645.650390625,24823.150390625,23418.650390625,9407.5498046875,50933.44921875,25.799999237060547,,,,9290.5,30905.150390625,74403.6015625,,2068.949951171875,181.2100067138672,41089.8515625,,,,102.37000274658203,,,,,,,22527.849609375,
2024-08-26,21758.44921875,25010.599609375,23561.75,9508.900390625,51148.1015625,25.940000534057617,,,,9490.75,31009.19921875,74768.796875,,2064.300048828125,181.5399932861328,41662.1015625,,,,103.62999725341797,,,,,,77.30370330810547,22554.94921875,
2024-08-27,21869.75,25017.75,23604.849609375,9458.75,51278.75,26.0,,,,9432.75,30945.05078125,74848.953125,,2148.85009765625,182.7899932861328,41709.25,,,,103.26000213623047,,,,,,76.68689727783203,22729.0,
2024-08-28,21838.69921875,25052.349609375,23615.94921875,9436.849609375,51143.8515625,25.899999618530273,,,,9414.7998046875,30850.44921875,75082.546875,,2118.60009765625,183.05999755859375,42394.3984375,,,,102.9800033569336,,,,,,76.26460266113281,22989.099609375,
2024-08-29,21741.349609375,25151.94921875,23631.400390625,9445.599609375,51152.75,25.90999984741211,,,,9369.9501953125,30833.349609375,74896.3984375,,2112.0,182.0500030517578,42591.6484375,,,,102.75,,,,,,75.02010345458984,22878.05078125,
2024-08-30,21925.44921875,25235.900390625,23734.55078125,9484.2001953125,51351.0,26.020000457763672,,,,9405.25,30975.69921875,75279.796875,,2104.5,183.07000732421875,42787.80078125,,,,103.38999938964844,,,,,,75.87190246582031,23217.599609375,
