Date,^CNXPHARMA,^CNXPSUBANK,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,MODEFENCE.NS,^NSMIDCP,HDFCSML250.NS,^CNXENERGY,^CNXMNC,MOTOUR.NS,MOCAPITAL.NS,OILIETF.NS,^CNXSERVICE,^NSEI,^CNXREALTY,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,^CNXMETAL,^CNXIT,CPSEETF.NS,^NSEBANK,^CNXMEDIA,^CNXFMCG,^CNXINFRA,^CNXAUTO,^CNXCMDT,^CRSLDX,^CNXCONSUM
2024-05-29,19321.349609375,7325.2998046875,19421.19921875,24.270000457763672,,68070.5,158.6699981689453,40572.19921875,29077.150390625,,,,28312.349609375,22704.69921875,1000.9500122070312,21620.44921875,122.83000183105469,9841.2001953125,33542.69921875,91.91000366210938,48501.3515625,1887.75,54974.25,8721.0,23757.94921875,8974.75,21256.30078125,10630.2001953125
2024-05-30,18971.0,7292.39990234375,19196.69921875,24.270000457763672,,67358.203125,156.60000610351562,39986.8515625,28666.150390625,,,,28140.80078125,22488.650390625,996.0499877929688,21597.30078125,120.91000366210938,9545.25,32806.75,90.55999755859375,48682.3515625,1896.8499755859375,54280.1015625,8623.0498046875,23471.0,8825.7998046875,21038.55078125,10504.5498046875
2024-05-31,18796.30078125,7386.0,19308.75,24.489999771118164,,67527.6484375,157.17999267578125,40255.5,28550.80078125,,,,28178.349609375,22530.69921875,1019.4000244140625,21718.30078125,119.88999938964844,9723.599609375,32386.099609375,91.7300033569336,48983.94921875,1870.4000244140625,54107.3515625,8668.0,23419.599609375,8885.599609375,21103.30078125,10470.900390625
2024-06-03,18864.150390625,8006.14990234375,19889.849609375,25.1299991607666,,70620.25,160.4499969482422,42981.8984375,29101.75,,,,29087.30078125,23263.900390625,1080.050048828125,22596.400390625,120.26000213623047,10048.5498046875,32511.400390625,98.66999816894531,50979.94921875,1929.050048828125,54653.6015625,9147.0,23992.69921875,9364.0498046875,21797.400390625,10627.0
2024-06-04,18603.150390625,6794.25,18476.25,24.93000030517578,,64022.1484375,157.22999572753906,37624.1015625,28058.44921875,,,,27222.650390625,21884.5,976.0999755859375,20819.5,119.7300033569336,8980.150390625,32315.55078125,86.94999694824219,46928.6015625,1802.0,55172.5,8178.0,23193.30078125,8370.7001953125,20323.849609375,10436.900390625
2024-06-05,19281.25,6989.75,19189.80078125,24.770000457763672,,66835.3984375,153.38999938964844,38712.3515625,29106.599609375,,,,28259.849609375,22620.349609375,1000.7999877929688,21682.599609375,122.04000091552734,9496.599609375,33087.94921875,85.33000183105469,49054.6015625,1873.4000244140625,57567.3984375,8403.9501953125,24283.75,8693.7001953125,21054.400390625,10902.2998046875
2024-06-06,19232.099609375,7193.7001953125,19607.19921875,24.559999465942383,,68224.453125,157.83999633789062,39339.6484375,29406.25,,,,28617.349609375,22821.400390625,1047.75,21894.900390625,122.79000091552734,9632.5,34023.80078125,87.69999694824219,49291.8984375,1942.3499755859375,57373.6015625,8547.5,24396.69921875,8817.7998046875,21365.0,10917.4501953125
2024-06-07,19578.0,7281.89990234375,19884.25,24.950000762939453,,69222.25,161.25999450683594,40283.30078125,29737.849609375,,,,29154.5,23290.150390625,1069.5,22165.80078125,124.55000305175781,9833.599609375,35169.8984375,89.72000122070312,49803.19921875,1970.6500244140625,57953.3515625,8752.599609375,25020.19921875,9011.5498046875,21764.150390625,11119.2998046875
2024-06-10,19774.69921875,7333.85009765625,19956.650390625,24.920000076293945,,69744.6015625,163.27000427246094,40510.05078125,29746.25,,,,29041.400390625,23259.19921875,1083.6500244140625,22154.849609375,125.38999938964844,9795.849609375,34526.25,90.41999816894531,49780.8984375,2007.4000244140625,57991.75,8806.7001953125,25022.650390625,9078.9501953125,21808.25,11105.7001953125
2024-06-11,19689.69921875,7344.60009765625,20119.55078125,24.90999984741211,,69678.703125,165.02999877929688,40620.80078125,29923.5,,,,29039.150390625,23264.849609375,1095.8499755859375,22125.44921875,125.31999969482422,9789.5498046875,34531.44921875,91.66999816894531,49705.75,2042.550048828125,57792.8515625,8856.2998046875,25230.80078125,9106.099609375,21852.0,11102.599609375
2024-06-12,19739.099609375,7429.5498046875,20321.19921875,24.979999542236328,,70202.1484375,166.4499969482422,40995.6484375,30076.900390625,,,,29149.099609375,23322.94921875,1095.4000244140625,22232.400390625,125.81999969482422,9838.349609375,34547.44921875,93.30000305175781,49895.1015625,2081.199951171875,57495.55078125,8935.5,25217.599609375,9159.2998046875,21960.94921875,11099.5
2024-06-13,19838.5,7424.60009765625,20480.05078125,24.950000762939453,,70842.546875,170.0800018310547,40943.25,30266.0,,,,29229.849609375,23398.900390625,1119.9000244140625,22296.69921875,126.55999755859375,9840.25,34902.05078125,93.41000366210938,49846.69921875,2058.550048828125,57117.0,8978.099609375,25393.19921875,9168.150390625,22074.30078125,11127.25
2024-06-14,19895.650390625,7464.14990234375,20698.25,25.030000686645508,,71892.1484375,169.3800048828125,41040.0,30670.650390625,,,,29272.05078125,23465.599609375,1129.0999755859375,22411.94921875,127.19999694824219,9912.099609375,34598.55078125,93.95999908447266,50002.0,2057.85009765625,57225.8515625,9028.7001953125,25722.099609375,9201.0,22214.30078125,11221.900390625
2024-06-18,19826.650390625,7482.89990234375,20809.75,25.18000030517578,,72345.703125,170.88999938964844,41307.25,30591.0,,,,29496.25,23557.900390625,1150.300048828125,22585.349609375,126.88999938964844,9890.2001953125,34802.94921875,95.18000030517578,50440.8984375,2044.5999755859375,57167.3984375,9053.150390625,25715.30078125,9199.7998046875,22329.599609375,11249.5498046875
2024-06-19,19644.5,7489.9501953125,20591.650390625,25.790000915527344,,71536.703125,170.11000061035156,40600.8984375,30194.599609375,,,,29748.19921875,23516.0,1117.699951171875,22943.94921875,126.01000213623047,9773.2998046875,34927.1015625,93.83999633789062,51398.05078125,2018.199951171875,56646.55078125,8892.9501953125,25381.69921875,9081.0,22224.900390625,11117.650390625
2024-06-20,19544.55078125,7469.60009765625,20766.69921875,26.030000686645508,,71632.203125,171.35000610351562,40753.94921875,30274.30078125,,,,29838.099609375,23567.0,1140.300048828125,23035.30078125,125.97000122070312,9951.0498046875,34936.44921875,93.62999725341797,51783.25,2020.5,56669.6484375,8929.150390625,25267.849609375,9171.75,22305.099609375,11089.2998046875
2024-06-21,19528.400390625,7384.25,20735.25,25.989999771118164,,71111.796875,171.27999877929688,40457.55078125,30114.69921875,,,,29881.75,23501.099609375,1131.9000244140625,22991.55078125,125.91000366210938,9990.900390625,35200.30078125,93.18000030517578,51661.44921875,2039.6500244140625,55990.1015625,8885.7001953125,25092.30078125,9125.25,22236.19921875,11030.9501953125
2024-06-24,19521.150390625,7335.2998046875,20784.0,25.950000762939453,,71642.25,170.9199981689453,40464.1484375,30268.25,,,,29926.94921875,23537.849609375,1135.3499755859375,23071.25,125.47000122070312,9926.849609375,35143.80078125,93.54000091552734,51703.94921875,2001.5999755859375,56392.69921875,8899.349609375,25309.80078125,9110.400390625,22289.099609375,11123.75
2024-06-25,19532.30078125,7344.60009765625,20734.55078125,26.479999542236328,,71360.8515625,171.4199981689453,40255.19921875,30157.44921875,,,,30299.599609375,23721.30078125,1115.5,23510.650390625,125.4800033569336,9857.4501953125,35426.8984375,92.91000366210938,52606.0,1991.5,56246.3515625,8896.099609375,25250.25,9055.4501953125,22370.650390625,11087.599609375
2024-06-26,19545.349609375,7368.85009765625,20680.69921875,26.579999923706055,,71235.796875,171.4499969482422,40822.6015625,30136.400390625,,,,30413.30078125,23868.80078125,1099.5,23592.69921875,125.58000183105469,9714.2998046875,35406.6015625,92.91000366210938,52870.5,2023.449951171875,56465.19921875,9015.2998046875,25018.900390625,9085.5498046875,22436.80078125,11091.2998046875
2024-06-27,19514.80078125,7301.39990234375,20723.150390625,26.670000076293945,,71340.6484375,170.4199981689453,41342.3515625,30381.55078125,,,,30658.900390625,24044.5,1098.949951171875,23624.849609375,125.98999786376953,9767.400390625,36123.69921875,93.6500015258789,52811.30078125,1996.199951171875,56670.6015625,9106.900390625,25191.400390625,9207.0,22537.400390625,11139.5498046875
2024-06-28,19731.55078125,7365.9501953125,20831.94921875,26.40999984741211,,71523.453125,172.1199951171875,41789.19921875,30362.400390625,,,,30428.05078125,24010.599609375,1104.75,23420.30078125,127.31999969482422,9814.2998046875,36157.5,94.36000061035156,52342.25,1992.3499755859375,56756.8515625,9133.9501953125,25200.599609375,9266.7001953125,22559.69921875,11131.599609375
2024-07-01,19758.25,7310.25,21029.900390625,26.479999542236328,,72197.25,174.55999755859375,41569.80078125,30667.099609375,,,,30655.80078125,24141.94921875,1101.050048828125,23631.05078125,127.12000274658203,9882.7998046875,36869.19921875,93.94000244140625,52574.75,2040.5999755859375,57154.69921875,9131.7001953125,25323.849609375,9301.099609375,22727.599609375,11190.849609375
