Date,OILIETF.NS,AXISHCETF.NS,MODEFENCE.NS,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CNXREALTY,^CNXSERVICE,^NSMIDCP,^CNXPHARMA,MOTOUR.NS,^NSEBANK,^CNXMNC,^CNXIT,^CRSLDX,NIFTYMIDCAP150.NS,^NSEI,^CNXINFRA,HDFCPVTBAN.NS,^CNXFMCG,^CNXENERGY,MOCAPITAL.NS,^CNXMETAL,^CNXPSUBANK,^CNXCMDT,CPSEETF.NS,^CNXMEDIA,^CNXAUTO,HDFCSML250.NS
2024-05-13,,120.94000244140625,,10392.099609375,21249.80078125,946.9000244140625,27848.19921875,64354.3984375,18939.0,,47754.1015625,28024.69921875,33074.6015625,20511.0,18516.75,22104.05078125,8304.7001953125,23.989999771118164,55340.69921875,38868.1484375,,9094.7998046875,6987.2998046875,8539.9501953125,84.5199966430664,1768.550048828125,22462.650390625,151.22000122070312
2024-05-14,,120.61000061035156,,10436.849609375,21254.55078125,955.25,27905.150390625,65304.80078125,18860.849609375,,47859.44921875,28283.05078125,33122.8515625,20683.80078125,18690.099609375,22217.849609375,8415.900390625,24.049999237060547,55054.30078125,39494.19921875,,9347.150390625,7060.14990234375,8683.2001953125,86.01000213623047,1781.5,22874.80078125,153.52999877929688
2024-05-15,,120.69999694824219,,10421.900390625,21186.0,965.0,27923.349609375,65643.703125,18886.55078125,,47687.44921875,28382.5,33117.3984375,20741.849609375,18865.19921875,22200.55078125,8488.2998046875,24.020000457763672,54555.94921875,39949.55078125,,9376.900390625,7160.75,8753.5,87.44999694824219,1772.449951171875,22759.849609375,155.07000732421875
2024-05-16,,121.52999877929688,,10534.0498046875,21416.099609375,980.75,28212.25,66320.203125,18996.150390625,,47977.05078125,28653.150390625,33668.44921875,20929.05078125,19048.80078125,22403.849609375,8561.25,24.149999618530273,54997.0,40076.6015625,,9405.400390625,7097.5498046875,8783.2998046875,87.72000122070312,1794.1500244140625,22886.849609375,156.02999877929688
2024-05-17,,121.91999816894531,,10609.349609375,21478.30078125,997.0999755859375,28225.80078125,67105.046875,18981.599609375,,48115.6484375,28791.900390625,33381.8515625,21064.55078125,19249.19921875,22466.099609375,8623.5498046875,24.15999984741211,55064.69921875,40302.5,,9557.9501953125,7109.25,8863.849609375,88.69999694824219,1811.800048828125,23285.650390625,157.89999389648438
2024-05-21,,122.7300033569336,,10614.650390625,21438.19921875,1004.7000122070312,28234.599609375,68241.75,19205.19921875,,48048.19921875,29077.349609375,33379.75,21187.650390625,19413.19921875,22529.05078125,8683.650390625,24.100000381469727,54969.25,40971.05078125,,9981.150390625,7264.75,9066.349609375,92.66999816894531,1857.3499755859375,23353.75,159.0399932861328
2024-05-22,,123.44000244140625,,10674.7998046875,21326.69921875,1018.9000244140625,28206.19921875,68328.25,19317.400390625,,47781.94921875,29094.150390625,33613.1015625,21237.75,19469.349609375,22597.80078125,8716.4501953125,24.030000686645508,55753.8984375,41331.55078125,,9919.4501953125,7240.2998046875,9094.0,93.56999969482422,1870.9000244140625,23324.099609375,159.25999450683594
2024-05-23,,122.72000122070312,,10796.7001953125,21731.650390625,1030.4000244140625,28655.0,68819.796875,19216.349609375,,48768.6015625,29254.400390625,34042.8515625,21489.55078125,19562.55078125,22967.650390625,8848.5,24.459999084472656,55899.0,41559.25,,9959.4501953125,7364.9501953125,9140.9501953125,93.51000213623047,1877.4000244140625,23849.25,159.05999755859375
2024-05-24,,122.12999725341797,,10741.400390625,21852.30078125,1023.6500244140625,28677.55078125,69033.25,19119.5,,48971.6484375,29159.44921875,33824.30078125,21483.75,19553.150390625,22957.099609375,8855.900390625,24.510000228881836,55449.1484375,41634.6484375,,9928.400390625,7359.0498046875,9141.849609375,94.26000213623047,1897.0,23891.44921875,159.3800048828125
2024-05-27,,121.9800033569336,,10703.650390625,21965.599609375,1032.3499755859375,28725.75,69136.296875,19111.94921875,,49281.80078125,29176.55078125,33995.25,21493.0,19625.900390625,22932.44921875,8845.0,24.639999389648438,55260.5,41292.6484375,,9866.400390625,7456.75,9101.2001953125,93.3499984741211,1878.5999755859375,23877.150390625,159.5
