Date,^CNXSERVICE,^CRSLDX,^NSEI,HDFCPVTBAN.NS,MOTOUR.NS,MOCAPITAL.NS,^CNXIT,MODEFENCE.NS,^CNXMNC,^CNXCONSUM,^NSEBANK,^CNXCMDT,^CNXMETAL,NIFTYMIDCAP150.NS,CPSEETF.NS,^NSMIDCP,^CNXPSUBANK,HDFCSML250.NS,^CNXREALTY,^CNXENERGY,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,^CNXINFRA,OILIETF.NS,^CNXPHARMA,^CNXAUTO,AXISHCETF.NS,^CNXFMCG
2024-05-07,28167.099609375,20636.05078125,22302.5,24.100000381469727,,,33473.0,,27413.94921875,10390.650390625,48285.3515625,8568.2001953125,8969.900390625,18471.849609375,84.98999786376953,63937.3515625,7085.4501953125,154.08999633789062,954.7000122070312,39035.25,1784.949951171875,21543.5,8322.5,,18846.30078125,22114.0,120.43000030517578,55765.55078125
2024-05-08,28080.94921875,20704.900390625,22302.5,24.040000915527344,,,33335.1484375,,27662.900390625,10427.0498046875,48021.1015625,8634.5,9102.349609375,18568.69921875,86.29000091552734,64784.25,7147.60009765625,154.77999877929688,960.8499755859375,39635.1015625,1800.5999755859375,21428.349609375,8421.7001953125,,18850.849609375,22458.650390625,120.02999877929688,56008.80078125
2024-05-09,27744.5,20344.80078125,21957.5,23.700000762939453,,,33205.8515625,,27225.900390625,10286.0,47487.8984375,8424.599609375,8841.25,18245.349609375,83.76000213623047,63411.1015625,7095.2001953125,151.2100067138672,939.4500122070312,38458.0,1768.4000244140625,21093.5,8200.7998046875,,18437.05078125,22633.30078125,117.9000015258789,54625.1015625
2024-05-10,27768.099609375,20469.099609375,22055.19921875,23.860000610351562,,,32935.1484375,,27585.849609375,10405.4501953125,47421.1015625,8536.150390625,8977.4501953125,18423.30078125,85.06999969482422,63934.19921875,7074.35009765625,151.86000061035156,935.3499755859375,39089.44921875,1772.4000244140625,21094.150390625,8283.2998046875,,18609.44921875,22846.900390625,118.87000274658203,55276.5
2024-05-13,27848.19921875,20511.0,22104.05078125,23.989999771118164,,,33074.6015625,,28024.69921875,10392.099609375,47754.1015625,8539.9501953125,9094.7998046875,18516.75,84.5199966430664,64354.3984375,6987.2998046875,151.22000122070312,946.9000244140625,38868.1484375,1768.550048828125,21249.80078125,8304.7001953125,,18939.0,22462.650390625,120.94000244140625,55340.69921875
2024-05-14,27905.150390625,20683.80078125,22217.849609375,24.049999237060547,,,33122.8515625,,28283.05078125,10436.849609375,47859.44921875,8683.2001953125,9347.150390625,18690.099609375,86.01000213623047,65304.80078125,7060.14990234375,153.52999877929688,955.25,39494.19921875,1781.5,21254.55078125,8415.900390625,,18860.849609375,22874.80078125,120.61000061035156,55054.30078125
2024-05-15,27923.349609375,20741.849609375,22200.55078125,24.020000457763672,,,33117.3984375,,28382.5,10421.900390625,47687.44921875,8753.5,9376.900390625,18865.19921875,87.44999694824219,65643.703125,7160.75,155.07000732421875,965.0,39949.55078125,1772.449951171875,21186.0,8488.2998046875,,18886.55078125,22759.849609375,120.69999694824219,54555.94921875
2024-05-16,28212.25,20929.05078125,22403.849609375,24.149999618530273,,,33668.44921875,,28653.150390625,10534.0498046875,47977.05078125,8783.2998046875,9405.400390625,19048.80078125,87.72000122070312,66320.203125,7097.5498046875,156.02999877929688,980.75,40076.6015625,1794.1500244140625,21416.099609375,8561.25,,18996.150390625,22886.849609375,121.52999877929688,54997.0
2024-05-17,28225.80078125,21064.55078125,22466.099609375,24.15999984741211,,,33381.8515625,,28791.900390625,10609.349609375,48115.6484375,8863.849609375,9557.9501953125,19249.19921875,88.69999694824219,67105.046875,7109.25,157.89999389648438,997.0999755859375,40302.5,1811.800048828125,21478.30078125,8623.5498046875,,18981.599609375,23285.650390625,121.91999816894531,55064.69921875
2024-05-21,28234.599609375,21187.650390625,22529.05078125,24.100000381469727,,,33379.75,,29077.349609375,10614.650390625,48048.19921875,9066.349609375,9981.150390625,19413.19921875,92.66999816894531,68241.75,7264.75,159.0399932861328,1004.7000122070312,40971.05078125,1857.3499755859375,21438.19921875,8683.650390625,,19205.19921875,23353.75,122.7300033569336,54969.25
