Date,NIFTY_FIN_SERVICE.NS,^CNXMETAL,^CNXCMDT,^CNXSERVICE,MOTOUR.NS,^NSEBANK,^CNXFMCG,AXISHCETF.NS,^CNXPSUBANK,^CRSLDX,CPSEETF.NS,^NSEI,^CNXREALTY,^NSMIDCP,MODEFENCE.NS,^CNXIT,^CNXMEDIA,MOCAPITAL.NS,^CNXPHARMA,^CNXENERGY,NIFTYMIDCAP150.NS,^CNXINFRA,OILIETF.NS,HDFCSML250.NS,^CNXAUTO,^CNXMNC,HDFCPVTBAN.NS,^CNXCONSUM
2024-07-23,23304.099609375,9263.099609375,9194.2998046875,31070.80078125,,51778.30078125,62511.25,,7218.89990234375,22865.19921875,98.30000305175781,24479.05078125,1065.949951171875,71632.203125,,40044.69921875,1976.300048828125,,20755.349609375,41719.5,20947.80078125,9085.2001953125,,173.22000122070312,25321.69921875,30639.44921875,26.100000381469727,11583.150390625
2024-07-24,23165.099609375,9267.150390625,9238.4501953125,30972.900390625,,51317.0,62182.3515625,,7193.5,22921.44921875,99.58000183105469,24413.5,1074.25,71844.6484375,,40115.05078125,2025.050048828125,,20908.5,42234.3515625,21133.349609375,9116.5,,176.38999938964844,25309.05078125,30533.099609375,25.90999984741211,11567.099609375
2024-07-25,23049.5,9148.0,9286.5498046875,30866.349609375,,50888.75,62139.5,,7151.64990234375,22917.25,100.66999816894531,24406.099609375,1065.3499755859375,72210.25,,40055.5,2041.4000244140625,,21105.5,42770.30078125,21080.44921875,9188.0498046875,,175.8800048828125,25627.349609375,30576.900390625,25.68000030517578,11537.650390625
2024-07-26,23316.69921875,9423.400390625,9449.0498046875,31385.5,,51295.94921875,62728.80078125,,7270.64990234375,23292.05078125,101.8499984741211,24834.849609375,1077.6500244140625,73400.6484375,,40977.3515625,2075.64990234375,,21603.099609375,43238.30078125,21442.400390625,9372.25,,177.24000549316406,26250.69921875,30927.349609375,25.709999084472656,11760.7001953125
2024-07-29,23315.30078125,9450.2998046875,9504.2998046875,31294.849609375,,51406.25,62513.8515625,,7434.5,23394.19921875,102.69999694824219,24836.099609375,1093.050048828125,74288.296875,,40820.1015625,2113.050048828125,,21674.94921875,43438.69921875,21644.849609375,9423.5498046875,,178.89999389648438,26426.55078125,31129.55078125,25.860000610351562,11750.7001953125
2024-07-30,23338.0,9468.349609375,9569.599609375,31337.05078125,,51499.30078125,61819.0,,7428.5498046875,23440.900390625,104.20999908447266,24857.30078125,1097.800048828125,74215.8515625,,40776.3515625,2127.0,,21540.80078125,43908.3515625,21749.5,9443.400390625,,180.64999389648438,26580.94921875,31109.349609375,25.989999771118164,11717.849609375
2024-07-31,23412.19921875,9583.400390625,9654.099609375,31458.30078125,,51553.3984375,62082.19921875,,7396.9501953125,23530.80078125,104.44999694824219,24951.150390625,1093.75,74788.1015625,,40851.1015625,2149.699951171875,,21777.150390625,44086.80078125,21860.94921875,9499.4501953125,,180.50999450683594,26685.25,31305.80078125,25.979999542236328,11806.0498046875
2024-08-01,23435.849609375,9573.2001953125,9718.400390625,31579.849609375,,51564.0,62173.19921875,,7323.5,23506.599609375,106.16999816894531,25010.900390625,1075.1500244140625,74294.6484375,,40709.3984375,2109.14990234375,,21790.349609375,44954.44921875,21706.44921875,9531.5498046875,,178.97999572753906,26487.44921875,31189.650390625,25.979999542236328,11833.0
2024-08-02,23365.900390625,9314.5498046875,9525.7001953125,31439.80078125,,51350.1484375,61745.1484375,,7197.5,23259.44921875,104.51000213623047,24717.69921875,1037.1500244140625,73328.1484375,,39730.30078125,2100.300048828125,,21902.849609375,44334.25,21492.25,9379.0498046875,,178.07000732421875,25714.44921875,30612.05078125,25.920000076293945,11748.4501953125
2024-08-05,22762.69921875,8862.5,9171.150390625,30566.19921875,,50092.1015625,61550.44921875,,6903.4501953125,22542.44921875,100.1500015258789,24055.599609375,992.2999877929688,70936.8984375,,38435.94921875,2004.199951171875,,21583.05078125,42640.8984375,20734.849609375,9071.5498046875,,173.99000549316406,24706.5,30018.69921875,25.3700008392334,11539.75
