Date,^CRSLDX,AXISHCETF.NS,^CNXREALTY,^CNXPHARMA,^CNXMETAL,^CNXCONSUM,HDFCSML250.NS,MOTOUR.NS,^CNXCMDT,CPSEETF.NS,^CNXPSUBANK,^CNXMNC,^NSEBANK,MOCAPITAL.NS,^CNXINFRA,^NSEI,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,MODEFENCE.NS,^CNXAUTO,^CNXSERVICE,^CNXFMCG,NIFTY_FIN_SERVICE.NS,^CNXIT,^CNXMEDIA,^CNXENERGY,^NSMIDCP,OILIETF.NS
2024-08-20,23280.349609375,,1052.3499755859375,22374.25,9204.650390625,11812.150390625,178.44000244140625,,9375.150390625,102.69999694824219,7042.5498046875,30704.44921875,50803.1484375,,9202.599609375,24698.849609375,21529.05078125,25.719999313354492,,25500.0,31419.599609375,62240.6015625,23178.150390625,41572.80078125,2075.199951171875,43527.6484375,73971.296875,
2024-08-21,23368.650390625,,1038.550048828125,22577.900390625,9264.0498046875,11903.099609375,179.75999450683594,,9415.349609375,102.73999786376953,7012.4501953125,31002.150390625,50685.55078125,,9234.400390625,24770.19921875,21617.69921875,25.649999618530273,,25586.75,31401.55078125,63091.8984375,23143.650390625,41570.8515625,2100.050048828125,43591.44921875,74178.5,
2024-08-22,23440.69921875,,1043.449951171875,22546.099609375,9326.25,11972.5498046875,181.27000427246094,,9431.099609375,102.19000244140625,7059.7001953125,31058.599609375,50985.69921875,,9266.4501953125,24811.5,21760.349609375,25.809999465942383,,25563.650390625,31458.650390625,63483.6015625,23247.150390625,41506.19921875,2096.0,43321.1484375,74660.3515625,
2024-08-23,23418.650390625,,1018.0999755859375,22527.849609375,9290.5,11987.650390625,181.2100067138672,,9407.5498046875,102.37000274658203,7017.7001953125,30905.150390625,50933.44921875,,9271.9501953125,24823.150390625,21645.650390625,25.799999237060547,,25850.69921875,31409.25,63409.25,23232.150390625,41089.8515625,2068.949951171875,43338.1484375,74403.6015625,
2024-08-26,23561.75,,1036.0,22554.94921875,9490.75,12037.400390625,181.5399932861328,,9508.900390625,103.62999725341797,6982.5,31009.19921875,51148.1015625,,9346.7998046875,25010.599609375,21758.44921875,25.940000534057617,77.30370330810547,25941.44921875,31647.05078125,63657.94921875,23386.19921875,41662.1015625,2064.300048828125,43792.05078125,74768.796875,
2024-08-27,23604.849609375,,1038.0999755859375,22729.0,9432.75,11983.5,182.7899932861328,,9458.75,103.26000213623047,6985.39990234375,30945.05078125,51278.75,,9339.0498046875,25017.75,21869.75,26.0,76.68689727783203,25911.900390625,31750.25,62981.1484375,23578.80078125,41709.25,2148.85009765625,43523.69921875,74848.953125,
2024-08-28,23615.94921875,,1036.199951171875,22989.099609375,9414.7998046875,12011.7001953125,183.05999755859375,,9436.849609375,102.9800033569336,6954.10009765625,30850.44921875,51143.8515625,,9344.2998046875,25052.349609375,21838.69921875,25.899999618530273,76.26460266113281,25879.400390625,31851.44921875,62713.6015625,23521.5,42394.3984375,2118.60009765625,43398.1015625,75082.546875,
2024-08-29,23631.400390625,,1034.5,22878.05078125,9369.9501953125,12041.2998046875,182.0500030517578,,9445.599609375,102.75,6965.0,30833.349609375,51152.75,,9370.0498046875,25151.94921875,21741.349609375,25.90999984741211,75.02010345458984,26020.400390625,31919.099609375,63162.94921875,23581.69921875,42591.6484375,2112.0,43661.1015625,74896.3984375,
2024-08-30,23734.55078125,,1053.4000244140625,23217.599609375,9405.25,12077.7001953125,183.07000732421875,,9484.2001953125,103.38999938964844,6985.7998046875,30975.69921875,51351.0,,9425.75,25235.900390625,21925.44921875,26.020000457763672,75.87190246582031,26172.80078125,32057.30078125,63059.75,23637.900390625,42787.80078125,2104.5,43757.3984375,75279.796875,
2024-09-02,23760.69921875,,1050.9000244140625,22987.44921875,9307.150390625,12101.9501953125,182.88999938964844,,9503.400390625,102.70999908447266,7021.2001953125,30911.599609375,51439.55078125,,9400.25,25278.69921875,21862.849609375,26.020000457763672,75.88999938964844,26071.400390625,32167.349609375,63578.6015625,23727.55078125,42975.6015625,2094.550048828125,43782.94921875,75335.796875,13.579999923706055
