Date,^NSEBANK,^CNXENERGY,^CNXSERVICE,^CNXPSUBANK,OILIETF.NS,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CNXREALTY,^CNXFMCG,CPSEETF.NS,MODEFENCE.NS,^CNXPHARMA,^CNXIT,MOCAPITAL.NS,^CNXCMDT,MOTOUR.NS,AXISHCETF.NS,^NSEI,^CRSLDX,^CNXMNC,HDFCSML250.NS,^CNXAUTO,NIFTYMIDCAP150.NS,^NSMIDCP,^CNXMETAL,^CNXMEDIA,HDFCPVTBAN.NS,^CNXINFRA
2024-05-21,48048.19921875,40971.05078125,28234.599609375,7264.75,,10614.650390625,21438.19921875,1004.7000122070312,54969.25,92.66999816894531,,19205.19921875,33379.75,,9066.349609375,,122.7300033569336,22529.05078125,21187.650390625,29077.349609375,159.0399932861328,23353.75,19413.19921875,68241.75,9981.150390625,1857.3499755859375,24.100000381469727,8683.650390625
2024-05-22,47781.94921875,41331.55078125,28206.19921875,7240.2998046875,,10674.7998046875,21326.69921875,1018.9000244140625,55753.8984375,93.56999969482422,,19317.400390625,33613.1015625,,9094.0,,123.44000244140625,22597.80078125,21237.75,29094.150390625,159.25999450683594,23324.099609375,19469.349609375,68328.25,9919.4501953125,1870.9000244140625,24.030000686645508,8716.4501953125
2024-05-23,48768.6015625,41559.25,28655.0,7364.9501953125,,10796.7001953125,21731.650390625,1030.4000244140625,55899.0,93.51000213623047,,19216.349609375,34042.8515625,,9140.9501953125,,122.72000122070312,22967.650390625,21489.55078125,29254.400390625,159.05999755859375,23849.25,19562.55078125,68819.796875,9959.4501953125,1877.4000244140625,24.459999084472656,8848.5
2024-05-24,48971.6484375,41634.6484375,28677.55078125,7359.0498046875,,10741.400390625,21852.30078125,1023.6500244140625,55449.1484375,94.26000213623047,,19119.5,33824.30078125,,9141.849609375,,122.12999725341797,22957.099609375,21483.75,29159.44921875,159.3800048828125,23891.44921875,19553.150390625,69033.25,9928.400390625,1897.0,24.510000228881836,8855.900390625
2024-05-27,49281.80078125,41292.6484375,28725.75,7456.75,,10703.650390625,21965.599609375,1032.3499755859375,55260.5,93.3499984741211,,19111.94921875,33995.25,,9101.2001953125,,121.9800033569336,22932.44921875,21493.0,29176.55078125,159.5,23877.150390625,19625.900390625,69136.296875,9866.400390625,1878.5999755859375,24.639999389648438,8845.0
2024-05-28,49142.1484375,40794.8515625,28624.44921875,7361.10009765625,,10664.7001953125,21982.150390625,1010.0,55271.94921875,91.80999755859375,,19215.75,33880.8515625,,9028.7998046875,,122.56999969482422,22888.150390625,21387.349609375,29140.0,158.47000122070312,23814.25,19474.94921875,68545.6015625,9815.0498046875,1884.449951171875,24.530000686645508,8775.2001953125
2024-05-29,48501.3515625,40572.19921875,28312.349609375,7325.2998046875,,10630.2001953125,21620.44921875,1000.9500122070312,54974.25,91.91000366210938,,19321.349609375,33542.69921875,,8974.75,,122.83000183105469,22704.69921875,21256.30078125,29077.150390625,158.6699981689453,23757.94921875,19421.19921875,68070.5,9841.2001953125,1887.75,24.270000457763672,8721.0
2024-05-30,48682.3515625,39986.8515625,28140.80078125,7292.39990234375,,10504.5498046875,21597.30078125,996.0499877929688,54280.1015625,90.55999755859375,,18971.0,32806.75,,8825.7998046875,,120.91000366210938,22488.650390625,21038.55078125,28666.150390625,156.60000610351562,23471.0,19196.69921875,67358.203125,9545.25,1896.8499755859375,24.270000457763672,8623.0498046875
2024-05-31,48983.94921875,40255.5,28178.349609375,7386.0,,10470.900390625,21718.30078125,1019.4000244140625,54107.3515625,91.7300033569336,,18796.30078125,32386.099609375,,8885.599609375,,119.88999938964844,22530.69921875,21103.30078125,28550.80078125,157.17999267578125,23419.599609375,19308.75,67527.6484375,9723.599609375,1870.4000244140625,24.489999771118164,8668.0
2024-06-03,50979.94921875,42981.8984375,29087.30078125,8006.14990234375,,10627.0,22596.400390625,1080.050048828125,54653.6015625,98.66999816894531,,18864.150390625,32511.400390625,,9364.0498046875,,120.26000213623047,23263.900390625,21797.400390625,29101.75,160.4499969482422,23992.69921875,19889.849609375,70620.25,10048.5498046875,1929.050048828125,25.1299991607666,9147.0
2024-06-04,46928.6015625,37624.1015625,27222.650390625,6794.25,,10436.900390625,20819.5,976.0999755859375,55172.5,86.94999694824219,,18603.150390625,32315.55078125,,8370.7001953125,,119.7300033569336,21884.5,20323.849609375,28058.44921875,157.22999572753906,23193.30078125,18476.25,64022.1484375,8980.150390625,1802.0,24.93000030517578,8178.0
2024-06-05,49054.6015625,38712.3515625,28259.849609375,6989.75,,10902.2998046875,21682.599609375,1000.7999877929688,57567.3984375,85.33000183105469,,19281.25,33087.94921875,,8693.7001953125,,122.04000091552734,22620.349609375,21054.400390625,29106.599609375,153.38999938964844,24283.75,19189.80078125,66835.3984375,9496.599609375,1873.4000244140625,24.770000457763672,8403.9501953125
2024-06-06,49291.8984375,39339.6484375,28617.349609375,7193.7001953125,,10917.4501953125,21894.900390625,1047.75,57373.6015625,87.69999694824219,,19232.099609375,34023.80078125,,8817.7998046875,,122.79000091552734,22821.400390625,21365.0,29406.25,157.83999633789062,24396.69921875,19607.19921875,68224.453125,9632.5,1942.3499755859375,24.559999465942383,8547.5
2024-06-07,49803.19921875,40283.30078125,29154.5,7281.89990234375,,11119.2998046875,22165.80078125,1069.5,57953.3515625,89.72000122070312,,19578.0,35169.8984375,,9011.5498046875,,124.55000305175781,23290.150390625,21764.150390625,29737.849609375,161.25999450683594,25020.19921875,19884.25,69222.25,9833.599609375,1970.6500244140625,24.950000762939453,8752.599609375
2024-06-10,49780.8984375,40510.05078125,29041.400390625,7333.85009765625,,11105.7001953125,22154.849609375,1083.6500244140625,57991.75,90.41999816894531,,19774.69921875,34526.25,,9078.9501953125,,125.38999938964844,23259.19921875,21808.25,29746.25,163.27000427246094,25022.650390625,19956.650390625,69744.6015625,9795.849609375,2007.4000244140625,24.920000076293945,8806.7001953125
