Date,^CNXMEDIA,^CNXPSUBANK,^CNXFMCG,^CNXMETAL,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CNXSERVICE,^CNXAUTO,MOCAPITAL.NS,^CRSLDX,MODEFENCE.NS,^CNXMNC,^CNXCONSUM,AXISHCETF.NS,^CNXIT,^CNXCMDT,NIFTYMIDCAP150.NS,MOTOUR.NS,^CNXPHARMA,^NSMIDCP,^CNXREALTY,OILIETF.NS,^NSEBANK,^NSEI,CPSEETF.NS,HDFCPVTBAN.NS,^CNXENERGY,^CNXINFRA
2024-05-13,1768.550048828125,6987.2998046875,55340.69921875,9094.7998046875,21249.80078125,151.22000122070312,27848.19921875,22462.650390625,,20511.0,,28024.69921875,10392.099609375,120.94000244140625,33074.6015625,8539.9501953125,18516.75,,18939.0,64354.3984375,946.9000244140625,,47754.1015625,22104.05078125,84.5199966430664,23.989999771118164,38868.1484375,8304.7001953125
2024-05-14,1781.5,7060.14990234375,55054.30078125,9347.150390625,21254.55078125,153.52999877929688,27905.150390625,22874.80078125,,20683.80078125,,28283.05078125,10436.849609375,120.61000061035156,33122.8515625,8683.2001953125,18690.099609375,,18860.849609375,65304.80078125,955.25,,47859.44921875,22217.849609375,86.01000213623047,24.049999237060547,39494.19921875,8415.900390625
2024-05-15,1772.449951171875,7160.75,54555.94921875,9376.900390625,21186.0,155.07000732421875,27923.349609375,22759.849609375,,20741.849609375,,28382.5,10421.900390625,120.69999694824219,33117.3984375,8753.5,18865.19921875,,18886.55078125,65643.703125,965.0,,47687.44921875,22200.55078125,87.44999694824219,24.020000457763672,39949.55078125,8488.2998046875
2024-05-16,1794.1500244140625,7097.5498046875,54997.0,9405.400390625,21416.099609375,156.02999877929688,28212.25,22886.849609375,,20929.05078125,,28653.150390625,10534.0498046875,121.52999877929688,33668.44921875,8783.2998046875,19048.80078125,,18996.150390625,66320.203125,980.75,,47977.05078125,22403.849609375,87.72000122070312,24.149999618530273,40076.6015625,8561.25
2024-05-17,1811.800048828125,7109.25,55064.69921875,9557.9501953125,21478.30078125,157.89999389648438,28225.80078125,23285.650390625,,21064.55078125,,28791.900390625,10609.349609375,121.91999816894531,33381.8515625,8863.849609375,19249.19921875,,18981.599609375,67105.046875,997.0999755859375,,48115.6484375,22466.099609375,88.69999694824219,24.15999984741211,40302.5,8623.5498046875
2024-05-21,1857.3499755859375,7264.75,54969.25,9981.150390625,21438.19921875,159.0399932861328,28234.599609375,23353.75,,21187.650390625,,29077.349609375,10614.650390625,122.7300033569336,33379.75,9066.349609375,19413.19921875,,19205.19921875,68241.75,1004.7000122070312,,48048.19921875,22529.05078125,92.66999816894531,24.100000381469727,40971.05078125,8683.650390625
2024-05-22,1870.9000244140625,7240.2998046875,55753.8984375,9919.4501953125,21326.69921875,159.25999450683594,28206.19921875,23324.099609375,,21237.75,,29094.150390625,10674.7998046875,123.44000244140625,33613.1015625,9094.0,19469.349609375,,19317.400390625,68328.25,1018.9000244140625,,47781.94921875,22597.80078125,93.56999969482422,24.030000686645508,41331.55078125,8716.4501953125
2024-05-23,1877.4000244140625,7364.9501953125,55899.0,9959.4501953125,21731.650390625,159.05999755859375,28655.0,23849.25,,21489.55078125,,29254.400390625,10796.7001953125,122.72000122070312,34042.8515625,9140.9501953125,19562.55078125,,19216.349609375,68819.796875,1030.4000244140625,,48768.6015625,22967.650390625,93.51000213623047,24.459999084472656,41559.25,8848.5
2024-05-24,1897.0,7359.0498046875,55449.1484375,9928.400390625,21852.30078125,159.3800048828125,28677.55078125,23891.44921875,,21483.75,,29159.44921875,10741.400390625,122.12999725341797,33824.30078125,9141.849609375,19553.150390625,,19119.5,69033.25,1023.6500244140625,,48971.6484375,22957.099609375,94.26000213623047,24.510000228881836,41634.6484375,8855.900390625
2024-05-27,1878.5999755859375,7456.75,55260.5,9866.400390625,21965.599609375,159.5,28725.75,23877.150390625,,21493.0,,29176.55078125,10703.650390625,121.9800033569336,33995.25,9101.2001953125,19625.900390625,,19111.94921875,69136.296875,1032.3499755859375,,49281.80078125,22932.44921875,93.3499984741211,24.639999389648438,41292.6484375,8845.0
2024-05-28,1884.449951171875,7361.10009765625,55271.94921875,9815.0498046875,21982.150390625,158.47000122070312,28624.44921875,23814.25,,21387.349609375,,29140.0,10664.7001953125,122.56999969482422,33880.8515625,9028.7998046875,19474.94921875,,19215.75,68545.6015625,1010.0,,49142.1484375,22888.150390625,91.80999755859375,24.530000686645508,40794.8515625,8775.2001953125
2024-05-29,1887.75,7325.2998046875,54974.25,9841.2001953125,21620.44921875,158.6699981689453,28312.349609375,23757.94921875,,21256.30078125,,29077.150390625,10630.2001953125,122.83000183105469,33542.69921875,8974.75,19421.19921875,,19321.349609375,68070.5,1000.9500122070312,,48501.3515625,22704.69921875,91.91000366210938,24.270000457763672,40572.19921875,8721.0
2024-05-30,1896.8499755859375,7292.39990234375,54280.1015625,9545.25,21597.30078125,156.60000610351562,28140.80078125,23471.0,,21038.55078125,,28666.150390625,10504.5498046875,120.91000366210938,32806.75,8825.7998046875,19196.69921875,,18971.0,67358.203125,996.0499877929688,,48682.3515625,22488.650390625,90.55999755859375,24.270000457763672,39986.8515625,8623.0498046875
2024-05-31,1870.4000244140625,7386.0,54107.3515625,9723.599609375,21718.30078125,157.17999267578125,28178.349609375,23419.599609375,,21103.30078125,,28550.80078125,10470.900390625,119.88999938964844,32386.099609375,8885.599609375,19308.75,,18796.30078125,67527.6484375,1019.4000244140625,,48983.94921875,22530.69921875,91.7300033569336,24.489999771118164,40255.5,8668.0
2024-06-03,1929.050048828125,8006.14990234375,54653.6015625,10048.5498046875,22596.400390625,160.4499969482422,29087.30078125,23992.69921875,,21797.400390625,,29101.75,10627.0,120.26000213623047,32511.400390625,9364.0498046875,19889.849609375,,18864.150390625,70620.25,1080.050048828125,,50979.94921875,23263.900390625,98.66999816894531,25.1299991607666,42981.8984375,9147.0
2024-06-04,1802.0,6794.25,55172.5,8980.150390625,20819.5,157.22999572753906,27222.650390625,23193.30078125,,20323.849609375,,28058.44921875,10436.900390625,119.7300033569336,32315.55078125,8370.7001953125,18476.25,,18603.150390625,64022.1484375,976.0999755859375,,46928.6015625,21884.5,86.94999694824219,24.93000030517578,37624.1015625,8178.0
2024-06-05,1873.4000244140625,6989.75,57567.3984375,9496.599609375,21682.599609375,153.38999938964844,28259.849609375,24283.75,,21054.400390625,,29106.599609375,10902.2998046875,122.04000091552734,33087.94921875,8693.7001953125,19189.80078125,,19281.25,66835.3984375,1000.7999877929688,,49054.6015625,22620.349609375,85.33000183105469,24.770000457763672,38712.3515625,8403.9501953125
2024-06-06,1942.3499755859375,7193.7001953125,57373.6015625,9632.5,21894.900390625,157.83999633789062,28617.349609375,24396.69921875,,21365.0,,29406.25,10917.4501953125,122.79000091552734,34023.80078125,8817.7998046875,19607.19921875,,19232.099609375,68224.453125,1047.75,,49291.8984375,22821.400390625,87.69999694824219,24.559999465942383,39339.6484375,8547.5
2024-06-07,1970.6500244140625,7281.89990234375,57953.3515625,9833.599609375,22165.80078125,161.25999450683594,29154.5,25020.19921875,,21764.150390625,,29737.849609375,11119.2998046875,124.55000305175781,35169.8984375,9011.5498046875,19884.25,,19578.0,69222.25,1069.5,,49803.19921875,23290.150390625,89.72000122070312,24.950000762939453,40283.30078125,8752.599609375
2024-06-10,2007.4000244140625,7333.85009765625,57991.75,9795.849609375,22154.849609375,163.27000427246094,29041.400390625,25022.650390625,,21808.25,,29746.25,11105.7001953125,125.38999938964844,34526.25,9078.9501953125,19956.650390625,,19774.69921875,69744.6015625,1083.6500244140625,,49780.8984375,23259.19921875,90.41999816894531,24.920000076293945,40510.05078125,8806.7001953125
2024-06-11,2042.550048828125,7344.60009765625,57792.8515625,9789.5498046875,22125.44921875,165.02999877929688,29039.150390625,25230.80078125,,21852.0,,29923.5,11102.599609375,125.31999969482422,34531.44921875,9106.099609375,20119.55078125,,19689.69921875,69678.703125,1095.8499755859375,,49705.75,23264.849609375,91.66999816894531,24.90999984741211,40620.80078125,8856.2998046875
2024-06-12,2081.199951171875,7429.5498046875,57495.55078125,9838.349609375,22232.400390625,166.4499969482422,29149.099609375,25217.599609375,,21960.94921875,,30076.900390625,11099.5,125.81999969482422,34547.44921875,9159.2998046875,20321.19921875,,19739.099609375,70202.1484375,1095.4000244140625,,49895.1015625,23322.94921875,93.30000305175781,24.979999542236328,40995.6484375,8935.5
2024-06-13,2058.550048828125,7424.60009765625,57117.0,9840.25,22296.69921875,170.0800018310547,29229.849609375,25393.19921875,,22074.30078125,,30266.0,11127.25,126.55999755859375,34902.05078125,9168.150390625,20480.05078125,,19838.5,70842.546875,1119.9000244140625,,49846.69921875,23398.900390625,93.41000366210938,24.950000762939453,40943.25,8978.099609375
2024-06-14,2057.85009765625,7464.14990234375,57225.8515625,9912.099609375,22411.94921875,169.3800048828125,29272.05078125,25722.099609375,,22214.30078125,,30670.650390625,11221.900390625,127.19999694824219,34598.55078125,9201.0,20698.25,,19895.650390625,71892.1484375,1129.0999755859375,,50002.0,23465.599609375,93.95999908447266,25.030000686645508,41040.0,9028.7001953125
2024-06-18,2044.5999755859375,7482.89990234375,57167.3984375,9890.2001953125,22585.349609375,170.88999938964844,29496.25,25715.30078125,,22329.599609375,,30591.0,11249.5498046875,126.88999938964844,34802.94921875,9199.7998046875,20809.75,,19826.650390625,72345.703125,1150.300048828125,,50440.8984375,23557.900390625,95.18000030517578,25.18000030517578,41307.25,9053.150390625
2024-06-19,2018.199951171875,7489.9501953125,56646.55078125,9773.2998046875,22943.94921875,170.11000061035156,29748.19921875,25381.69921875,,22224.900390625,,30194.599609375,11117.650390625,126.01000213623047,34927.1015625,9081.0,20591.650390625,,19644.5,71536.703125,1117.699951171875,,51398.05078125,23516.0,93.83999633789062,25.790000915527344,40600.8984375,8892.9501953125
2024-06-20,2020.5,7469.60009765625,56669.6484375,9951.0498046875,23035.30078125,171.35000610351562,29838.099609375,25267.849609375,,22305.099609375,,30274.30078125,11089.2998046875,125.97000122070312,34936.44921875,9171.75,20766.69921875,,19544.55078125,71632.203125,1140.300048828125,,51783.25,23567.0,93.62999725341797,26.030000686645508,40753.94921875,8929.150390625
2024-06-21,2039.6500244140625,7384.25,55990.1015625,9990.900390625,22991.55078125,171.27999877929688,29881.75,25092.30078125,,22236.19921875,,30114.69921875,11030.9501953125,125.91000366210938,35200.30078125,9125.25,20735.25,,19528.400390625,71111.796875,1131.9000244140625,,51661.44921875,23501.099609375,93.18000030517578,25.989999771118164,40457.55078125,8885.7001953125
2024-06-24,2001.5999755859375,7335.2998046875,56392.69921875,9926.849609375,23071.25,170.9199981689453,29926.94921875,25309.80078125,,22289.099609375,,30268.25,11123.75,125.47000122070312,35143.80078125,9110.400390625,20784.0,,19521.150390625,71642.25,1135.3499755859375,,51703.94921875,23537.849609375,93.54000091552734,25.950000762939453,40464.1484375,8899.349609375
2024-06-25,1991.5,7344.60009765625,56246.3515625,9857.4501953125,23510.650390625,171.4199981689453,30299.599609375,25250.25,,22370.650390625,,30157.44921875,11087.599609375,125.4800033569336,35426.8984375,9055.4501953125,20734.55078125,,19532.30078125,71360.8515625,1115.5,,52606.0,23721.30078125,92.91000366210938,26.479999542236328,40255.19921875,8896.099609375
2024-06-26,2023.449951171875,7368.85009765625,56465.19921875,9714.2998046875,23592.69921875,171.4499969482422,30413.30078125,25018.900390625,,22436.80078125,,30136.400390625,11091.2998046875,125.58000183105469,35406.6015625,9085.5498046875,20680.69921875,,19545.349609375,71235.796875,1099.5,,52870.5,23868.80078125,92.91000366210938,26.579999923706055,40822.6015625,9015.2998046875
2024-06-27,1996.199951171875,7301.39990234375,56670.6015625,9767.400390625,23624.849609375,170.4199981689453,30658.900390625,25191.400390625,,22537.400390625,,30381.55078125,11139.5498046875,125.98999786376953,36123.69921875,9207.0,20723.150390625,,19514.80078125,71340.6484375,1098.949951171875,,52811.30078125,24044.5,93.6500015258789,26.670000076293945,41342.3515625,9106.900390625
2024-06-28,1992.3499755859375,7365.9501953125,56756.8515625,9814.2998046875,23420.30078125,172.1199951171875,30428.05078125,25200.599609375,,22559.69921875,,30362.400390625,11131.599609375,127.31999969482422,36157.5,9266.7001953125,20831.94921875,,19731.55078125,71523.453125,1104.75,,52342.25,24010.599609375,94.36000061035156,26.40999984741211,41789.19921875,9133.9501953125
2024-07-01,2040.5999755859375,7310.25,57154.69921875,9882.7998046875,23631.05078125,174.55999755859375,30655.80078125,25323.849609375,,22727.599609375,,30667.099609375,11190.849609375,127.12000274658203,36869.19921875,9301.099609375,21029.900390625,,19758.25,72197.25,1101.050048828125,,52574.75,24141.94921875,93.94000244140625,26.479999542236328,41569.80078125,9131.7001953125
2024-07-02,2062.050048828125,7178.0,56669.19921875,9835.7001953125,23500.849609375,175.2100067138672,30597.80078125,25130.849609375,,22677.80078125,,30496.849609375,11105.650390625,126.38999938964844,37299.1484375,9289.599609375,20909.900390625,,19786.400390625,71807.5,1110.1500244140625,,52168.1015625,24123.849609375,94.2300033569336,26.43000030517578,41714.55078125,9138.099609375
2024-07-03,2054.10009765625,7254.2001953125,57177.55078125,9940.099609375,23923.75,175.39999389648438,30912.5,25182.80078125,,22851.19921875,,30661.349609375,11163.0498046875,127.97000122070312,37314.3515625,9323.099609375,21072.75,,19915.30078125,72584.953125,1113.8499755859375,,53089.25,24286.5,95.58000183105469,26.729999542236328,41784.5,9141.650390625
2024-07-04,2044.9000244140625,7266.0,57058.3984375,9936.7998046875,23879.69921875,176.6300048828125,30931.099609375,25366.44921875,,22914.19921875,,30754.0,11169.25,129.7100067138672,37725.8984375,9317.7001953125,21215.30078125,,20192.599609375,72928.25,1119.5,,53103.69921875,24302.150390625,96.5,26.760000228881836,41847.69921875,9137.25
