Date,^CNXMETAL,^CNXMEDIA,HDFCSML250.NS,^CRSLDX,^CNXCONSUM,^CNXPHARMA,NIFTYMIDCAP150.NS,CPSEETF.NS,^CNXENERGY,^CNXREALTY,^CNXMNC,^CNXSERVICE,MOCAPITAL.NS,^CNXFMCG,^CNXINFRA,^NSMIDCP,MODEFENCE.NS,MOTOUR.NS,^NSEBANK,HDFCPVTBAN.NS,^CNXAUTO,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS,^NSEI,^CNXCMDT,OILIETF.NS,^CNXIT
2024-09-04,,,184.0800018310547,23748.900390625,,23184.400390625,21895.349609375,100.87999725341797,,,,,,,,75450.546875,77.7699966430664,,51400.25,26.06999969482422,,,,25198.69921875,,13.4399995803833,42450.5
2024-09-05,,,185.97999572753906,23762.80078125,,23156.69921875,21976.900390625,99.87000274658203,,,,,,,,75485.953125,76.63999938964844,,51473.05078125,26.040000915527344,,,,25145.099609375,,13.40999984741211,42644.6484375
2024-09-06,,,184.32000732421875,23477.69921875,,23043.400390625,21675.80078125,97.98999786376953,,,,,,,,74462.0,75.37000274658203,,50576.8515625,25.690000534057617,,,,24852.150390625,,13.100000381469727,42228.8984375
2024-09-09,,,182.8699951171875,23502.150390625,,23009.400390625,21621.400390625,96.97000122070312,,,,,,,,74572.8984375,74.30000305175781,,51117.80078125,25.8700008392334,,,,24936.400390625,,12.930000305175781,41919.05078125
2024-09-10,,,184.97999572753906,23643.650390625,,23256.849609375,21853.55078125,97.41000366210938,,,,,,,,74737.6015625,74.81999969482422,,51272.30078125,26.079999923706055,,,,25041.099609375,,12.90999984741211,42644.19921875
2024-09-11,,,183.44000244140625,23531.25,,23220.400390625,21798.94921875,96.51000213623047,,,,,,,,74355.25,74.52999877929688,,51010.0,25.829999923706055,,,,24918.44921875,,12.649999618530273,42473.30078125
2024-09-12,,,184.8800048828125,23907.349609375,,23429.599609375,22047.69921875,98.26000213623047,,,,,,,,75446.3515625,75.0199966430664,,51772.3984375,26.229999542236328,,,,25388.900390625,,12.84000015258789,43152.1015625
2024-09-13,,,186.08999633789062,23928.19921875,,23457.650390625,22190.349609375,97.87999725341797,,,,,,,,75427.546875,75.16999816894531,,51938.05078125,26.350000381469727,,,,25356.5,,12.760000228881836,43394.3515625
2024-09-16,,,186.8300018310547,23968.19921875,,23448.75,22264.69921875,98.55999755859375,,,,,,,,75464.296875,74.5,,52153.1484375,26.549999237060547,,,,25383.75,,12.779999732971191,43352.6484375
2024-09-17,,,186.66000366210938,23969.900390625,,23383.650390625,22235.349609375,98.44999694824219,,,,,,,,75260.203125,73.33000183105469,,52188.6484375,26.520000457763672,,,,25418.55078125,,12.800000190734863,43415.0
2024-09-18,,,185.9499969482422,23898.650390625,,23025.19921875,22079.900390625,97.56999969482422,,,,,,,,74936.1484375,72.63999938964844,,52750.3984375,26.799999237060547,,,,25377.55078125,,12.680000305175781,42089.30078125
2024-09-19,,,183.82000732421875,23853.94921875,,22930.150390625,21965.150390625,96.9800033569336,,,,,,,,74419.546875,70.88999938964844,,53037.6015625,26.920000076293945,,,,25415.80078125,,12.5,41945.6015625
2024-09-20,,,185.2899932861328,24193.80078125,,23005.25,22256.099609375,98.16999816894531,,,,,,,,75481.8515625,73.02999877929688,,53793.19921875,27.350000381469727,,,,25790.94921875,,12.609999656677246,42204.3984375
2024-09-23,,,186.8000030517578,24379.19921875,,23134.25,22423.69921875,99.54000091552734,,,,,,,,76707.5,73.6500015258789,,54105.80078125,27.399999618530273,,,,25939.05078125,,12.819999694824219,41987.44921875
