Date,^NSEBANK,MOTOUR.NS,HDFCPVTBAN.NS,^CNXPHARMA,^CNXSERVICE,OILIETF.NS,^CNXIT,^CNXAUTO,CPSEETF.NS,NIFTYMIDCAP150.NS,^CRSLDX,^CNXREALTY,NIFTY_FIN_SERVICE.NS,^CNXMETAL,^NSMIDCP,^CNXINFRA,MOCAPITAL.NS,AXISHCETF.NS,^CNXENERGY,^NSEI,^CNXMNC,^CNXCMDT,^CNXFMCG,^CNXMEDIA,HDFCSML250.NS,^CNXPSUBANK,MODEFENCE.NS,^CNXCONSUM
2025-05-05,54919.5,,27.520000457763672,21775.75,32304.80078125,11.539999961853027,35991.25,22699.19921875,88.25,20049.150390625,22195.150390625,887.3499755859375,26164.900390625,8600.150390625,65406.8515625,8896.2001953125,37.709999084472656,143.11000061035156,34583.6015625,24461.150390625,27102.05078125,8563.2001953125,56936.19921875,1531.0999755859375,156.16000366210938,6552.10009765625,78.75,11448.900390625
2025-05-06,54271.3984375,,27.25,21534.349609375,32157.5,11.319999694824219,35869.19921875,22737.599609375,86.87999725341797,19646.19921875,21956.599609375,855.5999755859375,25969.0,8524.7001953125,63824.8984375,8820.0498046875,36.41999816894531,142.55999755859375,33771.1015625,24379.599609375,26979.099609375,8453.5,56883.3984375,1508.0,152.67999267578125,6235.2001953125,76.83999633789062,11414.849609375
2025-05-07,54610.8984375,,27.399999618530273,21462.44921875,32283.349609375,11.350000381469727,35920.30078125,23114.099609375,87.52999877929688,19943.650390625,22072.44921875,865.1500244140625,26165.650390625,8608.0498046875,64134.3984375,8824.2001953125,37.36000061035156,141.41000366210938,34048.05078125,24414.400390625,27115.349609375,8482.900390625,56590.25,1524.0,154.10000610351562,6253.14990234375,76.30999755859375,11408.7001953125
2025-05-08,54365.6484375,,27.360000610351562,21115.05078125,32088.69921875,11.15999984741211,36002.44921875,22674.150390625,86.52999877929688,19591.80078125,21843.05078125,843.7999877929688,25980.650390625,8428.400390625,62760.25,8735.400390625,36.93000030517578,139.0399932861328,33534.75,24273.80078125,26790.55078125,8358.7998046875,56020.69921875,1527.050048828125,152.1199951171875,6168.4501953125,75.62000274658203,11227.150390625
2025-05-09,53595.25,,27.059999465942383,21071.75,31622.55078125,11.100000381469727,35880.1015625,22627.80078125,86.29000091552734,19596.25,21675.55078125,823.75,25502.099609375,8420.5498046875,62527.0,8662.650390625,36.400001525878906,138.97999572753906,33337.55078125,24008.0,26751.099609375,8302.599609375,55633.0,1541.1500244140625,151.6199951171875,6266.4501953125,78.04000091552734,11147.900390625
2025-05-12,55382.8515625,,27.920000076293945,21102.69921875,32945.80078125,11.430000305175781,38282.55078125,23400.44921875,89.36000061035156,20331.5,22511.400390625,872.5999755859375,26497.599609375,8914.25,65078.55078125,8979.7998046875,39.130001068115234,139.94000244140625,34734.30078125,24924.69921875,27550.150390625,8644.150390625,57101.3984375,1590.0999755859375,157.67999267578125,6471.39990234375,78.4000015258789,11536.7998046875
2025-05-13,54940.8515625,,27.770000457763672,21359.75,32418.75,11.359999656677246,37354.6015625,23167.25,88.91999816894531,20379.30078125,22349.400390625,866.2999877929688,26206.0,8834.650390625,65065.80078125,8877.7998046875,38.970001220703125,141.0800018310547,34549.25,24578.349609375,27484.150390625,8549.25,56334.1484375,1616.5,158.49000549316406,6572.5,81.68000030517578,11396.5498046875
2025-05-14,54801.30078125,,27.59000015258789,21480.5,32477.94921875,11.479999542236328,37853.55078125,23356.849609375,90.01000213623047,20637.900390625,22499.5,881.0,26145.55078125,9052.099609375,65540.75,8928.349609375,39.5099983215332,141.69000244140625,35040.75,24666.900390625,27690.349609375,8645.650390625,56351.69921875,1637.050048828125,161.0399932861328,6609.60009765625,84.31999969482422,11453.349609375
2025-05-15,55355.6015625,,27.889999389648438,21650.650390625,32942.1015625,11.609999656677246,38293.80078125,23804.849609375,91.01000213623047,20781.150390625,22788.80078125,897.9500122070312,26482.80078125,9210.0498046875,66226.546875,9068.849609375,39.72999954223633,143.0500030517578,35362.55078125,25062.099609375,27907.19921875,8773.2001953125,56685.94921875,1663.050048828125,162.36000061035156,6621.64990234375,86.41999816894531,11627.849609375
2025-05-16,55354.8984375,,27.959999084472656,21633.19921875,32802.69921875,11.670000076293945,37972.3515625,23953.150390625,92.44000244140625,20960.150390625,22870.900390625,912.5499877929688,26474.599609375,9201.849609375,67078.953125,9053.650390625,40.779998779296875,143.1199951171875,35664.80078125,25019.80078125,28156.849609375,8812.150390625,57061.80078125,1681.449951171875,164.5399932861328,6628.60009765625,91.4000015258789,11654.5498046875
