Date,^CNXCONSUM,^CNXINFRA,MODEFENCE.NS,CPSEETF.NS,^CNXAUTO,^CNXCMDT,^CNXPHARMA,AXISHCETF.NS,NIFTY_FIN_SERVICE.NS,^CNXMEDIA,^CNXREALTY,^CNXPSUBANK,^CNXMNC,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,^CNXSERVICE,^CRSLDX,^NSEI,^CNXIT,^NSMIDCP,^CNXFMCG,MOTOUR.NS,^CNXMETAL,HDFCSML250.NS,OILIETF.NS,^NSEBANK,MOCAPITAL.NS,^CNXENERGY
2024-06-04,10436.900390625,8178.0,,86.94999694824219,23193.30078125,8370.7001953125,18603.150390625,119.7300033569336,20819.5,1802.0,976.0999755859375,6794.25,28058.44921875,18476.25,24.93000030517578,27222.650390625,20323.849609375,21884.5,32315.55078125,64022.1484375,55172.5,,8980.150390625,157.22999572753906,,46928.6015625,,37624.1015625
2024-06-05,10902.2998046875,8403.9501953125,,85.33000183105469,24283.75,8693.7001953125,19281.25,122.04000091552734,21682.599609375,1873.4000244140625,1000.7999877929688,6989.75,29106.599609375,19189.80078125,24.770000457763672,28259.849609375,21054.400390625,22620.349609375,33087.94921875,66835.3984375,57567.3984375,,9496.599609375,153.38999938964844,,49054.6015625,,38712.3515625
2024-06-06,10917.4501953125,8547.5,,87.69999694824219,24396.69921875,8817.7998046875,19232.099609375,122.79000091552734,21894.900390625,1942.3499755859375,1047.75,7193.7001953125,29406.25,19607.19921875,24.559999465942383,28617.349609375,21365.0,22821.400390625,34023.80078125,68224.453125,57373.6015625,,9632.5,157.83999633789062,,49291.8984375,,39339.6484375
2024-06-07,11119.2998046875,8752.599609375,,89.72000122070312,25020.19921875,9011.5498046875,19578.0,124.55000305175781,22165.80078125,1970.6500244140625,1069.5,7281.89990234375,29737.849609375,19884.25,24.950000762939453,29154.5,21764.150390625,23290.150390625,35169.8984375,69222.25,57953.3515625,,9833.599609375,161.25999450683594,,49803.19921875,,40283.30078125
2024-06-10,11105.7001953125,8806.7001953125,,90.41999816894531,25022.650390625,9078.9501953125,19774.69921875,125.38999938964844,22154.849609375,2007.4000244140625,1083.6500244140625,7333.85009765625,29746.25,19956.650390625,24.920000076293945,29041.400390625,21808.25,23259.19921875,34526.25,69744.6015625,57991.75,,9795.849609375,163.27000427246094,,49780.8984375,,40510.05078125
2024-06-11,11102.599609375,8856.2998046875,,91.66999816894531,25230.80078125,9106.099609375,19689.69921875,125.31999969482422,22125.44921875,2042.550048828125,1095.8499755859375,7344.60009765625,29923.5,20119.55078125,24.90999984741211,29039.150390625,21852.0,23264.849609375,34531.44921875,69678.703125,57792.8515625,,9789.5498046875,165.02999877929688,,49705.75,,40620.80078125
2024-06-12,11099.5,8935.5,,93.30000305175781,25217.599609375,9159.2998046875,19739.099609375,125.81999969482422,22232.400390625,2081.199951171875,1095.4000244140625,7429.5498046875,30076.900390625,20321.19921875,24.979999542236328,29149.099609375,21960.94921875,23322.94921875,34547.44921875,70202.1484375,57495.55078125,,9838.349609375,166.4499969482422,,49895.1015625,,40995.6484375
2024-06-13,11127.25,8978.099609375,,93.41000366210938,25393.19921875,9168.150390625,19838.5,126.55999755859375,22296.69921875,2058.550048828125,1119.9000244140625,7424.60009765625,30266.0,20480.05078125,24.950000762939453,29229.849609375,22074.30078125,23398.900390625,34902.05078125,70842.546875,57117.0,,9840.25,170.0800018310547,,49846.69921875,,40943.25
2024-06-14,11221.900390625,9028.7001953125,,93.95999908447266,25722.099609375,9201.0,19895.650390625,127.19999694824219,22411.94921875,2057.85009765625,1129.0999755859375,7464.14990234375,30670.650390625,20698.25,25.030000686645508,29272.05078125,22214.30078125,23465.599609375,34598.55078125,71892.1484375,57225.8515625,,9912.099609375,169.3800048828125,,50002.0,,41040.0
2024-06-18,11249.5498046875,9053.150390625,,95.18000030517578,25715.30078125,9199.7998046875,19826.650390625,126.88999938964844,22585.349609375,2044.5999755859375,1150.300048828125,7482.89990234375,30591.0,20809.75,25.18000030517578,29496.25,22329.599609375,23557.900390625,34802.94921875,72345.703125,57167.3984375,,9890.2001953125,170.88999938964844,,50440.8984375,,41307.25
2024-06-19,11117.650390625,8892.9501953125,,93.83999633789062,25381.69921875,9081.0,19644.5,126.01000213623047,22943.94921875,2018.199951171875,1117.699951171875,7489.9501953125,30194.599609375,20591.650390625,25.790000915527344,29748.19921875,22224.900390625,23516.0,34927.1015625,71536.703125,56646.55078125,,9773.2998046875,170.11000061035156,,51398.05078125,,40600.8984375
2024-06-20,11089.2998046875,8929.150390625,,93.62999725341797,25267.849609375,9171.75,19544.55078125,125.97000122070312,23035.30078125,2020.5,1140.300048828125,7469.60009765625,30274.30078125,20766.69921875,26.030000686645508,29838.099609375,22305.099609375,23567.0,34936.44921875,71632.203125,56669.6484375,,9951.0498046875,171.35000610351562,,51783.25,,40753.94921875
2024-06-21,11030.9501953125,8885.7001953125,,93.18000030517578,25092.30078125,9125.25,19528.400390625,125.91000366210938,22991.55078125,2039.6500244140625,1131.9000244140625,7384.25,30114.69921875,20735.25,25.989999771118164,29881.75,22236.19921875,23501.099609375,35200.30078125,71111.796875,55990.1015625,,9990.900390625,171.27999877929688,,51661.44921875,,40457.55078125
2024-06-24,11123.75,8899.349609375,,93.54000091552734,25309.80078125,9110.400390625,19521.150390625,125.47000122070312,23071.25,2001.5999755859375,1135.3499755859375,7335.2998046875,30268.25,20784.0,25.950000762939453,29926.94921875,22289.099609375,23537.849609375,35143.80078125,71642.25,56392.69921875,,9926.849609375,170.9199981689453,,51703.94921875,,40464.1484375
2024-06-25,11087.599609375,8896.099609375,,92.91000366210938,25250.25,9055.4501953125,19532.30078125,125.4800033569336,23510.650390625,1991.5,1115.5,7344.60009765625,30157.44921875,20734.55078125,26.479999542236328,30299.599609375,22370.650390625,23721.30078125,35426.8984375,71360.8515625,56246.3515625,,9857.4501953125,171.4199981689453,,52606.0,,40255.19921875
2024-06-26,11091.2998046875,9015.2998046875,,92.91000366210938,25018.900390625,9085.5498046875,19545.349609375,125.58000183105469,23592.69921875,2023.449951171875,1099.5,7368.85009765625,30136.400390625,20680.69921875,26.579999923706055,30413.30078125,22436.80078125,23868.80078125,35406.6015625,71235.796875,56465.19921875,,9714.2998046875,171.4499969482422,,52870.5,,40822.6015625
2024-06-27,11139.5498046875,9106.900390625,,93.6500015258789,25191.400390625,9207.0,19514.80078125,125.98999786376953,23624.849609375,1996.199951171875,1098.949951171875,7301.39990234375,30381.55078125,20723.150390625,26.670000076293945,30658.900390625,22537.400390625,24044.5,36123.69921875,71340.6484375,56670.6015625,,9767.400390625,170.4199981689453,,52811.30078125,,41342.3515625
