Date,^CNXCONSUM,CPSEETF.NS,^CNXAUTO,^NSEI,^CNXMNC,^CNXREALTY,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,MOTOUR.NS,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXFMCG,^NSEBANK,^CRSLDX,^CNXMETAL,^CNXIT,HDFCSML250.NS,MODEFENCE.NS,^CNXCMDT,MOCAPITAL.NS,^CNXINFRA,^CNXPHARMA,^CNXPSUBANK,^NSMIDCP,HDFCPVTBAN.NS,^CNXENERGY,OILIETF.NS
2024-05-13,10392.099609375,84.5199966430664,22462.650390625,22104.05078125,28024.69921875,946.9000244140625,27848.19921875,21249.80078125,120.94000244140625,,18516.75,1768.550048828125,55340.69921875,47754.1015625,20511.0,9094.7998046875,33074.6015625,151.22000122070312,,8539.9501953125,,8304.7001953125,18939.0,6987.2998046875,64354.3984375,23.989999771118164,38868.1484375,
2024-05-14,10436.849609375,86.01000213623047,22874.80078125,22217.849609375,28283.05078125,955.25,27905.150390625,21254.55078125,120.61000061035156,,18690.099609375,1781.5,55054.30078125,47859.44921875,20683.80078125,9347.150390625,33122.8515625,153.52999877929688,,8683.2001953125,,8415.900390625,18860.849609375,7060.14990234375,65304.80078125,24.049999237060547,39494.19921875,
2024-05-15,10421.900390625,87.44999694824219,22759.849609375,22200.55078125,28382.5,965.0,27923.349609375,21186.0,120.69999694824219,,18865.19921875,1772.449951171875,54555.94921875,47687.44921875,20741.849609375,9376.900390625,33117.3984375,155.07000732421875,,8753.5,,8488.2998046875,18886.55078125,7160.75,65643.703125,24.020000457763672,39949.55078125,
2024-05-16,10534.0498046875,87.72000122070312,22886.849609375,22403.849609375,28653.150390625,980.75,28212.25,21416.099609375,121.52999877929688,,19048.80078125,1794.1500244140625,54997.0,47977.05078125,20929.05078125,9405.400390625,33668.44921875,156.02999877929688,,8783.2998046875,,8561.25,18996.150390625,7097.5498046875,66320.203125,24.149999618530273,40076.6015625,
2024-05-17,10609.349609375,88.69999694824219,23285.650390625,22466.099609375,28791.900390625,997.0999755859375,28225.80078125,21478.30078125,121.91999816894531,,19249.19921875,1811.800048828125,55064.69921875,48115.6484375,21064.55078125,9557.9501953125,33381.8515625,157.89999389648438,,8863.849609375,,8623.5498046875,18981.599609375,7109.25,67105.046875,24.15999984741211,40302.5,
2024-05-21,10614.650390625,92.66999816894531,23353.75,22529.05078125,29077.349609375,1004.7000122070312,28234.599609375,21438.19921875,122.7300033569336,,19413.19921875,1857.3499755859375,54969.25,48048.19921875,21187.650390625,9981.150390625,33379.75,159.0399932861328,,9066.349609375,,8683.650390625,19205.19921875,7264.75,68241.75,24.100000381469727,40971.05078125,
2024-05-22,10674.7998046875,93.56999969482422,23324.099609375,22597.80078125,29094.150390625,1018.9000244140625,28206.19921875,21326.69921875,123.44000244140625,,19469.349609375,1870.9000244140625,55753.8984375,47781.94921875,21237.75,9919.4501953125,33613.1015625,159.25999450683594,,9094.0,,8716.4501953125,19317.400390625,7240.2998046875,68328.25,24.030000686645508,41331.55078125,
2024-05-23,10796.7001953125,93.51000213623047,23849.25,22967.650390625,29254.400390625,1030.4000244140625,28655.0,21731.650390625,122.72000122070312,,19562.55078125,1877.4000244140625,55899.0,48768.6015625,21489.55078125,9959.4501953125,34042.8515625,159.05999755859375,,9140.9501953125,,8848.5,19216.349609375,7364.9501953125,68819.796875,24.459999084472656,41559.25,
2024-05-24,10741.400390625,94.26000213623047,23891.44921875,22957.099609375,29159.44921875,1023.6500244140625,28677.55078125,21852.30078125,122.12999725341797,,19553.150390625,1897.0,55449.1484375,48971.6484375,21483.75,9928.400390625,33824.30078125,159.3800048828125,,9141.849609375,,8855.900390625,19119.5,7359.0498046875,69033.25,24.510000228881836,41634.6484375,
2024-05-27,10703.650390625,93.3499984741211,23877.150390625,22932.44921875,29176.55078125,1032.3499755859375,28725.75,21965.599609375,121.9800033569336,,19625.900390625,1878.5999755859375,55260.5,49281.80078125,21493.0,9866.400390625,33995.25,159.5,,9101.2001953125,,8845.0,19111.94921875,7456.75,69136.296875,24.639999389648438,41292.6484375,
2024-05-28,10664.7001953125,91.80999755859375,23814.25,22888.150390625,29140.0,1010.0,28624.44921875,21982.150390625,122.56999969482422,,19474.94921875,1884.449951171875,55271.94921875,49142.1484375,21387.349609375,9815.0498046875,33880.8515625,158.47000122070312,,9028.7998046875,,8775.2001953125,19215.75,7361.10009765625,68545.6015625,24.530000686645508,40794.8515625,
2024-05-29,10630.2001953125,91.91000366210938,23757.94921875,22704.69921875,29077.150390625,1000.9500122070312,28312.349609375,21620.44921875,122.83000183105469,,19421.19921875,1887.75,54974.25,48501.3515625,21256.30078125,9841.2001953125,33542.69921875,158.6699981689453,,8974.75,,8721.0,19321.349609375,7325.2998046875,68070.5,24.270000457763672,40572.19921875,
2024-05-30,10504.5498046875,90.55999755859375,23471.0,22488.650390625,28666.150390625,996.0499877929688,28140.80078125,21597.30078125,120.91000366210938,,19196.69921875,1896.8499755859375,54280.1015625,48682.3515625,21038.55078125,9545.25,32806.75,156.60000610351562,,8825.7998046875,,8623.0498046875,18971.0,7292.39990234375,67358.203125,24.270000457763672,39986.8515625,
2024-05-31,10470.900390625,91.7300033569336,23419.599609375,22530.69921875,28550.80078125,1019.4000244140625,28178.349609375,21718.30078125,119.88999938964844,,19308.75,1870.4000244140625,54107.3515625,48983.94921875,21103.30078125,9723.599609375,32386.099609375,157.17999267578125,,8885.599609375,,8668.0,18796.30078125,7386.0,67527.6484375,24.489999771118164,40255.5,
2024-06-03,10627.0,98.66999816894531,23992.69921875,23263.900390625,29101.75,1080.050048828125,29087.30078125,22596.400390625,120.26000213623047,,19889.849609375,1929.050048828125,54653.6015625,50979.94921875,21797.400390625,10048.5498046875,32511.400390625,160.4499969482422,,9364.0498046875,,9147.0,18864.150390625,8006.14990234375,70620.25,25.1299991607666,42981.8984375,
2024-06-04,10436.900390625,86.94999694824219,23193.30078125,21884.5,28058.44921875,976.0999755859375,27222.650390625,20819.5,119.7300033569336,,18476.25,1802.0,55172.5,46928.6015625,20323.849609375,8980.150390625,32315.55078125,157.22999572753906,,8370.7001953125,,8178.0,18603.150390625,6794.25,64022.1484375,24.93000030517578,37624.1015625,
2024-06-05,10902.2998046875,85.33000183105469,24283.75,22620.349609375,29106.599609375,1000.7999877929688,28259.849609375,21682.599609375,122.04000091552734,,19189.80078125,1873.4000244140625,57567.3984375,49054.6015625,21054.400390625,9496.599609375,33087.94921875,153.38999938964844,,8693.7001953125,,8403.9501953125,19281.25,6989.75,66835.3984375,24.770000457763672,38712.3515625,
2024-06-06,10917.4501953125,87.69999694824219,24396.69921875,22821.400390625,29406.25,1047.75,28617.349609375,21894.900390625,122.79000091552734,,19607.19921875,1942.3499755859375,57373.6015625,49291.8984375,21365.0,9632.5,34023.80078125,157.83999633789062,,8817.7998046875,,8547.5,19232.099609375,7193.7001953125,68224.453125,24.559999465942383,39339.6484375,
2024-06-07,11119.2998046875,89.72000122070312,25020.19921875,23290.150390625,29737.849609375,1069.5,29154.5,22165.80078125,124.55000305175781,,19884.25,1970.6500244140625,57953.3515625,49803.19921875,21764.150390625,9833.599609375,35169.8984375,161.25999450683594,,9011.5498046875,,8752.599609375,19578.0,7281.89990234375,69222.25,24.950000762939453,40283.30078125,
2024-06-10,11105.7001953125,90.41999816894531,25022.650390625,23259.19921875,29746.25,1083.6500244140625,29041.400390625,22154.849609375,125.38999938964844,,19956.650390625,2007.4000244140625,57991.75,49780.8984375,21808.25,9795.849609375,34526.25,163.27000427246094,,9078.9501953125,,8806.7001953125,19774.69921875,7333.85009765625,69744.6015625,24.920000076293945,40510.05078125,
2024-06-11,11102.599609375,91.66999816894531,25230.80078125,23264.849609375,29923.5,1095.8499755859375,29039.150390625,22125.44921875,125.31999969482422,,20119.55078125,2042.550048828125,57792.8515625,49705.75,21852.0,9789.5498046875,34531.44921875,165.02999877929688,,9106.099609375,,8856.2998046875,19689.69921875,7344.60009765625,69678.703125,24.90999984741211,40620.80078125,
2024-06-12,11099.5,93.30000305175781,25217.599609375,23322.94921875,30076.900390625,1095.4000244140625,29149.099609375,22232.400390625,125.81999969482422,,20321.19921875,2081.199951171875,57495.55078125,49895.1015625,21960.94921875,9838.349609375,34547.44921875,166.4499969482422,,9159.2998046875,,8935.5,19739.099609375,7429.5498046875,70202.1484375,24.979999542236328,40995.6484375,
2024-06-13,11127.25,93.41000366210938,25393.19921875,23398.900390625,30266.0,1119.9000244140625,29229.849609375,22296.69921875,126.55999755859375,,20480.05078125,2058.550048828125,57117.0,49846.69921875,22074.30078125,9840.25,34902.05078125,170.0800018310547,,9168.150390625,,8978.099609375,19838.5,7424.60009765625,70842.546875,24.950000762939453,40943.25,
2024-06-14,11221.900390625,93.95999908447266,25722.099609375,23465.599609375,30670.650390625,1129.0999755859375,29272.05078125,22411.94921875,127.19999694824219,,20698.25,2057.85009765625,57225.8515625,50002.0,22214.30078125,9912.099609375,34598.55078125,169.3800048828125,,9201.0,,9028.7001953125,19895.650390625,7464.14990234375,71892.1484375,25.030000686645508,41040.0,
2024-06-18,11249.5498046875,95.18000030517578,25715.30078125,23557.900390625,30591.0,1150.300048828125,29496.25,22585.349609375,126.88999938964844,,20809.75,2044.5999755859375,57167.3984375,50440.8984375,22329.599609375,9890.2001953125,34802.94921875,170.88999938964844,,9199.7998046875,,9053.150390625,19826.650390625,7482.89990234375,72345.703125,25.18000030517578,41307.25,
2024-06-19,11117.650390625,93.83999633789062,25381.69921875,23516.0,30194.599609375,1117.699951171875,29748.19921875,22943.94921875,126.01000213623047,,20591.650390625,2018.199951171875,56646.55078125,51398.05078125,22224.900390625,9773.2998046875,34927.1015625,170.11000061035156,,9081.0,,8892.9501953125,19644.5,7489.9501953125,71536.703125,25.790000915527344,40600.8984375,
2024-06-20,11089.2998046875,93.62999725341797,25267.849609375,23567.0,30274.30078125,1140.300048828125,29838.099609375,23035.30078125,125.97000122070312,,20766.69921875,2020.5,56669.6484375,51783.25,22305.099609375,9951.0498046875,34936.44921875,171.35000610351562,,9171.75,,8929.150390625,19544.55078125,7469.60009765625,71632.203125,26.030000686645508,40753.94921875,
2024-06-21,11030.9501953125,93.18000030517578,25092.30078125,23501.099609375,30114.69921875,1131.9000244140625,29881.75,22991.55078125,125.91000366210938,,20735.25,2039.6500244140625,55990.1015625,51661.44921875,22236.19921875,9990.900390625,35200.30078125,171.27999877929688,,9125.25,,8885.7001953125,19528.400390625,7384.25,71111.796875,25.989999771118164,40457.55078125,
2024-06-24,11123.75,93.54000091552734,25309.80078125,23537.849609375,30268.25,1135.3499755859375,29926.94921875,23071.25,125.47000122070312,,20784.0,2001.5999755859375,56392.69921875,51703.94921875,22289.099609375,9926.849609375,35143.80078125,170.9199981689453,,9110.400390625,,8899.349609375,19521.150390625,7335.2998046875,71642.25,25.950000762939453,40464.1484375,
2024-06-25,11087.599609375,92.91000366210938,25250.25,23721.30078125,30157.44921875,1115.5,30299.599609375,23510.650390625,125.4800033569336,,20734.55078125,1991.5,56246.3515625,52606.0,22370.650390625,9857.4501953125,35426.8984375,171.4199981689453,,9055.4501953125,,8896.099609375,19532.30078125,7344.60009765625,71360.8515625,26.479999542236328,40255.19921875,
2024-06-26,11091.2998046875,92.91000366210938,25018.900390625,23868.80078125,30136.400390625,1099.5,30413.30078125,23592.69921875,125.58000183105469,,20680.69921875,2023.449951171875,56465.19921875,52870.5,22436.80078125,9714.2998046875,35406.6015625,171.4499969482422,,9085.5498046875,,9015.2998046875,19545.349609375,7368.85009765625,71235.796875,26.579999923706055,40822.6015625,
2024-06-27,11139.5498046875,93.6500015258789,25191.400390625,24044.5,30381.55078125,1098.949951171875,30658.900390625,23624.849609375,125.98999786376953,,20723.150390625,1996.199951171875,56670.6015625,52811.30078125,22537.400390625,9767.400390625,36123.69921875,170.4199981689453,,9207.0,,9106.900390625,19514.80078125,7301.39990234375,71340.6484375,26.670000076293945,41342.3515625,
2024-06-28,11131.599609375,94.36000061035156,25200.599609375,24010.599609375,30362.400390625,1104.75,30428.05078125,23420.30078125,127.31999969482422,,20831.94921875,1992.3499755859375,56756.8515625,52342.25,22559.69921875,9814.2998046875,36157.5,172.1199951171875,,9266.7001953125,,9133.9501953125,19731.55078125,7365.9501953125,71523.453125,26.40999984741211,41789.19921875,
2024-07-01,11190.849609375,93.94000244140625,25323.849609375,24141.94921875,30667.099609375,1101.050048828125,30655.80078125,23631.05078125,127.12000274658203,,21029.900390625,2040.5999755859375,57154.69921875,52574.75,22727.599609375,9882.7998046875,36869.19921875,174.55999755859375,,9301.099609375,,9131.7001953125,19758.25,7310.25,72197.25,26.479999542236328,41569.80078125,
2024-07-02,11105.650390625,94.2300033569336,25130.849609375,24123.849609375,30496.849609375,1110.1500244140625,30597.80078125,23500.849609375,126.38999938964844,,20909.900390625,2062.050048828125,56669.19921875,52168.1015625,22677.80078125,9835.7001953125,37299.1484375,175.2100067138672,,9289.599609375,,9138.099609375,19786.400390625,7178.0,71807.5,26.43000030517578,41714.55078125,
2024-07-03,11163.0498046875,95.58000183105469,25182.80078125,24286.5,30661.349609375,1113.8499755859375,30912.5,23923.75,127.97000122070312,,21072.75,2054.10009765625,57177.55078125,53089.25,22851.19921875,9940.099609375,37314.3515625,175.39999389648438,,9323.099609375,,9141.650390625,19915.30078125,7254.2001953125,72584.953125,26.729999542236328,41784.5,
2024-07-04,11169.25,96.5,25366.44921875,24302.150390625,30754.0,1119.5,30931.099609375,23879.69921875,129.7100067138672,,21215.30078125,2044.9000244140625,57058.3984375,53103.69921875,22914.19921875,9936.7998046875,37725.8984375,176.6300048828125,,9317.7001953125,,9137.25,20192.599609375,7266.0,72928.25,26.760000228881836,41847.69921875,
2024-07-05,11220.4501953125,98.29000091552734,25398.30078125,24323.849609375,30940.849609375,1119.1500244140625,30765.599609375,23641.75,131.19000244140625,,21352.5,2047.550048828125,57673.0,52660.3515625,22987.650390625,9970.5,37720.75,178.19000244140625,,9388.4501953125,,9250.599609375,20453.849609375,7356.75,73426.546875,26.56999969482422,42523.8984375,
2024-07-08,11239.900390625,99.58000183105469,25260.5,24320.55078125,30867.0,1114.300048828125,30734.849609375,23586.75,130.58999633789062,,21289.349609375,2039.949951171875,58611.19921875,52425.80078125,22971.150390625,9877.349609375,37742.25,178.32000732421875,,9345.2998046875,,9251.25,20325.80078125,7238.89990234375,73508.796875,26.510000228881836,42644.94921875,
2024-07-09,11375.849609375,99.86000061035156,25823.55078125,24433.19921875,31199.30078125,1127.050048828125,30795.05078125,23662.599609375,131.83999633789062,,21347.5,2047.25,59182.6484375,52568.80078125,23067.349609375,9881.900390625,37668.6484375,178.14999389648438,,9378.5498046875,,9263.7998046875,20645.80078125,7331.5,73863.6015625,26.540000915527344,42609.19921875,
2024-07-10,11330.0,100.02999877929688,25302.80078125,24324.44921875,31089.650390625,1126.6500244140625,30670.94921875,23599.099609375,132.89999389648438,,21266.599609375,2011.1500244140625,59349.6015625,52189.30078125,22977.650390625,9722.7998046875,37280.75,176.6999969482422,,9347.9501953125,,9278.0498046875,20725.94921875,7228.64990234375,73897.5,26.399999618530273,42675.44921875,
2024-07-11,11333.900390625,101.27999877929688,25257.25,24315.94921875,30967.44921875,1109.9000244140625,30659.599609375,23599.44921875,131.91000366210938,,21312.150390625,2031.9000244140625,59516.69921875,52270.6484375,23005.25,9723.25,37332.6015625,177.1300048828125,,9372.150390625,,9263.849609375,20601.69921875,7241.14990234375,74059.203125,26.399999618530273,42756.8515625,
2024-07-12,11347.5,101.33999633789062,25145.44921875,24502.150390625,30869.900390625,1093.199951171875,30991.349609375,23604.400390625,131.6699981689453,,21300.25,2074.14990234375,59725.75,52278.8984375,23095.44921875,9708.2001953125,39023.0,177.50999450683594,,9379.150390625,,9276.2998046875,20612.650390625,7203.0,73732.1015625,26.459999084472656,42846.3515625,
2024-07-15,11425.2001953125,102.91999816894531,25419.80078125,24586.69921875,31047.19921875,1107.9000244140625,31116.69921875,23691.849609375,133.99000549316406,,21448.849609375,2105.800048828125,60070.69921875,52455.8984375,23209.849609375,9729.599609375,38911.3515625,177.97000122070312,,9457.25,,9343.7001953125,20844.55078125,7423.85009765625,74367.3515625,26.450000762939453,43303.0,
2024-07-16,11475.7998046875,102.75,25482.900390625,24613.0,31138.900390625,1126.25,31125.0,23648.349609375,133.39999389648438,,21456.5,2084.050048828125,60645.1484375,52396.80078125,23204.25,9722.0,39141.5,178.77999877929688,,9455.4501953125,,9330.7998046875,20765.44921875,7405.5,73921.703125,26.479999542236328,43204.30078125,
2024-07-18,11526.25,101.4800033569336,25576.69921875,24800.849609375,30980.650390625,1122.699951171875,31390.0,23783.5,133.85000610351562,,21255.599609375,2009.6500244140625,61225.3515625,52620.69921875,23210.05078125,9636.9501953125,40010.3984375,176.9499969482422,,9433.25,,9340.599609375,20768.349609375,7407.25,73112.5,26.56999969482422,43236.6484375,
2024-07-19,11394.2998046875,98.41000366210938,24963.349609375,24530.900390625,30454.94921875,1096.199951171875,31176.05078125,23596.349609375,131.24000549316406,,20812.25,1962.949951171875,61087.8984375,52265.6015625,22853.599609375,9256.2998046875,39923.30078125,172.97999572753906,,9146.650390625,,9122.349609375,20425.400390625,7302.60009765625,71353.0,26.25,42062.80078125,
2024-07-22,11452.7001953125,99.58999633789062,25250.75,24509.25,30696.099609375,1090.9000244140625,31228.849609375,23626.80078125,132.4199981689453,,21040.349609375,1953.699951171875,60881.75,52280.3984375,22942.650390625,9350.599609375,39773.1484375,174.1300048828125,,9223.25,,9157.7998046875,20641.55078125,7321.5,72265.953125,26.260000228881836,41945.5,
2024-07-23,11583.150390625,98.30000305175781,25321.69921875,24479.05078125,30639.44921875,1065.949951171875,31070.80078125,23304.099609375,133.3300018310547,,20947.80078125,1976.300048828125,62511.25,51778.30078125,22865.19921875,9263.099609375,40044.69921875,173.22000122070312,,9194.2998046875,,9085.2001953125,20755.349609375,7218.89990234375,71632.203125,26.100000381469727,41719.5,
2024-07-24,11567.099609375,99.58000183105469,25309.05078125,24413.5,30533.099609375,1074.25,30972.900390625,23165.099609375,134.14999389648438,,21133.349609375,2025.050048828125,62182.3515625,51317.0,22921.44921875,9267.150390625,40115.05078125,176.38999938964844,,9238.4501953125,,9116.5,20908.5,7193.5,71844.6484375,25.90999984741211,42234.3515625,12.770000457763672
2024-07-25,11537.650390625,100.66999816894531,25627.349609375,24406.099609375,30576.900390625,1065.3499755859375,30866.349609375,23049.5,134.77000427246094,,21080.44921875,2041.4000244140625,62139.5,50888.75,22917.25,9148.0,40055.5,175.8800048828125,,9286.5498046875,,9188.0498046875,21105.5,7151.64990234375,72210.25,25.68000030517578,42770.30078125,13.09000015258789
2024-07-26,11760.7001953125,101.8499984741211,26250.69921875,24834.849609375,30927.349609375,1077.6500244140625,31385.5,23316.69921875,138.36000061035156,,21442.400390625,2075.64990234375,62728.80078125,51295.94921875,23292.05078125,9423.400390625,40977.3515625,177.24000549316406,,9449.0498046875,,9372.25,21603.099609375,7270.64990234375,73400.6484375,25.709999084472656,43238.30078125,13.100000381469727
2024-07-29,11750.7001953125,102.69999694824219,26426.55078125,24836.099609375,31129.55078125,1093.050048828125,31294.849609375,23315.30078125,138.83999633789062,,21644.849609375,2113.050048828125,62513.8515625,51406.25,23394.19921875,9450.2998046875,40820.1015625,178.89999389648438,,9504.2998046875,,9423.5498046875,21674.94921875,7434.5,74288.296875,25.860000610351562,43438.69921875,13.25
2024-07-30,11717.849609375,104.20999908447266,26580.94921875,24857.30078125,31109.349609375,1097.800048828125,31337.05078125,23338.0,137.61000061035156,,21749.5,2127.0,61819.0,51499.30078125,23440.900390625,9468.349609375,40776.3515625,180.64999389648438,,9569.599609375,,9443.400390625,21540.80078125,7428.5498046875,74215.8515625,25.989999771118164,43908.3515625,13.329999923706055
2024-07-31,11806.0498046875,104.44999694824219,26685.25,24951.150390625,31305.80078125,1093.75,31458.30078125,23412.19921875,139.61000061035156,,21860.94921875,2149.699951171875,62082.19921875,51553.3984375,23530.80078125,9583.400390625,40851.1015625,180.50999450683594,,9654.099609375,,9499.4501953125,21777.150390625,7396.9501953125,74788.1015625,25.979999542236328,44086.80078125,13.380000114440918
2024-08-01,11833.0,106.16999816894531,26487.44921875,25010.900390625,31189.650390625,1075.1500244140625,31579.849609375,23435.849609375,139.3000030517578,,21706.44921875,2109.14990234375,62173.19921875,51564.0,23506.599609375,9573.2001953125,40709.3984375,178.97999572753906,,9718.400390625,,9531.5498046875,21790.349609375,7323.5,74294.6484375,25.979999542236328,44954.44921875,13.359999656677246
2024-08-02,11748.4501953125,104.51000213623047,25714.44921875,24717.69921875,30612.05078125,1037.1500244140625,31439.80078125,23365.900390625,140.5500030517578,,21492.25,2100.300048828125,61745.1484375,51350.1484375,23259.44921875,9314.5498046875,39730.30078125,178.07000732421875,,9525.7001953125,,9379.0498046875,21902.849609375,7197.5,73328.1484375,25.920000076293945,44334.25,13.229999542236328
2024-08-05,11539.75,100.1500015258789,24706.5,24055.599609375,30018.69921875,992.2999877929688,30566.19921875,22762.69921875,139.07000732421875,,20734.849609375,2004.199951171875,61550.44921875,50092.1015625,22542.44921875,8862.5,38435.94921875,173.99000549316406,,9171.150390625,,9071.5498046875,21583.05078125,6903.4501953125,70936.8984375,25.3700008392334,42640.8984375,12.760000228881836
2024-08-06,11465.25,99.2300033569336,24520.05078125,23992.55078125,30037.099609375,1000.5999755859375,30382.80078125,22520.099609375,137.99000549316406,,20611.150390625,2007.25,61604.1484375,49748.30078125,22443.30078125,8888.9501953125,38624.19921875,169.8800048828125,,9144.400390625,,9059.5,21562.55078125,6816.2001953125,70282.453125,25.18000030517578,42474.94921875,12.699999809265137
2024-08-07,11633.9501953125,103.33000183105469,24937.599609375,24297.5,30561.849609375,1018.9500122070312,30784.849609375,22804.75,140.22000122070312,,21063.69921875,2058.949951171875,62322.6484375,50119.0,22848.900390625,9128.4501953125,39194.80078125,173.77000427246094,,9346.7998046875,,9207.7001953125,22036.94921875,6916.0,72401.25,25.329999923706055,43400.3984375,13.020000457763672
2024-08-08,11572.599609375,101.48999786376953,24917.349609375,24117.0,30318.849609375,1006.6500244140625,30616.55078125,22838.400390625,140.7899932861328,,20991.0,2063.85009765625,62042.55078125,50156.69921875,22705.69921875,8969.25,38448.30078125,173.58999633789062,,9188.7001953125,,9077.5,22114.25,6862.35009765625,71825.8984375,25.239999771118164,42687.1484375,12.899999618530273
2024-08-09,11714.9501953125,103.22000122070312,25346.650390625,24367.5,30470.099609375,1022.25,30880.599609375,22983.30078125,141.72000122070312,,21151.349609375,2101.64990234375,62157.3515625,50484.5,22923.5,9038.2998046875,39043.30078125,174.7100067138672,,9265.7001953125,,9166.4501953125,22209.55078125,6994.4501953125,72718.8515625,25.420000076293945,43216.05078125,13.010000228881836
2024-08-12,11661.25,102.9000015258789,25278.94921875,24347.0,30363.05078125,1035.699951171875,30900.099609375,23028.55078125,140.77000427246094,,21208.69921875,2058.550048828125,61668.44921875,50577.94921875,22915.849609375,9106.25,39109.55078125,174.82000732421875,,9253.4501953125,,9119.849609375,22205.599609375,6911.9501953125,72434.25,25.59000015258789,42916.05078125,13.109999656677246
2024-08-13,11617.900390625,101.7699966430664,25081.849609375,24139.0,30190.55078125,1028.0999755859375,30526.25,22596.80078125,141.2899932861328,,21044.94921875,2039.0,61495.75,49831.8515625,22705.80078125,8957.150390625,39114.8515625,173.0500030517578,,9141.0498046875,,9052.9501953125,22191.599609375,6800.7001953125,71609.796875,25.309999465942383,42570.3515625,12.949999809265137
2024-08-14,11641.099609375,100.44000244140625,25093.5,24143.75,30097.599609375,1023.1500244140625,30634.650390625,22591.69921875,139.42999267578125,,20917.75,2017.4000244140625,61305.30078125,49727.30078125,22672.650390625,8844.2998046875,39731.25,172.02000427246094,,9065.2001953125,,9025.849609375,22012.69921875,6774.5,71642.3984375,25.18000030517578,42298.94921875,12.850000381469727
2024-08-16,11816.4501953125,101.83999633789062,25597.349609375,24541.150390625,30587.349609375,1048.6500244140625,31185.30078125,22976.19921875,140.77000427246094,,21298.349609375,2059.64990234375,62213.0,50516.8984375,23056.5,8994.099609375,40878.25,174.89999389648438,,9209.9501953125,,9157.900390625,22106.5,6843.7998046875,72943.203125,25.559999465942383,42762.69921875,13.020000457763672
2024-08-19,11794.5,102.83000183105469,25368.75,24572.650390625,30597.099609375,1050.199951171875,31215.30078125,22922.69921875,141.3800048828125,,21351.400390625,2080.75,62326.05078125,50368.3515625,23139.75,9161.9501953125,41236.8515625,177.07000732421875,,9330.150390625,,9182.7001953125,22237.849609375,6926.14990234375,73370.75,25.520000457763672,43332.3515625,13.199999809265137
2024-08-20,11812.150390625,102.69999694824219,25500.0,24698.849609375,30704.44921875,1052.3499755859375,31419.599609375,23178.150390625,142.30999755859375,,21529.05078125,2075.199951171875,62240.6015625,50803.1484375,23280.349609375,9204.650390625,41572.80078125,178.44000244140625,,9375.150390625,,9202.599609375,22374.25,7042.5498046875,73971.296875,25.719999313354492,43527.6484375,13.270000457763672
2024-08-21,11903.099609375,102.73999786376953,25586.75,24770.19921875,31002.150390625,1038.550048828125,31401.55078125,23143.650390625,143.57000732421875,,21617.69921875,2100.050048828125,63091.8984375,50685.55078125,23368.650390625,9264.0498046875,41570.8515625,179.75999450683594,,9415.349609375,,9234.400390625,22577.900390625,7012.4501953125,74178.5,25.649999618530273,43591.44921875,13.319999694824219
