Date,^CNXAUTO,^CNXINFRA,^CNXREALTY,OILIETF.NS,^CNXPHARMA,HDFCPVTBAN.NS,^CNXFMCG,HDFCSML250.NS,^NSMIDCP,^NSEBANK,^CRSLDX,^CNXPSUBANK,MODEFENCE.NS,^CNXMNC,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^CNXIT,NIFTYMIDCAP150.NS,^CNXENERGY,^CNXSERVICE,^CNXMEDIA,^NSEI,CPSEETF.NS,MOTOUR.NS,^CNXMETAL,MOCAPITAL.NS,^CNXCMDT
2024-09-04,25934.25,9371.4501953125,1052.199951171875,13.4399995803833,23184.400390625,26.06999969482422,63742.8984375,184.0800018310547,75450.546875,51400.25,23748.900390625,6878.89990234375,77.7699966430664,31027.900390625,23834.05078125,12101.25,42450.5,21895.349609375,43249.8515625,32053.099609375,2066.10009765625,25198.69921875,100.87999725341797,,9185.5,,9436.9501953125
2024-09-05,25835.30078125,9318.75,1041.949951171875,13.40999984741211,23156.69921875,26.040000915527344,63700.3984375,185.97999572753906,75485.953125,51473.05078125,23762.80078125,6901.2001953125,76.63999938964844,31004.69921875,23859.5,12127.25,42644.6484375,21976.900390625,42911.6015625,32088.30078125,2082.85009765625,25145.099609375,99.87000274658203,,9212.9501953125,,9413.7998046875
2024-09-06,25527.150390625,9183.900390625,1032.0999755859375,13.100000381469727,23043.400390625,25.690000534057617,63175.69921875,184.32000732421875,74462.0,50576.8515625,23477.69921875,6655.0498046875,75.37000274658203,30708.30078125,23529.75,12064.5,42228.8984375,21675.80078125,42212.44921875,31718.69921875,2059.89990234375,24852.150390625,97.98999786376953,,9161.150390625,,9291.9501953125
2024-09-09,25495.25,9154.599609375,1029.6500244140625,12.930000305175781,23009.400390625,25.8700008392334,64465.8515625,182.8699951171875,74572.8984375,51117.80078125,23502.150390625,6641.9501953125,74.30000305175781,30879.80078125,23722.150390625,12174.4501953125,41919.05078125,21621.400390625,41926.75,31856.80078125,2052.199951171875,24936.400390625,96.97000122070312,,9099.0,,9249.75
2024-09-10,25556.44921875,9235.7998046875,1038.75,12.90999984741211,23256.849609375,26.079999923706055,64584.94921875,184.97999572753906,74737.6015625,51272.30078125,23643.650390625,6638.35009765625,74.81999969482422,31059.55078125,23649.400390625,12260.0,42644.19921875,21853.55078125,42243.3984375,32069.900390625,2107.35009765625,25041.099609375,97.41000366210938,,9156.2001953125,,9296.0
2024-09-11,25240.599609375,9147.099609375,1026.6500244140625,12.649999618530273,23220.400390625,25.829999923706055,64768.1484375,183.44000244140625,74355.25,51010.0,23531.25,6522.0498046875,74.52999877929688,30974.150390625,23582.5,12287.5498046875,42473.30078125,21798.94921875,41626.25,31962.25,2075.699951171875,24918.44921875,96.51000213623047,,9028.2001953125,,9162.2001953125
2024-09-12,25779.80078125,9364.599609375,1035.699951171875,12.84000015258789,23429.599609375,26.229999542236328,65513.19921875,184.8800048828125,75446.3515625,51772.3984375,23907.349609375,6633.64990234375,75.0199966430664,31342.650390625,23945.599609375,12531.400390625,43152.1015625,22047.69921875,42497.8515625,32570.849609375,2083.5,25388.900390625,98.26000213623047,,9290.849609375,,9366.150390625
2024-09-13,25820.849609375,9333.75,1053.6500244140625,12.760000228881836,23457.650390625,26.350000381469727,65062.80078125,186.08999633789062,75427.546875,51938.05078125,23928.19921875,6715.2998046875,75.16999816894531,31470.650390625,23979.55078125,12452.400390625,43394.3515625,22190.349609375,42229.3984375,32543.099609375,2118.449951171875,25356.5,97.87999725341797,,9370.650390625,,9358.0498046875
2024-09-16,25829.650390625,9348.5498046875,1059.699951171875,12.779999732971191,23448.75,26.549999237060547,64597.0,186.8300018310547,75464.296875,52153.1484375,23968.19921875,6714.4501953125,74.5,31373.099609375,23989.849609375,12444.900390625,43352.6484375,22264.69921875,42569.30078125,32651.900390625,2139.5,25383.75,98.55999755859375,,9427.7001953125,,9417.900390625
2024-09-17,25896.400390625,9380.5498046875,1066.199951171875,12.800000190734863,23383.650390625,26.520000457763672,64686.44921875,186.66000366210938,75260.203125,52188.6484375,23969.900390625,6675.39990234375,73.33000183105469,31409.05078125,23991.55078125,12500.2001953125,43415.0,22235.349609375,42648.80078125,32707.25,2114.050048828125,25418.55078125,98.44999694824219,,9388.150390625,,9415.2998046875
2024-09-18,25804.44921875,9338.599609375,1063.75,12.680000305175781,23025.19921875,26.799999237060547,64615.05078125,185.9499969482422,74936.1484375,52750.3984375,23898.650390625,6676.9501953125,72.63999938964844,31182.75,24326.900390625,12472.0498046875,42089.30078125,22079.900390625,42350.69921875,32714.650390625,2107.699951171875,25377.55078125,97.56999969482422,,9310.5498046875,,9337.0498046875
2024-09-19,25907.650390625,9318.5498046875,1069.0,12.5,22930.150390625,26.920000076293945,64975.80078125,183.82000732421875,74419.546875,53037.6015625,23853.94921875,6633.7998046875,70.88999938964844,31211.25,24403.650390625,12549.650390625,41945.6015625,21965.150390625,42326.8984375,32798.1484375,2056.10009765625,25415.80078125,96.9800033569336,,9251.2001953125,,9307.2001953125
2024-09-20,26394.55078125,9455.400390625,1101.5999755859375,12.609999656677246,23005.25,27.350000381469727,65870.796875,185.2899932861328,75481.8515625,53793.19921875,24193.80078125,6628.0,73.02999877929688,31711.650390625,24789.19921875,12816.900390625,42204.3984375,22256.099609375,42850.0,33306.3515625,2062.949951171875,25790.94921875,98.16999816894531,,9404.2998046875,,9405.5
