Date,^CNXREALTY,MOTOUR.NS,^CNXPSUBANK,^CNXMETAL,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,HDFCSML250.NS,^CRSLDX,^CNXMNC,CPSEETF.NS,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXINFRA,^CNXAUTO,^CNXIT,^CNXPHARMA,^CNXCMDT,MOCAPITAL.NS,^NSEI,^CNXCONSUM,^CNXFMCG,OILIETF.NS,^CNXENERGY,^CNXSERVICE,HDFCPVTBAN.NS,^CNXMEDIA,^NSMIDCP,^NSEBANK
2024-05-08,960.8499755859375,,7147.60009765625,9102.349609375,21428.349609375,120.02999877929688,154.77999877929688,20704.900390625,27662.900390625,86.29000091552734,18568.69921875,,8421.7001953125,22458.650390625,33335.1484375,18850.849609375,8634.5,,22302.5,10427.0498046875,56008.80078125,,39635.1015625,28080.94921875,24.040000915527344,1800.5999755859375,64784.25,48021.1015625
2024-05-09,939.4500122070312,,7095.2001953125,8841.25,21093.5,117.9000015258789,151.2100067138672,20344.80078125,27225.900390625,83.76000213623047,18245.349609375,,8200.7998046875,22633.30078125,33205.8515625,18437.05078125,8424.599609375,,21957.5,10286.0,54625.1015625,,38458.0,27744.5,23.700000762939453,1768.4000244140625,63411.1015625,47487.8984375
2024-05-10,935.3499755859375,,7074.35009765625,8977.4501953125,21094.150390625,118.87000274658203,151.86000061035156,20469.099609375,27585.849609375,85.06999969482422,18423.30078125,,8283.2998046875,22846.900390625,32935.1484375,18609.44921875,8536.150390625,,22055.19921875,10405.4501953125,55276.5,,39089.44921875,27768.099609375,23.860000610351562,1772.4000244140625,63934.19921875,47421.1015625
2024-05-13,946.9000244140625,,6987.2998046875,9094.7998046875,21249.80078125,120.94000244140625,151.22000122070312,20511.0,28024.69921875,84.5199966430664,18516.75,,8304.7001953125,22462.650390625,33074.6015625,18939.0,8539.9501953125,,22104.05078125,10392.099609375,55340.69921875,,38868.1484375,27848.19921875,23.989999771118164,1768.550048828125,64354.3984375,47754.1015625
2024-05-14,955.25,,7060.14990234375,9347.150390625,21254.55078125,120.61000061035156,153.52999877929688,20683.80078125,28283.05078125,86.01000213623047,18690.099609375,,8415.900390625,22874.80078125,33122.8515625,18860.849609375,8683.2001953125,,22217.849609375,10436.849609375,55054.30078125,,39494.19921875,27905.150390625,24.049999237060547,1781.5,65304.80078125,47859.44921875
2024-05-15,965.0,,7160.75,9376.900390625,21186.0,120.69999694824219,155.07000732421875,20741.849609375,28382.5,87.44999694824219,18865.19921875,,8488.2998046875,22759.849609375,33117.3984375,18886.55078125,8753.5,,22200.55078125,10421.900390625,54555.94921875,,39949.55078125,27923.349609375,24.020000457763672,1772.449951171875,65643.703125,47687.44921875
2024-05-16,980.75,,7097.5498046875,9405.400390625,21416.099609375,121.52999877929688,156.02999877929688,20929.05078125,28653.150390625,87.72000122070312,19048.80078125,,8561.25,22886.849609375,33668.44921875,18996.150390625,8783.2998046875,,22403.849609375,10534.0498046875,54997.0,,40076.6015625,28212.25,24.149999618530273,1794.1500244140625,66320.203125,47977.05078125
2024-05-17,997.0999755859375,,7109.25,9557.9501953125,21478.30078125,121.91999816894531,157.89999389648438,21064.55078125,28791.900390625,88.69999694824219,19249.19921875,,8623.5498046875,23285.650390625,33381.8515625,18981.599609375,8863.849609375,,22466.099609375,10609.349609375,55064.69921875,,40302.5,28225.80078125,24.15999984741211,1811.800048828125,67105.046875,48115.6484375
2024-05-21,1004.7000122070312,,7264.75,9981.150390625,21438.19921875,122.7300033569336,159.0399932861328,21187.650390625,29077.349609375,92.66999816894531,19413.19921875,,8683.650390625,23353.75,33379.75,19205.19921875,9066.349609375,,22529.05078125,10614.650390625,54969.25,,40971.05078125,28234.599609375,24.100000381469727,1857.3499755859375,68241.75,48048.19921875
2024-05-22,1018.9000244140625,,7240.2998046875,9919.4501953125,21326.69921875,123.44000244140625,159.25999450683594,21237.75,29094.150390625,93.56999969482422,19469.349609375,,8716.4501953125,23324.099609375,33613.1015625,19317.400390625,9094.0,,22597.80078125,10674.7998046875,55753.8984375,,41331.55078125,28206.19921875,24.030000686645508,1870.9000244140625,68328.25,47781.94921875
2024-05-23,1030.4000244140625,,7364.9501953125,9959.4501953125,21731.650390625,122.72000122070312,159.05999755859375,21489.55078125,29254.400390625,93.51000213623047,19562.55078125,,8848.5,23849.25,34042.8515625,19216.349609375,9140.9501953125,,22967.650390625,10796.7001953125,55899.0,,41559.25,28655.0,24.459999084472656,1877.4000244140625,68819.796875,48768.6015625
2024-05-24,1023.6500244140625,,7359.0498046875,9928.400390625,21852.30078125,122.12999725341797,159.3800048828125,21483.75,29159.44921875,94.26000213623047,19553.150390625,,8855.900390625,23891.44921875,33824.30078125,19119.5,9141.849609375,,22957.099609375,10741.400390625,55449.1484375,,41634.6484375,28677.55078125,24.510000228881836,1897.0,69033.25,48971.6484375
