Date,^CNXSERVICE,CPSEETF.NS,^NSMIDCP,^CNXINFRA,^CRSLDX,NIFTYMIDCAP150.NS,^CNXMNC,^CNXCMDT,^CNXIT,HDFCPVTBAN.NS,^NSEBANK,HDFCSML250.NS,AXISHCETF.NS,^CNXENERGY,MODEFENCE.NS,^CNXMEDIA,^CNXCONSUM,^NSEI,MOTOUR.NS,^CNXAUTO,^CNXREALTY,MOCAPITAL.NS,^CNXFMCG,^CNXMETAL,OILIETF.NS,^CNXPHARMA,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS
2024-07-02,30597.80078125,94.2300033569336,71807.5,9138.099609375,22677.80078125,20909.900390625,30496.849609375,9289.599609375,37299.1484375,26.43000030517578,52168.1015625,175.2100067138672,126.38999938964844,41714.55078125,,2062.050048828125,11105.650390625,24123.849609375,,25130.849609375,1110.1500244140625,,56669.19921875,9835.7001953125,,19786.400390625,7178.0,23500.849609375
2024-07-03,30912.5,95.58000183105469,72584.953125,9141.650390625,22851.19921875,21072.75,30661.349609375,9323.099609375,37314.3515625,26.729999542236328,53089.25,175.39999389648438,127.97000122070312,41784.5,,2054.10009765625,11163.0498046875,24286.5,,25182.80078125,1113.8499755859375,,57177.55078125,9940.099609375,,19915.30078125,7254.2001953125,23923.75
2024-07-04,30931.099609375,96.5,72928.25,9137.25,22914.19921875,21215.30078125,30754.0,9317.7001953125,37725.8984375,26.760000228881836,53103.69921875,176.6300048828125,129.7100067138672,41847.69921875,,2044.9000244140625,11169.25,24302.150390625,,25366.44921875,1119.5,,57058.3984375,9936.7998046875,,20192.599609375,7266.0,23879.69921875
2024-07-05,30765.599609375,98.29000091552734,73426.546875,9250.599609375,22987.650390625,21352.5,30940.849609375,9388.4501953125,37720.75,26.56999969482422,52660.3515625,178.19000244140625,131.19000244140625,42523.8984375,,2047.550048828125,11220.4501953125,24323.849609375,,25398.30078125,1119.1500244140625,,57673.0,9970.5,,20453.849609375,7356.75,23641.75
2024-07-08,30734.849609375,99.58000183105469,73508.796875,9251.25,22971.150390625,21289.349609375,30867.0,9345.2998046875,37742.25,26.510000228881836,52425.80078125,178.32000732421875,130.58999633789062,42644.94921875,,2039.949951171875,11239.900390625,24320.55078125,,25260.5,1114.300048828125,,58611.19921875,9877.349609375,,20325.80078125,7238.89990234375,23586.75
2024-07-09,30795.05078125,99.86000061035156,73863.6015625,9263.7998046875,23067.349609375,21347.5,31199.30078125,9378.5498046875,37668.6484375,26.540000915527344,52568.80078125,178.14999389648438,131.83999633789062,42609.19921875,,2047.25,11375.849609375,24433.19921875,,25823.55078125,1127.050048828125,,59182.6484375,9881.900390625,,20645.80078125,7331.5,23662.599609375
2024-07-10,30670.94921875,100.02999877929688,73897.5,9278.0498046875,22977.650390625,21266.599609375,31089.650390625,9347.9501953125,37280.75,26.399999618530273,52189.30078125,176.6999969482422,132.89999389648438,42675.44921875,,2011.1500244140625,11330.0,24324.44921875,,25302.80078125,1126.6500244140625,,59349.6015625,9722.7998046875,,20725.94921875,7228.64990234375,23599.099609375
2024-07-11,30659.599609375,101.27999877929688,74059.203125,9263.849609375,23005.25,21312.150390625,30967.44921875,9372.150390625,37332.6015625,26.399999618530273,52270.6484375,177.1300048828125,131.91000366210938,42756.8515625,,2031.9000244140625,11333.900390625,24315.94921875,,25257.25,1109.9000244140625,,59516.69921875,9723.25,,20601.69921875,7241.14990234375,23599.44921875
2024-07-12,30991.349609375,101.33999633789062,73732.1015625,9276.2998046875,23095.44921875,21300.25,30869.900390625,9379.150390625,39023.0,26.459999084472656,52278.8984375,177.50999450683594,131.6699981689453,42846.3515625,,2074.14990234375,11347.5,24502.150390625,,25145.44921875,1093.199951171875,,59725.75,9708.2001953125,,20612.650390625,7203.0,23604.400390625
2024-07-15,31116.69921875,102.91999816894531,74367.3515625,9343.7001953125,23209.849609375,21448.849609375,31047.19921875,9457.25,38911.3515625,26.450000762939453,52455.8984375,177.97000122070312,133.99000549316406,43303.0,,2105.800048828125,11425.2001953125,24586.69921875,,25419.80078125,1107.9000244140625,,60070.69921875,9729.599609375,,20844.55078125,7423.85009765625,23691.849609375
2024-07-16,31125.0,102.75,73921.703125,9330.7998046875,23204.25,21456.5,31138.900390625,9455.4501953125,39141.5,26.479999542236328,52396.80078125,178.77999877929688,133.39999389648438,43204.30078125,,2084.050048828125,11475.7998046875,24613.0,,25482.900390625,1126.25,,60645.1484375,9722.0,,20765.44921875,7405.5,23648.349609375
2024-07-18,31390.0,101.4800033569336,73112.5,9340.599609375,23210.05078125,21255.599609375,30980.650390625,9433.25,40010.3984375,26.56999969482422,52620.69921875,176.9499969482422,133.85000610351562,43236.6484375,,2009.6500244140625,11526.25,24800.849609375,,25576.69921875,1122.699951171875,,61225.3515625,9636.9501953125,,20768.349609375,7407.25,23783.5
2024-07-19,31176.05078125,98.41000366210938,71353.0,9122.349609375,22853.599609375,20812.25,30454.94921875,9146.650390625,39923.30078125,26.25,52265.6015625,172.97999572753906,131.24000549316406,42062.80078125,,1962.949951171875,11394.2998046875,24530.900390625,,24963.349609375,1096.199951171875,,61087.8984375,9256.2998046875,,20425.400390625,7302.60009765625,23596.349609375
2024-07-22,31228.849609375,99.58999633789062,72265.953125,9157.7998046875,22942.650390625,21040.349609375,30696.099609375,9223.25,39773.1484375,26.260000228881836,52280.3984375,174.1300048828125,132.4199981689453,41945.5,,1953.699951171875,11452.7001953125,24509.25,,25250.75,1090.9000244140625,,60881.75,9350.599609375,,20641.55078125,7321.5,23626.80078125
