Date,^CNXSERVICE,^CNXCONSUM,AXISHCETF.NS,^CNXPHARMA,MOCAPITAL.NS,^CNXINFRA,^CNXMEDIA,^NSEI,NIFTY_FIN_SERVICE.NS,^CNXAUTO,^NSMIDCP,MODEFENCE.NS,^CNXMETAL,HDFCPVTBAN.NS,^CNXIT,^CNXPSUBANK,OILIETF.NS,^CNXCMDT,CPSEETF.NS,NIFTYMIDCAP150.NS,^CNXENERGY,^NSEBANK,MOTOUR.NS,^CRSLDX,^CNXREALTY,^CNXFMCG,^CNXMNC,HDFCSML250.NS
2024-09-02,32167.349609375,12101.9501953125,,22987.44921875,,9400.25,2094.550048828125,25278.69921875,23727.55078125,26071.400390625,75335.796875,75.88999938964844,9307.150390625,26.020000457763672,42975.6015625,7021.2001953125,13.579999923706055,9503.400390625,102.70999908447266,21862.849609375,43782.94921875,51439.55078125,,23760.69921875,1050.9000244140625,63578.6015625,30911.599609375,182.88999938964844
2024-09-03,32204.25,12085.849609375,,23014.30078125,,9372.099609375,2064.39990234375,25279.849609375,23922.19921875,26034.650390625,75413.6484375,76.87000274658203,9254.75,26.06999969482422,42851.30078125,6996.9501953125,13.5,9454.5,102.29000091552734,21913.80078125,43477.6484375,51689.1015625,,23788.44921875,1045.4000244140625,63485.75,31006.94921875,183.8300018310547
2024-09-04,32053.099609375,12101.25,,23184.400390625,,9371.4501953125,2066.10009765625,25198.69921875,23834.05078125,25934.25,75450.546875,77.7699966430664,9185.5,26.06999969482422,42450.5,6878.89990234375,13.4399995803833,9436.9501953125,100.87999725341797,21895.349609375,43249.8515625,51400.25,,23748.900390625,1052.199951171875,63742.8984375,31027.900390625,184.0800018310547
2024-09-05,32088.30078125,12127.25,,23156.69921875,,9318.75,2082.85009765625,25145.099609375,23859.5,25835.30078125,75485.953125,76.63999938964844,9212.9501953125,26.040000915527344,42644.6484375,6901.2001953125,13.40999984741211,9413.7998046875,99.87000274658203,21976.900390625,42911.6015625,51473.05078125,,23762.80078125,1041.949951171875,63700.3984375,31004.69921875,185.97999572753906
2024-09-06,31718.69921875,12064.5,,23043.400390625,,9183.900390625,2059.89990234375,24852.150390625,23529.75,25527.150390625,74462.0,75.37000274658203,9161.150390625,25.690000534057617,42228.8984375,6655.0498046875,13.100000381469727,9291.9501953125,97.98999786376953,21675.80078125,42212.44921875,50576.8515625,,23477.69921875,1032.0999755859375,63175.69921875,30708.30078125,184.32000732421875
2024-09-09,31856.80078125,12174.4501953125,,23009.400390625,,9154.599609375,2052.199951171875,24936.400390625,23722.150390625,25495.25,74572.8984375,74.30000305175781,9099.0,25.8700008392334,41919.05078125,6641.9501953125,12.930000305175781,9249.75,96.97000122070312,21621.400390625,41926.75,51117.80078125,,23502.150390625,1029.6500244140625,64465.8515625,30879.80078125,182.8699951171875
2024-09-10,32069.900390625,12260.0,,23256.849609375,,9235.7998046875,2107.35009765625,25041.099609375,23649.400390625,25556.44921875,74737.6015625,74.81999969482422,9156.2001953125,26.079999923706055,42644.19921875,6638.35009765625,12.90999984741211,9296.0,97.41000366210938,21853.55078125,42243.3984375,51272.30078125,,23643.650390625,1038.75,64584.94921875,31059.55078125,184.97999572753906
2024-09-11,31962.25,12287.5498046875,,23220.400390625,,9147.099609375,2075.699951171875,24918.44921875,23582.5,25240.599609375,74355.25,74.52999877929688,9028.2001953125,25.829999923706055,42473.30078125,6522.0498046875,12.649999618530273,9162.2001953125,96.51000213623047,21798.94921875,41626.25,51010.0,,23531.25,1026.6500244140625,64768.1484375,30974.150390625,183.44000244140625
2024-09-12,32570.849609375,12531.400390625,,23429.599609375,,9364.599609375,2083.5,25388.900390625,23945.599609375,25779.80078125,75446.3515625,75.0199966430664,9290.849609375,26.229999542236328,43152.1015625,6633.64990234375,12.84000015258789,9366.150390625,98.26000213623047,22047.69921875,42497.8515625,51772.3984375,,23907.349609375,1035.699951171875,65513.19921875,31342.650390625,184.8800048828125
2024-09-13,32543.099609375,12452.400390625,,23457.650390625,,9333.75,2118.449951171875,25356.5,23979.55078125,25820.849609375,75427.546875,75.16999816894531,9370.650390625,26.350000381469727,43394.3515625,6715.2998046875,12.760000228881836,9358.0498046875,97.87999725341797,22190.349609375,42229.3984375,51938.05078125,,23928.19921875,1053.6500244140625,65062.80078125,31470.650390625,186.08999633789062
