Date,^CNXIT,^CNXPHARMA,^CNXCMDT,MOTOUR.NS,OILIETF.NS,^NSMIDCP,^CNXINFRA,^CNXSERVICE,CPSEETF.NS,^CNXENERGY,^CNXCONSUM,^CNXMETAL,^CNXFMCG,HDFCSML250.NS,MOCAPITAL.NS,AXISHCETF.NS,HDFCPVTBAN.NS,^CNXREALTY,^NSEBANK,^NSEI,NIFTY_FIN_SERVICE.NS,^CNXPSUBANK,^CNXAUTO,^CNXMNC,MODEFENCE.NS,^CRSLDX,NIFTYMIDCAP150.NS,^CNXMEDIA
2024-08-26,41662.1015625,22554.94921875,,,,74768.796875,,,103.62999725341797,,,,,181.5399932861328,,,25.940000534057617,,51148.1015625,25010.599609375,,,,,77.30370330810547,23561.75,21758.44921875,
2024-08-27,41709.25,22729.0,,,,74848.953125,,,103.26000213623047,,,,,182.7899932861328,,,26.0,,51278.75,25017.75,,,,,76.68689727783203,23604.849609375,21869.75,
2024-08-28,42394.3984375,22989.099609375,,,,75082.546875,,,102.9800033569336,,,,,183.05999755859375,,,25.899999618530273,,51143.8515625,25052.349609375,,,,,76.26460266113281,23615.94921875,21838.69921875,
2024-08-29,42591.6484375,22878.05078125,,,,74896.3984375,,,102.75,,,,,182.0500030517578,,,25.90999984741211,,51152.75,25151.94921875,,,,,75.02010345458984,23631.400390625,21741.349609375,
2024-08-30,42787.80078125,23217.599609375,,,,75279.796875,,,103.38999938964844,,,,,183.07000732421875,,,26.020000457763672,,51351.0,25235.900390625,,,,,75.87190246582031,23734.55078125,21925.44921875,
2024-09-02,42975.6015625,22987.44921875,,,13.579999923706055,75335.796875,,,102.70999908447266,,,,,182.88999938964844,,,26.020000457763672,,51439.55078125,25278.69921875,,,,,75.88999938964844,23760.69921875,21862.849609375,
2024-09-03,42851.30078125,23014.30078125,,,13.5,75413.6484375,,,102.29000091552734,,,,,183.8300018310547,,,26.06999969482422,,51689.1015625,25279.849609375,,,,,76.87000274658203,23788.44921875,21913.80078125,
2024-09-04,42450.5,23184.400390625,,,13.4399995803833,75450.546875,,,100.87999725341797,,,,,184.0800018310547,,,26.06999969482422,,51400.25,25198.69921875,,,,,77.7699966430664,23748.900390625,21895.349609375,
2024-09-05,42644.6484375,23156.69921875,,,13.40999984741211,75485.953125,,,99.87000274658203,,,,,185.97999572753906,,,26.040000915527344,,51473.05078125,25145.099609375,,,,,76.63999938964844,23762.80078125,21976.900390625,
2024-09-06,42228.8984375,23043.400390625,,,13.100000381469727,74462.0,,,97.98999786376953,,,,,184.32000732421875,,,25.690000534057617,,50576.8515625,24852.150390625,,,,,75.37000274658203,23477.69921875,21675.80078125,
2024-09-09,41919.05078125,23009.400390625,,,12.930000305175781,74572.8984375,,,96.97000122070312,,,,,182.8699951171875,,,25.8700008392334,,51117.80078125,24936.400390625,,,,,74.30000305175781,23502.150390625,21621.400390625,
2024-09-10,42644.19921875,23256.849609375,,,12.90999984741211,74737.6015625,,,97.41000366210938,,,,,184.97999572753906,,,26.079999923706055,,51272.30078125,25041.099609375,,,,,74.81999969482422,23643.650390625,21853.55078125,
2024-09-11,42473.30078125,23220.400390625,,,12.649999618530273,74355.25,,,96.51000213623047,,,,,183.44000244140625,,,25.829999923706055,,51010.0,24918.44921875,,,,,74.52999877929688,23531.25,21798.94921875,
2024-09-12,43152.1015625,23429.599609375,,,12.84000015258789,75446.3515625,,,98.26000213623047,,,,,184.8800048828125,,,26.229999542236328,,51772.3984375,25388.900390625,,,,,75.0199966430664,23907.349609375,22047.69921875,
2024-09-13,43394.3515625,23457.650390625,,,12.760000228881836,75427.546875,,,97.87999725341797,,,,,186.08999633789062,,,26.350000381469727,,51938.05078125,25356.5,,,,,75.16999816894531,23928.19921875,22190.349609375,
2024-09-16,43352.6484375,23448.75,,,12.779999732971191,75464.296875,,,98.55999755859375,,,,,186.8300018310547,,,26.549999237060547,,52153.1484375,25383.75,,,,,74.5,23968.19921875,22264.69921875,
2024-09-17,43415.0,23383.650390625,,,12.800000190734863,75260.203125,,,98.44999694824219,,,,,186.66000366210938,,,26.520000457763672,,52188.6484375,25418.55078125,,,,,73.33000183105469,23969.900390625,22235.349609375,
2024-09-18,42089.30078125,23025.19921875,,,12.680000305175781,74936.1484375,,,97.56999969482422,,,,,185.9499969482422,,,26.799999237060547,,52750.3984375,25377.55078125,,,,,72.63999938964844,23898.650390625,22079.900390625,
2024-09-19,41945.6015625,22930.150390625,,,12.5,74419.546875,,,96.9800033569336,,,,,183.82000732421875,,,26.920000076293945,,53037.6015625,25415.80078125,,,,,70.88999938964844,23853.94921875,21965.150390625,
2024-09-20,42204.3984375,23005.25,,,12.609999656677246,75481.8515625,,,98.16999816894531,,,,,185.2899932861328,,,27.350000381469727,,53793.19921875,25790.94921875,,,,,73.02999877929688,24193.80078125,22256.099609375,
2024-09-23,41987.44921875,23134.25,,,12.819999694824219,76707.5,,,99.54000091552734,,,,,186.8000030517578,,,27.399999618530273,,54105.80078125,25939.05078125,,,,,73.6500015258789,24379.19921875,22423.69921875,
