Date,^CNXCONSUM,^CNXPHARMA,NIFTYMIDCAP150.NS,MOCAPITAL.NS,^CNXREALTY,NIFTY_FIN_SERVICE.NS,^CNXINFRA,OILIETF.NS,AXISHCETF.NS,^CNXPSUBANK,^CNXMNC,HDFCPVTBAN.NS,HDFCSML250.NS,^CNXENERGY,^NSEBANK,MODEFENCE.NS,^NSMIDCP,^CNXFMCG,^CNXSERVICE,^CNXIT,^CNXMETAL,MOTOUR.NS,^CRSLDX,^CNXAUTO,^CNXCMDT,^NSEI,CPSEETF.NS,^CNXMEDIA
2024-09-03,12085.849609375,23014.30078125,21913.80078125,,1045.4000244140625,23922.19921875,9372.099609375,13.5,,6996.9501953125,31006.94921875,26.06999969482422,183.8300018310547,43477.6484375,51689.1015625,76.87000274658203,75413.6484375,63485.75,32204.25,42851.30078125,9254.75,,23788.44921875,26034.650390625,9454.5,25279.849609375,102.29000091552734,2064.39990234375
2024-09-04,12101.25,23184.400390625,21895.349609375,,1052.199951171875,23834.05078125,9371.4501953125,13.4399995803833,,6878.89990234375,31027.900390625,26.06999969482422,184.0800018310547,43249.8515625,51400.25,77.7699966430664,75450.546875,63742.8984375,32053.099609375,42450.5,9185.5,,23748.900390625,25934.25,9436.9501953125,25198.69921875,100.87999725341797,2066.10009765625
2024-09-05,12127.25,23156.69921875,21976.900390625,,1041.949951171875,23859.5,9318.75,13.40999984741211,,6901.2001953125,31004.69921875,26.040000915527344,185.97999572753906,42911.6015625,51473.05078125,76.63999938964844,75485.953125,63700.3984375,32088.30078125,42644.6484375,9212.9501953125,,23762.80078125,25835.30078125,9413.7998046875,25145.099609375,99.87000274658203,2082.85009765625
2024-09-06,12064.5,23043.400390625,21675.80078125,,1032.0999755859375,23529.75,9183.900390625,13.100000381469727,,6655.0498046875,30708.30078125,25.690000534057617,184.32000732421875,42212.44921875,50576.8515625,75.37000274658203,74462.0,63175.69921875,31718.69921875,42228.8984375,9161.150390625,,23477.69921875,25527.150390625,9291.9501953125,24852.150390625,97.98999786376953,2059.89990234375
2024-09-09,12174.4501953125,23009.400390625,21621.400390625,,1029.6500244140625,23722.150390625,9154.599609375,12.930000305175781,,6641.9501953125,30879.80078125,25.8700008392334,182.8699951171875,41926.75,51117.80078125,74.30000305175781,74572.8984375,64465.8515625,31856.80078125,41919.05078125,9099.0,,23502.150390625,25495.25,9249.75,24936.400390625,96.97000122070312,2052.199951171875
2024-09-10,12260.0,23256.849609375,21853.55078125,,1038.75,23649.400390625,9235.7998046875,12.90999984741211,,6638.35009765625,31059.55078125,26.079999923706055,184.97999572753906,42243.3984375,51272.30078125,74.81999969482422,74737.6015625,64584.94921875,32069.900390625,42644.19921875,9156.2001953125,,23643.650390625,25556.44921875,9296.0,25041.099609375,97.41000366210938,2107.35009765625
2024-09-11,12287.5498046875,23220.400390625,21798.94921875,,1026.6500244140625,23582.5,9147.099609375,12.649999618530273,,6522.0498046875,30974.150390625,25.829999923706055,183.44000244140625,41626.25,51010.0,74.52999877929688,74355.25,64768.1484375,31962.25,42473.30078125,9028.2001953125,,23531.25,25240.599609375,9162.2001953125,24918.44921875,96.51000213623047,2075.699951171875
2024-09-12,12531.400390625,23429.599609375,22047.69921875,,1035.699951171875,23945.599609375,9364.599609375,12.84000015258789,,6633.64990234375,31342.650390625,26.229999542236328,184.8800048828125,42497.8515625,51772.3984375,75.0199966430664,75446.3515625,65513.19921875,32570.849609375,43152.1015625,9290.849609375,,23907.349609375,25779.80078125,9366.150390625,25388.900390625,98.26000213623047,2083.5
2024-09-13,12452.400390625,23457.650390625,22190.349609375,,1053.6500244140625,23979.55078125,9333.75,12.760000228881836,,6715.2998046875,31470.650390625,26.350000381469727,186.08999633789062,42229.3984375,51938.05078125,75.16999816894531,75427.546875,65062.80078125,32543.099609375,43394.3515625,9370.650390625,,23928.19921875,25820.849609375,9358.0498046875,25356.5,97.87999725341797,2118.449951171875
2024-09-16,12444.900390625,23448.75,22264.69921875,,1059.699951171875,23989.849609375,9348.5498046875,12.779999732971191,,6714.4501953125,31373.099609375,26.549999237060547,186.8300018310547,42569.30078125,52153.1484375,74.5,75464.296875,64597.0,32651.900390625,43352.6484375,9427.7001953125,,23968.19921875,25829.650390625,9417.900390625,25383.75,98.55999755859375,2139.5
2024-09-17,12500.2001953125,23383.650390625,22235.349609375,,1066.199951171875,23991.55078125,9380.5498046875,12.800000190734863,,6675.39990234375,31409.05078125,26.520000457763672,186.66000366210938,42648.80078125,52188.6484375,73.33000183105469,75260.203125,64686.44921875,32707.25,43415.0,9388.150390625,,23969.900390625,25896.400390625,9415.2998046875,25418.55078125,98.44999694824219,2114.050048828125
2024-09-18,12472.0498046875,23025.19921875,22079.900390625,,1063.75,24326.900390625,9338.599609375,12.680000305175781,,6676.9501953125,31182.75,26.799999237060547,185.9499969482422,42350.69921875,52750.3984375,72.63999938964844,74936.1484375,64615.05078125,32714.650390625,42089.30078125,9310.5498046875,,23898.650390625,25804.44921875,9337.0498046875,25377.55078125,97.56999969482422,2107.699951171875
2024-09-19,12549.650390625,22930.150390625,21965.150390625,,1069.0,24403.650390625,9318.5498046875,12.5,,6633.7998046875,31211.25,26.920000076293945,183.82000732421875,42326.8984375,53037.6015625,70.88999938964844,74419.546875,64975.80078125,32798.1484375,41945.6015625,9251.2001953125,,23853.94921875,25907.650390625,9307.2001953125,25415.80078125,96.9800033569336,2056.10009765625
2024-09-20,12816.900390625,23005.25,22256.099609375,,1101.5999755859375,24789.19921875,9455.400390625,12.609999656677246,,6628.0,31711.650390625,27.350000381469727,185.2899932861328,42850.0,53793.19921875,73.02999877929688,75481.8515625,65870.796875,33306.3515625,42204.3984375,9404.2998046875,,24193.80078125,26394.55078125,9405.5,25790.94921875,98.16999816894531,2062.949951171875
2024-09-23,12982.400390625,23134.25,22423.69921875,,1126.1500244140625,24953.099609375,9565.400390625,12.819999694824219,,6853.7998046875,32086.69921875,27.399999618530273,186.8000030517578,43370.5,54105.80078125,73.6500015258789,76707.5,66305.203125,33467.1484375,41987.44921875,9454.849609375,,24379.19921875,26805.400390625,9509.5,25939.05078125,99.54000091552734,2077.85009765625
2024-09-24,12947.4501953125,23188.400390625,22493.5,,1122.75,24883.650390625,9581.5498046875,12.880000114440918,,6795.0,32180.05078125,27.360000610351562,186.77000427246094,43707.8515625,53968.6015625,73.76000213623047,76803.796875,65796.6484375,33472.1484375,42243.94921875,9735.400390625,,24389.69921875,26920.44921875,9597.0498046875,25940.400390625,100.69000244140625,2078.10009765625
2024-09-25,12890.7001953125,23249.0,22357.400390625,,1130.1500244140625,24987.75,9623.75,12.859999656677246,,6736.0,32167.099609375,27.40999984741211,185.97000122070312,44064.69921875,54101.6484375,73.69000244140625,76517.3984375,65521.69921875,33540.8515625,41960.94921875,9777.150390625,,24371.25,26888.349609375,9628.849609375,26004.150390625,101.55999755859375,2139.25
2024-09-26,13038.650390625,23250.900390625,22367.849609375,,1131.300048828125,25155.44921875,9663.2998046875,12.920000076293945,,6804.64990234375,32590.349609375,27.5,185.58999633789062,44145.05078125,54375.3515625,73.41000366210938,77086.953125,66156.8984375,33715.80078125,42160.8984375,9985.7001953125,,24496.900390625,27496.25,9727.7998046875,26216.05078125,101.30999755859375,2148.0
2024-09-27,12998.2998046875,23519.099609375,22360.849609375,,1117.800048828125,24907.94921875,9689.099609375,13.180000305175781,,6853.75,32735.55078125,27.350000381469727,186.19000244140625,44545.0,53834.30078125,73.2699966430664,77813.25,65845.453125,33477.94921875,42312.6015625,10064.599609375,,24489.55078125,27610.75,9827.5498046875,26178.94921875,101.79000091552734,2114.800048828125
2024-09-30,12826.849609375,23281.19921875,22311.94921875,,1099.0,24480.30078125,9574.7998046875,13.140000343322754,,6756.14990234375,32582.0,26.8799991607666,184.75999450683594,44016.69921875,52978.1015625,73.02999877929688,77095.1484375,65540.3515625,33007.5,41946.1015625,10198.349609375,,24245.19921875,27027.19921875,9825.75,25810.849609375,101.3499984741211,2138.5
2024-10-01,12811.599609375,23296.55078125,22379.75,,1096.8499755859375,24477.44921875,9555.25,13.069999694824219,,6762.25,32761.400390625,26.860000610351562,186.4199981689453,43688.75,52922.6015625,72.63999938964844,77284.453125,65470.94921875,33052.75,42434.80078125,10222.9501953125,,24271.30078125,27083.44921875,9803.7001953125,25796.900390625,100.94000244140625,2172.75
2024-10-03,12549.150390625,23178.75,21904.69921875,,1049.0,23881.55078125,9284.5,12.829999923706055,,6678.39990234375,32104.900390625,26.530000686645508,184.1699981689453,42550.5,51845.19921875,71.77999877929688,75448.296875,64502.05078125,32413.30078125,41762.6015625,10155.0,,23755.44921875,26302.099609375,9630.5,25250.099609375,99.58999633789062,2126.449951171875
2024-10-04,12351.4501953125,23094.69921875,21710.599609375,,1031.800048828125,23621.80078125,9153.5,12.710000038146973,,6714.64990234375,31602.400390625,26.059999465942383,183.0,42080.6484375,51462.05078125,70.66999816894531,74620.25,63380.05078125,32178.400390625,41912.5,10113.2001953125,,23534.94921875,25926.30078125,9528.4501953125,25014.599609375,99.0199966430664,2070.949951171875
2024-10-07,12258.7998046875,22977.80078125,21264.5,,1020.1500244140625,23221.099609375,9014.849609375,12.479999542236328,,6492.35009765625,31157.94921875,25.969999313354492,177.86000061035156,41039.3515625,50478.8984375,68.58999633789062,72884.296875,63028.3515625,31806.5,42190.6015625,9886.2998046875,,23181.94921875,25807.150390625,9300.599609375,24795.75,95.94000244140625,1995.300048828125
2024-10-08,12452.0498046875,23307.94921875,21685.650390625,,1029.949951171875,23452.849609375,9158.25,12.4399995803833,,6580.10009765625,31564.650390625,25.719999313354492,179.82000732421875,41712.75,51021.0,71.27999877929688,74597.296875,63326.55078125,32097.30078125,42387.55078125,9794.4501953125,,23512.55078125,26236.099609375,9381.25,25013.150390625,97.18000030517578,2057.39990234375
2024-10-09,12454.9501953125,23783.80078125,21918.30078125,,1052.050048828125,23546.0,9146.599609375,12.34000015258789,,6623.4501953125,31748.75,25.719999313354492,181.94000244140625,41377.80078125,51007.0,72.0,75407.796875,62334.3515625,32209.5,42622.75,9800.75,,23599.599609375,26450.25,9341.25,24981.94921875,97.27999877929688,2074.39990234375
2024-10-10,12420.7001953125,23305.150390625,21885.650390625,,1047.8499755859375,23764.650390625,9154.75,12.34000015258789,,6606.0,31649.599609375,26.149999618530273,182.3800048828125,41509.19921875,51530.8984375,73.87000274658203,75278.1015625,62056.30078125,32301.849609375,42088.80078125,9839.9501953125,,23598.150390625,26528.5,9354.849609375,24998.44921875,98.0,2064.949951171875
2024-10-11,12423.0,23582.25,21979.150390625,,1040.5999755859375,23612.55078125,9165.650390625,12.390000343322754,,6606.0,31663.75,26.020000457763672,183.0500030517578,41515.80078125,51172.30078125,73.63999938964844,75378.453125,62080.19921875,32203.55078125,42335.69921875,9932.7001953125,,23611.25,26436.599609375,9382.150390625,24964.25,97.91999816894531,2077.25
2024-10-14,12439.75,23680.0,22058.80078125,,1057.3499755859375,23857.55078125,9209.7998046875,12.380000114440918,,6632.25,31636.650390625,26.229999542236328,183.6699981689453,41534.94921875,51816.8984375,73.11000061035156,75651.703125,62372.30078125,32461.400390625,42872.75,9905.0,,23727.05078125,26463.55078125,9375.0498046875,25127.94921875,97.87000274658203,2056.5
2024-10-15,12464.7001953125,23555.69921875,22128.650390625,,1079.050048828125,23863.44921875,9217.0498046875,12.34000015258789,,6618.2998046875,31633.150390625,26.239999771118164,184.92999267578125,41283.6015625,51906.0,74.36000061035156,75859.8515625,62607.69921875,32472.69921875,42731.30078125,9762.0498046875,,23735.69921875,26242.599609375,9336.25,25057.349609375,97.51000213623047,2069.300048828125
2024-10-16,12367.5498046875,23467.349609375,22085.099609375,,1084.949951171875,23882.349609375,9231.25,12.350000381469727,,6618.10009765625,31656.69921875,26.170000076293945,185.85000610351562,41304.6484375,51801.05078125,74.19999694824219,75698.1484375,62373.25,32354.349609375,42230.69921875,9741.7001953125,,23673.150390625,25909.0,9334.4501953125,24971.30078125,96.87000274658203,2059.35009765625
2024-10-17,12066.2001953125,23254.0,21718.5,,1044.1500244140625,23583.75,9134.5,12.210000038146973,,6584.9501953125,30974.25,25.809999465942383,183.58999633789062,40983.0,51288.80078125,72.63999938964844,74007.203125,61352.75,32132.5,42734.3515625,9603.2998046875,,23377.0,24991.19921875,9186.0498046875,24749.849609375,96.05000305175781,2014.4000244140625
2024-10-18,12026.900390625,23356.19921875,21755.650390625,,1047.300048828125,23938.099609375,9182.0,12.1899995803833,,6671.25,31006.0,26.239999771118164,183.38999938964844,41205.55078125,52094.19921875,73.08999633789062,74288.1015625,61042.1015625,32240.25,42106.5,9753.900390625,,23440.69921875,25146.900390625,9287.650390625,24854.05078125,96.69000244140625,2042.199951171875
2024-10-21,11998.25,23122.69921875,21429.900390625,,1032.6500244140625,23954.69921875,9104.7998046875,12.039999961853027,,6600.0,30593.69921875,25.979999542236328,180.6699981689453,40984.69921875,51962.69921875,72.58000183105469,73285.3515625,60280.25,32176.900390625,41562.69921875,9606.7998046875,,23263.25,25251.849609375,9176.849609375,24781.099609375,95.58000183105469,1984.3499755859375
2024-10-22,11819.5,22828.19921875,20879.44921875,,997.75,23700.349609375,8934.099609375,11.760000228881836,,6323.85009765625,30094.150390625,25.950000762939453,174.25,40009.3515625,51257.1484375,68.94999694824219,71158.6484375,60000.94921875,31832.44921875,41238.80078125,9318.7998046875,,22814.44921875,24627.25,8962.0,24472.099609375,92.93000030517578,1933.75
2024-10-23,11802.9501953125,22471.599609375,20985.25,,997.1500244140625,23752.0,8862.0,11.710000038146973,,6352.60009765625,29875.5,25.739999771118164,175.44000244140625,39812.3984375,51239.0,68.41000366210938,70884.703125,60097.6484375,31954.75,42222.1015625,9295.25,,22841.099609375,24451.30078125,8930.0,24435.5,92.25,1940.199951171875
2024-10-24,11644.849609375,22570.80078125,20932.75,,985.8499755859375,23854.150390625,8873.0498046875,11.720000267028809,,6430.0,29402.0,25.850000381469727,174.8699951171875,39942.5,51531.1484375,67.87000274658203,70826.25,58396.8984375,31964.80078125,42139.8515625,9273.4501953125,,22787.849609375,24324.849609375,8959.75,24399.400390625,92.8499984741211,1936.949951171875
2024-10-25,11562.599609375,22574.55078125,20563.69921875,,974.3499755859375,23732.69921875,8712.4501953125,11.420000076293945,,6283.89990234375,29144.900390625,25.489999771118164,170.7899932861328,39063.75,50787.44921875,66.88999938964844,69716.5,58908.5,31737.099609375,42038.8515625,9048.9501953125,,22499.05078125,23799.30078125,8762.400390625,24180.80078125,90.76000213623047,1894.3499755859375
2024-10-28,11594.400390625,22857.25,20695.55078125,,987.75,23861.849609375,8746.349609375,11.4399995803833,,6521.2998046875,29240.900390625,25.610000610351562,172.52000427246094,39123.5,51259.30078125,66.76000213623047,70030.546875,59252.6484375,31921.599609375,42205.3984375,9278.400390625,,22649.94921875,23964.44921875,8837.650390625,24339.150390625,90.16999816894531,1931.5
2024-10-29,11551.5498046875,22601.400390625,20867.400390625,,1001.8499755859375,24357.80078125,8783.5498046875,11.510000228881836,,6758.9501953125,29195.599609375,25.969999313354492,173.6300048828125,39359.80078125,52320.69921875,68.06999969482422,70538.3515625,59203.8515625,32223.150390625,42031.44921875,9338.75,,22795.05078125,23588.599609375,8892.400390625,24466.849609375,91.77999877929688,1937.5999755859375
2024-10-30,11559.5,22374.94921875,20916.69921875,,1001.0499877929688,24037.400390625,8788.5498046875,11.4399995803833,,6741.5498046875,29369.19921875,25.760000228881836,175.82000732421875,39296.1484375,51807.5,69.66999816894531,70268.3515625,59748.8984375,31889.0,41668.6015625,9342.4501953125,,22749.80078125,23594.0,8882.5,24340.849609375,91.9000015258789,1982.8499755859375
2024-10-31,11480.7998046875,22735.55078125,20876.69921875,,999.5499877929688,23886.55078125,8823.400390625,11.40999984741211,,6725.35009765625,29235.150390625,25.510000228881836,178.22000122070312,39301.94921875,51475.3515625,69.62000274658203,69911.75,59203.0,31547.0,40407.55078125,9326.849609375,,22689.349609375,23514.69921875,8887.849609375,24205.349609375,92.18000030517578,2019.0
2024-11-01,11569.2001953125,22807.150390625,21021.099609375,,1009.0999755859375,23947.599609375,8869.150390625,11.40999984741211,,6778.5498046875,29341.80078125,25.510000228881836,178.22000122070312,39635.6484375,51673.8984375,69.62000274658203,70400.75,59433.19921875,31657.099609375,40433.6484375,9390.2998046875,,22823.55078125,23805.599609375,8958.400390625,24304.349609375,92.18000030517578,2027.25
2024-11-04,11432.599609375,22638.30078125,20767.400390625,,979.5,23660.25,8681.7001953125,11.229999542236328,,6762.39990234375,29045.349609375,25.290000915527344,175.4600067138672,38604.75,51215.25,68.55000305175781,69418.25,58743.69921875,31346.94921875,40421.80078125,9242.900390625,,22518.30078125,23573.19921875,8760.150390625,23995.349609375,91.33000183105469,1983.550048828125
2024-11-05,11434.7998046875,22661.25,20862.099609375,,985.5999755859375,24128.900390625,8705.849609375,11.3100004196167,,6886.5,29161.849609375,25.799999237060547,177.7899932861328,38924.8984375,52207.25,68.94000244140625,69797.453125,58542.19921875,31677.349609375,40424.6015625,9505.400390625,,22679.849609375,23839.599609375,8906.5,24213.30078125,92.02999877929688,1978.949951171875
2024-11-06,11570.150390625,22920.349609375,21298.5,,1011.0499877929688,24181.19921875,8857.150390625,11.600000381469727,,6982.5,29511.0,25.8700008392334,181.30999755859375,39562.8515625,52317.3984375,71.44999694824219,71389.796875,58754.80078125,32134.349609375,42039.5,9656.4501953125,,23031.19921875,24137.900390625,9062.0,24484.05078125,93.9000015258789,2006.8499755859375
2024-11-07,11433.599609375,22526.94921875,21194.849609375,,996.5499877929688,23966.599609375,8767.7001953125,11.5,,6982.75,29139.75,25.600000381469727,180.0800018310547,38990.55078125,51916.5,71.04000091552734,70639.8984375,58180.25,31860.69921875,41752.3984375,9392.849609375,,22806.25,23812.5,8897.25,24199.349609375,93.16999816894531,2002.5999755859375
2024-11-08,11425.150390625,22542.25,20919.900390625,,967.6500244140625,23834.55078125,8709.400390625,11.300000190734863,,6845.2001953125,29272.099609375,25.75,177.5800018310547,38403.6484375,51561.19921875,69.8499984741211,69774.203125,58359.3984375,31768.5,42050.1484375,9308.900390625,,22645.650390625,23805.19921875,8770.599609375,24148.19921875,91.95999908447266,1960.699951171875
